編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKJIOFFAD97CC,中正段,113.00,都市：商,,,,02420000
RPQNMLLKJIOFFHD28CC,胡厝寮段,11.00,都市：住,,,,09530006
RPPPMLMKJIOFFBD87CC,海東段,.00,都市：住,,,,00890033
RPPPMLMKJIOFFBD87CC,安中段,.00,都市：住,,,,01910006
RPROMLMKJIOFFKD88CC,埔園段,.00,都市：住,,,,12470000
RPSNMLLKJIOFFCD97CC,竹篙厝段,.00,都市：商,,,,16780008
RPOOMLMKJIOFFID38CC,歸仁北段,.00,都市：住,,,,08400012
RPOOMLMKJIOFFID38CC,歸仁北段,.00,都市：住,,,,08460016
RPRNMLMKJIOFFFD28CC,麻豆段,.00,都市：農,,,,07040040
RPPOMLLKJIOFFAD57CC,華興段,.00,都市：住,,,,17910000
RPQOMLLKJIOFFAD67CC,正興段,.00,都市：其他:部份住宅部份廣場用地,,,,04960008
RPXNMLMKJIOFFCD58CC,光明段,.00,都市：住,,,,05820013
RPRNMLMKJIOFFAD77CC,漁光段,.00,都市：商,,,,08660000
RPOOMLMKJIOFFCD77CC,路東段,.00,都市：住,,,,09530000
RPOOMLMKJIOFFCD77CC,路東段,.00,都市：其他:中(附),,,,09530001
RPUOMLMKJIOFFCD38CC,富農段,.00,都市：住,,,,00480000
RPUOMLMKJIOFFCD38CC,富農段,.00,都市：其他:中(附),,,,00480001
RPUPMLNKJIOFFAD38CC,金華段,.00,都市：住,,,,01110000
RPXPMLNKJIOFFAD68CC,頂美段,.00,都市：住,,,,07530000
RPWPMLNKJIOFFAD58CC,立人段,.00,都市：住,,,,15120000
RPOOMLNKJIOFFCD87CC,竹篙厝段,107.00,都市：商,,,,20020000
RPOOMLNKJIOFFCD87CC,竹篙厝段,107.00,都市：商,,,,20030000
RPXNMLNKJIOFFKD86CC,南工段,.00,都市：住,,,,00010000
RPWNMLNKJIOFFHD09CC,北子店段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10830000
