編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRTMLRKJHPFFBF98CA,坡道平面,0,,
RPRTMLRKJHPFFBF98CA,坡道平面,0,,
RPQOMLPKMHPFFEF98EA,坡道平面,1400000,33.18,
RPTRMLNKJHPFFBF78EA,坡道機械,570000,19.23,
RPQONLPJKHPFFGF78CA,坡道機械,0,27.80,
RPVNMLNJKHPFFDF58CA,坡道平面,1200000,39.31,
RPPRMLOKJHPFFBF38DA,坡道平面,2000000,38.80,
RPPTMLMKKHPFFEF68CA,坡道機械,800000,14.93,
RPUVMLPKJHPFFIF37CA,坡道平面,1300000,36.82,
RPRQMLRKJHPFFCF78CA,坡道平面,2150000,27.53,
RPTQMLMLJHPFFBF48CA,坡道平面,0,35.81,
RPQOMLKMJHPFFBF87CA,坡道平面,1838000,31.01,
RPTQMLRKJHPFFCF98CA,坡道平面,2000000,25.65,
RPVPNLKKKHPFFDF68CA,坡道機械,568037,16.92,
RPPNMLQKJHPFFAF97CA,坡道平面,1400000,34.41,
RPQQMLRKJHPFFCF68CA,坡道平面,2000000,27.53,
RPOPMLOJKHPFFDF18CA,坡道平面,0,31.85,
RPPQMLKLJHPFFHF68EA,坡道平面,2300000,35.65,
RPWOMLLLJHPFFHF09CA,坡道平面,0,33.07,
RPXOMLRKJHPFFCF56CA,坡道平面,0,44.28,
RPXOMLRKJHPFFCF56CA,坡道平面,0,44.28,
RPUOMLKLKHPFFCF38CA,一樓平面,1350000,30.47,
RPWQMLLLJHPFFBF68CA,坡道平面,0,38.80,
RPUPMLNKKHPFFBF58CA,坡道平面,2000000,36.71,
RPUPMLNKKHPFFBF58CA,坡道平面,2000000,31.72,
RPPUMLLLJHPFFBF38CA,坡道平面,2080000,24.94,
RPQNMLQJKHPFFDF38CA,坡道平面,0,31.83,
RPQNMLQJKHPFFDF38CA,坡道平面,0,31.83,
RPSNMLSKJHPFFCF68CA,坡道平面,0,,
RPVTMLNJKHPFFBF98CA,坡道平面,0,,
RPVPMLKLKHPFFDF68CA,坡道平面,0,,
RPWPMLKMJHPFFEF88CA,坡道機械,0,19.40,
RPTPMLLLJHPFFDF58DA,坡道平面,880000,29.44,
RPPOMLTKKHPFFAF68EA,坡道平面,0,39.18,
RPRNMLLLJHPFFGF38CA,坡道平面,0,,
RPRNMLLLJHPFFGF38CA,坡道平面,0,,
RPRNMLMLJHPFFIF68CA,坡道平面,0,43.74,
RPRNMLRKKHPFFEF78CA,坡道機械,450000,41.78,
RPXWMLKMJHPFFHF47DA,升降機械,1400000,13.34,
RPRNMLTJKHPFFHF56CA,坡道平面,2000000,40.93,
RPVOMLQJKHPFFIF86CA,坡道平面,0,43.27,
RPWOMLQJKHPFFIF96CA,坡道平面,0,43.27,
RPVNMLTJKHPFFBF98CA,坡道平面,0,27.16,
RPTOMLRJKHPFFHF66CA,升降平面,1500000,84.41,
RPQNMLRKKHPFFEF68CA,坡道機械,450000,41.78,
RPVUMLKKKHPFFEF56CA,坡道平面,1000000,37.65,
RPWUMLKKKHPFFEF66CA,坡道平面,900000,37.65,
RPTNMLQLKHPFFAF78EA,坡道平面,0,36.77,
RPTVMLKKKHPFFEF09CA,坡道平面,1050000,37.65,
RPSVMLKKKHPFFEF98CA,坡道平面,1050000,37.65,
RPSUMLKKKHPFFEF88CA,坡道平面,1000000,37.65,
RPXUMLKKKHPFFEF76CA,坡道平面,1000000,37.65,
RPRVMLKKKHPFFEF88CA,坡道平面,1050000,37.65,
RPTNMLTJKHPFFBF78CA,坡道平面,0,27.16,
RPPOMLQJKHPFFGF68CA,升降機械,0,19.31,
RPTNMLLKKHPFFGF58CA,升降機械,0,10.48,
RPSPMLKMJHPFFIF88CA,坡道平面,1500000,33.13,
RPVNMLNJKHPFFGF09EA,坡道平面,2000000,38.26,
RPROMLQLKHPFFAF68EA,坡道機械,0,18.42,
RPTTMLKMJHPFFEF98CA,坡道平面,1000000,31.43,
RPWQMLQJKHPFFBF09CA,坡道平面,0,31.55,
RPPNMLLLKHPFFEF28EA,坡道機械,0,8.70,
RPPNMLLLKHPFFEF28EA,坡道機械,0,8.70,
RPWPMLNJKHPFFDF88CA,坡道平面,0,29.70,
RPUOMLRLKHPFFAF09EA,坡道平面,1780000,20.32,
RPSNMLNJKHPFFHF68CA,坡道平面,1600000,32.37,
RPQPMLNJKHPFFIF78CA,坡道平面,1180000,36.70,
RPPPMLNJKHPFFCF08CA,坡道平面,0,29.09,
RPWQMLTKKHPFFGF37CA,坡道平面,0,31.66,
RPWQMLTKKHPFFGF37CA,坡道平面,0,33.45,
RPWQMLTKKHPFFGF37CA,坡道平面,0,33.45,
RPTNMLOJKHPFFBF28CA,坡道平面,1600000,28.80,
RPVNMLOJKHPFFBF48CA,坡道平面,1500000,26.48,
RPTPMLOJKHPFFHF09CA,坡道平面,1200000,28.84,
RPWOMLOJKHPFFDF98DA,坡道平面,1600000,49.50,
RPPNMLRJKHPFFHF78CA,坡道平面,0,28.92,
RPROMLQJKHPFFEF68CA,坡道平面,0,36.02,
RPWSMLNJKHPFFBF98CA,坡道平面,1250000,30.60,
RPSOMLQLKHPFFAF78EA,坡道平面,0,38.13,
RPSOMLQLKHPFFAF78EA,坡道平面,0,36.83,
RPXQMLOLKHPFFEF86CA,坡道平面,0,37.86,
RPTOMLKKKHPFFCF18CA,坡道平面,980000,39.15,
RPQNMLMJKHPFFCF87CA,坡道平面,2500000,37.20,
RPTSMLOJKHPFFBF78CA,坡道平面,1950000,37.97,
RPPOMLNKKHPFFBF97CA,坡道平面,0,,
RPQOMLOLKHPFFCF38CA,坡道平面,1850000,31.84,
RPORMLOJKHPFFBF18CA,坡道平面,0,27.87,
RPOOMLOLKHPFFDF28CA,坡道平面,950000,39.46,
RPWRMLMKKHPFFEF56CA,坡道平面,0,31.68,
RPPPMLOJKHPFFIF78CA,坡道平面,1500000,34.78,
RPWQMLOKKHPFFBF98CA,坡道平面,0,23.69,
RPWQMLOKKHPFFBF98CA,坡道平面,0,32.54,
RPXNMLRLKHPFFDF76CA,坡道平面,1350000,39.49,
RPRQMLOJKHPFFDF68DA,坡道平面,1750000,35.09,
RPQOMLPJKHPFFHF78CA,坡道平面,0,,
RPQNMLOKKHPFFDF28CA,坡道平面,0,29.70,
RPRNMLPJKHPFFIF88CA,坡道平面,1290000,31.18,
RPOOMLPJKHPFFBF97CA,坡道平面,0,57.33,
RPRPMLPLKHPFFHF76EA,坡道平面,0,41.20,
RPUNMLPKKHPFFCF88EA,坡道平面,0,,
RPQNMLKKKHPFFEF97CA,坡道平面,0,30.43,
RPPNMLKLKHPFFIF38CA,坡道平面,1750000,21.52,
RPQNMLMKLHPFFCF08CA,坡道平面,2550000,32.40,
RPUPMLRLKHPFFBF56DA,坡道平面,1000000,32.95,
RPUQMLRKKHPFFBF56DA,坡道平面,1020000,31.30,
RPUQMLRKKHPFFBF56DA,坡道平面,1000000,31.30,
RPUNMLMKKHPFFAF18CA,坡道平面,0,33.69,
RPORMLKKKHPFFBF87CA,坡道平面,0,28.59,
RPORMLKKKHPFFBF87CA,坡道平面,0,28.59,
RPWQMLMKKHPFFBF88DA,坡道平面,1050000,32.95,
RPTPMLQJLHPFFEF66EA,坡道平面,0,31.45,
RPSPMLOKKHPFFAF48DA,坡道機械,1050000,30.59,
RPOPMLRKKHPFFEF68CA,坡道平面,850000,32.66,
RPXNMLNKLHPFFGF66CA,坡道機械,0,27.80,
RPXNMLNKLHPFFGF66CA,坡道機械,0,27.80,
RPPNMLOLKHPFFGF58CA,坡道機械,0,22.50,
RPWRMLPJKHPFFBF56DA,坡道平面,1400000,30.79,
RPQPMLPJKHPFFHF88CA,坡道平面,1800000,32.85,
RPXNMLKLKHPFFCF58CA,坡道平面,750000,,
RPUQMLMJLHPFFHF56CA,坡道平面,0,,
RPSQMLMJLHPFFHF98CA,坡道平面,0,,
RPTQMLMJLHPFFHF09CA,坡道平面,0,,
RPWQMLMJLHPFFHF76CA,坡道平面,0,,
RPOPMLQJKHPFFDF38CA,坡道平面,0,,
RPXNMLNKLHPFFAF88EA,坡道平面,0,30.13,
RPSOMLNKKHPFFBF28CA,坡道平面,0,,
RPWRMLQJKHPFFBF66DA,坡道平面,1900000,29.42,
RPOSMLQJKHPFFBF58DA,坡道平面,2000000,29.42,
RPXQMLQJKHPFFAF09CA,坡道平面,0,36.00,
RPWOMLPJKHPFFIF86CA,坡道平面,0,29.70,
RPWOMLPJKHPFFIF86CA,坡道平面,0,29.70,
RPOOMLPJKHPFFCF08CA,坡道平面,0,31.11,
RPSNMLKKKHPFFHF48CA,坡道平面,2300000,31.32,
RPPRMLNKKHPFFBF28CA,坡道平面,0,26.48,
RPSNMLKKKHPFFBF87CA,坡道平面,0,26.20,
RPXOMLLKKHPFFIF66CA,坡道平面,1500000,32.87,
RPUPMLTKKHPFFBF56CA,坡道平面,1850000,29.12,
RPXNMLOKKHPFFHF76CA,坡道平面,0,,
RPVOMLKKKHPFFAF28DA,坡道平面,2000000,41.08,
RPWNMLLKKHPFFGF88CA,坡道平面,0,35.00,
RPUNMLLKKHPFFGF68CA,坡道平面,0,35.00,
RPVNMLNKKHPFFEF78CA,坡道平面,0,28.13,
RPSOMLLLKHPFFBF18CA,坡道平面,0,,
RPPTMLPJKHPFFBF78EA,坡道平面,0,21.84,
RPPTMLPJKHPFFBF78EA,坡道平面,0,21.84,
RPSNMLRJKHPFFCF58CA,坡道平面,2000000,18.37,
RPVOMLRJKHPFFBF88CA,坡道平面,0,,
RPOQMLQJKHPFFIF98CA,坡道平面,0,38.03,
RPTQMLLKLHPFFEF98EA,坡道平面,0,36.34,
RPSTMLMKKHPFFEF98CA,坡道平面,0,28.89,
RPOOMLLKKHPFFEF97CA,坡道平面,0,15.00,
RPQNMLLMJHPFFHF78CD,坡道平面,0,,
RPQOMLOLKHPFFGF78CA,升降機械,1300000,12.58,
RPRNMLLKKHPFFIF58CA,坡道平面,0,24.10,
RPWQMLQJKHPFFAF98CA,坡道機械,1600000,17.56,
RPQOMLQJKHPFFGF78CA,其他,0,36.25,
