編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLJJIKFFBF37CC,坡道平面,0,,
RPPNMLLJJIKFFBF27CC,坡道平面,0,24.57,
RPVOMLLJJIKFFBF97CC,坡道平面,0,29.41,
RPQOMLLJJIKFFBF47CC,坡道平面,0,27.11,
RPWOMLLJJIKFFBF08CC,坡道平面,0,35.25,
RPXNMLLJJIKFFBF08CC,坡道平面,0,26.49,
RPOQMLNJJIKFFEF97CC,坡道平面,0,26.54,
RPTOMLOJJIKFFEF38CC,坡道機械,0,,
RPOOMLMJJIKFFDF57CC,坡道平面,0,31.50,
RPWPMLNJJIKFFDF58CC,坡道平面,0,35.80,
RPPOMLOJJIKFFCF87DC,坡道機械,0,,
RPOOMLOJJIKFFCF77DC,坡道機械,0,,
RPWOMLPJJIKFFIF56CC,坡道平面,0,29.70,
RPUQMLOJJIKFFAF28CC,坡道平面,0,34.44,
RPPNMLQJJIKFFDF97CC,坡道平面,0,47.53,
RPPNMLQJJIKFFIF48CC,坡道平面,0,36.74,
RPQNMLRJJIKFFBF97CC,坡道平面,0,15.85,
RPTRMLMJJIKFFBF18CC,坡道平面,0,,
RPTRMLMJJIKFFBF18CC,坡道平面,0,,
RPOSMLQJJIKFFBF18CC,坡道平面,0,40.62,
RPRSMLPJJIKFFBF38CC,坡道平面,0,,
RPQRMLPJJIKFFBF18CC,坡道平面,3000,26.49,
RPSQMLTJJIKFFHF66CC,坡道平面,0,20.39,
RPWNMLKKJIKFFIF68CC,坡道平面,0,15.25,
RPWNMLKKJIKFFIF68CC,坡道平面,0,15.25,
RPXNMLKKJIKFFEF38CC,坡道平面,0,40.31,
RPOOMLTJJIKFFCF18CC,坡道平面,0,,
RPOSMLKKJIKFFEF97CC,坡道平面,0,,
RPTOMLLKJIKFFBF87CC,坡道平面,0,,
RPSOMLLKJIKFFEF18DC,坡道平面,0,,
RPRPMLMKJIKFFIF58CC,坡道平面,0,36.93,
RPTNMLMKJIKFFEF18CC,坡道平面,0,44.93,
RPPPMLMKJIKFFEF97CC,坡道平面,0,,
RPXSMLTJJIKFFHF37CC,坡道平面,0,31.23,
RPQSMLTJJIKFFHF66CC,坡道平面,0,44.60,
RPVOMLMKJIKFFDF38CC,坡道平面,0,,
RPVOMLMKJIKFFDF38CC,坡道平面,0,,
RPQQMLNKJIKFFBF97CC,坡道平面,0,26.56,
RPTPMLNKJIKFFBF18CC,坡道平面,0,,
RPTPMLNKJIKFFBF18CC,坡道平面,0,,
RPPNMLPKJIKFFEF08CC,坡道平面,0,,
RPROMLQKJIKFFDF38CC,坡道平面,0,31.50,
RPROMLQKJIKFFDF38CC,坡道平面,0,31.50,
RPOOMLMKJIKFFDF67CC,坡道平面,0,,
RPOOMLMKJIKFFDF67CC,坡道平面,0,,
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12,
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12,
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12,
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12,
RPQRMLQKJIKFFBF58EC,坡道平面,0,29.24,
RPVOMLSKJIKFFHF76CC,坡道平面,0,44.00,
