編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNJJIKFFGE97CA,坡道平面,0,24.79,
RPTNMLTJJIKFFIE88CA,坡道平面,0,,
RPUNMLTJJIKFFIE98CA,升降機械,0,,
RPPNMLPJJIKFFAE27CA,坡道平面,0,,
RPPNMLQJJIKFFAE37CA,坡道機械,0,7.82,
RPTNMLQJJIKFFAE77CA,坡道機械,0,,
RPPOMLTJJIKFFAE77CA,坡道平面,0,26.54,
RPTOMLRLJIKFFGE78CA,坡道平面,0,,
RPUOMLRLJIKFFGE88CA,坡道平面,0,,
RPOOMLNKJIKFFAE17CA,坡道平面,0,,
RPTNMLOJJIKFFBE67CA,坡道平面,0,,
RPUNMLPJJIKFFBE87CA,坡道平面,0,,
RPUNMLKLJIKFFBE57CA,坡道平面,0,,
RPROMLLKJIKFFCE47CA,坡道平面,0,,
RPVNMLOJJIKFFDE08CA,坡道平面,0,19.57,
RPQOMLPJJIKFFDE77CA,坡道機械,0,,
RPXNMLQJJIKFFDE48CA,坡道平面,0,23.52,
RPQNMLLJKIKFFAE07CA,坡道平面,0,,
RPPOMLOJJIKFFEE67CA,坡道平面,0,23.31,
RPPNMLOKJIKFFEE67CA,坡道機械,0,,
RPTQMLOLJIKFFEE48CA,坡道平面,0,25.09,
RPSQMLOLJIKFFEE38CA,坡道機械,640000,10.37,
RPVNMLSKKIKFFEE88DA,坡道平面,0,23.74,
RPVNMLSKJIKFFAE28CA,坡道機械,0,9.51,
RPWOMLOLJIKFFEE58CA,升降機械,0,,
RPROMLOLJIKFFEE08CA,坡道平面,0,,
RPSOMLOLJIKFFEE18CA,坡道平面,0,,
RPROMLKKJIKFFEE57CA,坡道平面,0,,
RPOQMLOJJIKFFEE77CA,坡道平面,0,10.34,
RPROMLPJJIKFFEE97CA,坡道平面,0,,
RPOPMLOLJIKFFEE87CA,坡道平面,0,15.51,
RPOPMLPLJIKFFEE97CA,一樓平面,1900000,14.93,
RPOPMLPLJIKFFEE97CA,一樓平面,1900000,14.93,
RPXNMLOJJIKFFDE28CA,一樓平面,0,,
RPXPMLOLJIKFFEE78CA,坡道平面,0,22.57,
RPQQMLOLJIKFFEE18CA,坡道平面,1250000,18.82,
RPPNMLNLJIKFFEE67CA,坡道平面,1250000,19.11,
RPPNMLNLJIKFFEE67CA,坡道平面,1250000,19.11,
RPWNMLOJJIKFFAE87CA,坡道平面,1450000,14.93,
RPROMLKKJIKFFAE17CA,坡道機械,0,,
RPQNMLTJJIKFFAE77CA,坡道平面,0,,
RPSNMLQJJIKFFIE48CA,坡道機械,0,,
RPPNMLOLJIKFFGE97CA,坡道機械,0,15.67,
RPROMLPLJIKFFBE87CA,坡道平面,0,5.60,
RPQNMLPJJIKFFBE57DA,升降平面,0,,
RPTNMLSKJIKFFBE18CA,坡道平面,0,19.72,
RPSNMLPJJIKFFGE18CA,坡道平面,0,30.45,
RPUOMLQJJIKFFGE58CA,坡道平面,0,25.24,
RPUOMLQJJIKFFGE58CA,坡道機械,0,25.24,
RPPNMLLKJIKFFGE57CA,坡道機械,0,,
RPTOMLMKJIKFFGE18CA,坡道平面,0,,
RPPNMLSKJIKFFGE28CA,坡道平面,0,15.23,
RPOOMLPLJIKFFGE08CA,坡道平面,0,,
RPSOMLKMKIKFFFE08CA,升降機械,0,,
RPQOMLPJJIKFFAE47CA,坡道平面,0,29.14,
RPQOMLPJJIKFFAE47CA,坡道平面,0,29.14,
RPSOMLKMJIKFFGE08CA,坡道平面,0,,
RPRNMLKKJIKFFAE07CA,坡道機械,0,10.97,
RPRPMLPJJIKFFAE67CA,坡道機械,0,9.37,
RPWOMLKKJIKFFAE67CA,坡道機械,0,,
RPRNMLNKJIKFFAE37CA,坡道平面,0,,
RPTOMLNKJIKFFBE77CA,坡道平面,0,,
RPTPMLNLJIKFFGE48CA,坡道機械,0,,
RPSPMLNLJIKFFGE38CA,坡道機械,0,,
RPWNMLTJJIKFFCE58CA,坡道機械,0,,
RPUNMLKKJIKFFCE57CA,坡道平面,0,23.49,
RPOPMLNLJIKFFGE97CA,坡道平面,0,,
RPPPMLNLJIKFFGE08CA,坡道平面,0,,
RPPOMLQKJIKFFDE87CA,坡道平面,0,,
RPRNMLQJJIKFFDE87CA,坡道平面,0,21.89,
RPOOMLKKJIKFFDE17CA,坡道平面,0,,
RPWNMLSKJIKFFDE68CA,坡道機械,0,,
RPSQMLOJJIKFFEE18CA,坡道機械,0,,
RPSNMLTJJIKFFEE38CA,坡道平面,0,15.19,
RPOOMLLJKIKFFEE37CA,坡道平面,0,26.11,
RPXNMLLJKIKFFEE18CA,坡道平面,0,26.11,
RPSPMLMKJIKFFEE97CA,坡道平面,0,13.40,
RPTNMLNKJIKFFEE97CA,坡道平面,0,,
RPPNMLRLJIKFFCE87CA,坡道平面,0,,
RPXNMLPJJIKFFEE48CA,坡道平面,0,21.23,
RPWNMLPJJIKFFEE38CA,坡道平面,0,23.17,
RPQPMLQKJIKFFEE18CA,坡道平面,0,26.22,
RPVOMLTKJIKFFEE88CA,坡道平面,0,,
RPPNMLKKJIKFFDE17CA,坡道機械,0,13.69,
RPVNMLTJJIKFFDE58CA,坡道平面,0,28.02,
RPTNMLTJJIKFFEE48CA,坡道平面,0,15.19,
RPVNMLTJJIKFFEE68CA,坡道平面,0,36.69,
RPSNMLLKJIKFFCE47CA,坡道平面,0,19.01,
RPPOMLLKJIKFFCE27CA,坡道平面,0,,
RPPNMLRKJIKFFBE67CA,升降機械,0,,
RPPNMLRKJIKFFBE67CA,升降機械,0,,
RPUPMLKLJIKFFEE08CA,坡道平面,0,,
RPSOMLQLJIKFFDE28CA,坡道機械,0,,
RPTOMLTJJIKFFBE28CA,坡道平面,550000,13.32,
RPQNMLKKJIKFFBE07CA,坡道平面,0,,
RPXNMLOLJIKFFEE58CA,升降機械,0,,
RPVNMLPLJIKFFAE08CA,升降平面,0,,
RPVNMLLKJIKFFAE57CA,坡道機械,0,7.04,
RPPOMLPLJIKFFAE57CA,升降平面,0,,
RPUOMLQLJIKFFDE48CA,坡道機械,0,,
RPSNMLMJKIKFFIE18CA,坡道平面,0,27.81,
RPQNMLMJKIKFFIE97CA,坡道機械,0,17.61,
RPUNMLMJKIKFFIE38CA,坡道平面,0,27.81,
RPUNMLLKJIKFFFE97CA,坡道機械,0,,
RPUNMLTJJIKFFDE58DA,坡道平面,0,,
RPVNMLMJKIKFFIE48CA,坡道機械,0,17.61,
RPRNMLKKJIKFFLE18CA,坡道平面,0,,
