編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLNJJIKFFAI28CA,竹圍子段二小段,179.00,都市：住,1,1,全筆移轉,02720000
RPWOMLNJJIKFFAI28CA,竹圍子段二小段,201.00,都市：住,1,1,全筆移轉,02730000
RPQNMLPJJIKFFAI77CA,太平段,14.48,都市：住,10000,18,持分移轉,00210000
RPUOMLNJJIKFFAI08CA,中山段六小段,67.00,都市：住,1,1,全筆移轉,00300023
RPSNMLLKJIKFFAI67CA,竹圍子段三小段,13.67,都市：住,10000,67,持分移轉,00980000
RPVNMLOKJIKFFAI28CA,車店段車店小段,36.33,都市：住,10000,998,持分移轉,10680000
RPXNMLNKJIKFFAI38CA,竹圍子段二小段,12.46,都市：住,10000,30,持分移轉,01120000
RPTNMLPJJIKFFAI08CA,北園段,110.00,都市：住,1,1,全筆移轉,09690002
RPWNMLKMJIKFFAI18CA,育人段,90.85,都市：住,1,1,全筆移轉,03820000
RPQNMLOKJIKFFAI77CA,短竹段,4.88,都市：住,50000,41,持分移轉,09120071
RPWNMLOJJIKFFAI38DA,堀川段,20.02,都市：住,10000,110,持分移轉,00040239
RPPOMLKMJIKFFAI57CA,竹圍子段二小段,80.00,都市：住,1,1,全筆移轉,02010000
RPRNMLOKJIKFFAI87CA,彌陀段,29.43,都市：住,10000,91,持分移轉,05230000
RPQNMLOJJIKFFAI67CA,東門段七小段,94.00,都市：商,1,1,全筆移轉,01130001
RPQOMLNKJIKFFAI77CA,下路頭段,31.98,都市：住,10000,316,持分移轉,02010003
RPVNMLPJJIKFFAI28CA,西門段一小段,41.00,都市：住,1,1,全筆移轉,02020001
RPROMLOJJIKFFAI87CA,長竹段,25.89,都市：住,10000,84,持分移轉,01520000
RPQNMLQJJIKFFAI87CA,盧厝段,94.00,都市：住,1,1,全筆移轉,02550080
RPRNMLLKJIKFFAI57CA,盧厝段,67.00,都市：住,1,1,全筆移轉,06460043
RPTNMLQKJIKFFAI28CA,竹圍子段三小段,24.73,都市：住,10000,596,持分移轉,00250000
RPPNMLOKJIKFFAI67CA,車店段車店小段,11.21,都市：住,10000,23,持分移轉,00450000
RPWNMLOKJIKFFAI38CA,北社尾段,8.27,都市：住,10000,18,持分移轉,07120001
RPXNMLOKJIKFFAI48CA,同興段,19.14,都市：住,10000,14,持分移轉,14350000
RPRNMLQJJIKFFAI08DA,民族段五小段,30.00,都市：住,1,1,全筆移轉,00940008
RPRNMLQJJIKFFAI08DA,民族段五小段,5.00,都市：住,1,1,全筆移轉,00940009
RPRNMLPJJIKFFAI97DA,竹圍子段,71.00,都市：住,1,1,全筆移轉,00010031
RPTNMLNKJIKFFAI97CA,港子坪段,216.00,都市：住,1,1,全筆移轉,01820009
RPRNMLNLJIKFFAI87CA,玉川段,15.00,都市：住,1,1,全筆移轉,00840004
RPRNMLNLJIKFFAI87CA,玉川段,3.75,都市：住,8,2,持分移轉,00840005
RPRNMLNLJIKFFAI87CA,玉川段,24.00,都市：住,1,1,全筆移轉,00840011
RPRNMLNLJIKFFAI87CA,玉川段,25.00,都市：住,1,1,全筆移轉,00840012
RPRNMLNLJIKFFAI87CA,玉川段,14.00,都市：住,1,1,全筆移轉,00840013
RPRNMLNLJIKFFAI87CA,玉川段,13.25,都市：住,8,2,持分移轉,00840018
RPROMLNKJIKFFAI87CA,後庄段,8.00,都市：住,600,80,持分移轉,02700018
RPROMLNKJIKFFAI87CA,後庄段,31.00,都市：住,6150,930,持分移轉,02700023
RPROMLNKJIKFFAI87CA,後庄段,178.00,都市：住,1,1,全筆移轉,02700024
RPPNMLQJJIKFFAI77CA,元段四小段,50.00,都市：商,1,1,全筆移轉,01550002
RPPNMLQJJIKFFAI77CA,元段四小段,20.00,都市：商,1,1,全筆移轉,01550003
RPTNMLTJJIKFFAI48CA,盧厝段,56.00,都市：住,1,1,全筆移轉,03070075
RPSNMLNKJIKFFAI87CA,民族段四小段,9.31,都市：住,10000,320,持分移轉,00250000
RPPOMLPLJIKFFAI97CA,竹圍子段,8.69,都市：住,10000,41,持分移轉,03300000
RPQOMLPLJIKFFAI08CA,下路頭段,75.00,都市：住,1,1,全筆移轉,04350306
