編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOJJIKFFBQ09CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLOJJIKFFBQ88CC,嘉朴段,85.00,都市：住,,,,01520009
RPQNMLTJJIKFFBQ66CC,嘉朴段,51.26,都市：住,,,,01260000
RPSNMLOJJIKFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPSOMLOKKIKFFCQ76CC,民北段,177.00,都市：住,,,,08530000
RPSNMLPKJHLFFDQ76CC,嘉保段,51.24,都市：住,,,,01000000
RPQNMLNKJHLFFBQ78CC,嘉朴段,91.69,都市：住,,,,02380005
RPRNMLPKJHLFFBQ09CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLPKJHLFFBQ98CC,嘉朴段,15.20,都市：住,,,,02620000
RPUNMLLKJIKFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPROMLOJJHLFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLTJJIKFFBQ76CC,大?榔段大葛小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00420018
RPTNMLLKKIKFFBQ98CC,嘉朴段,15.20,都市：住,,,,02620000
RPRNMLRJKIKFFBQ66CC,嘉朴段,9.09,都市：住,,,,02620000
RPRNMLRJKIKFFBQ66CC,嘉朴段,9.09,都市：住,,,,02620000
