編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJJIKFFGE18CC,文山段,14.99,都市：住,,,,08970000
RPUOMLMJJIKFFEE18CC,菜公段六小段,8.52,都市：住,,,,10900000
RPPNMLLJJIKFFGE67CC,新庄子段,64.00,都市：商,,,,02320066
RPPNMLLJJIKFFGE67CC,新庄子段,3.00,都市：商,,,,02320094
RPRPMLMJJIKFFDE87CC,中華段二小段,.00,都市：商,,,,14670000
RPVNMLMJJIKFFBE87CC,新興段二小段,59.00,都市：商,,,,12530000
RPOOMLMJJIKFFEE57CC,新庄段一小段,80.00,都市：住,,,,13180011
RPWNMLMJJIKFFBE97CC,五塊厝段,.00,非都市： ; 非都市編定：,,,,20670000
RPQPMLMJJIKFFEE87CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15310000
RPQPMLMJJIKFFEE87CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15380000
RPXNMLMJJIKFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16770000
RPXNMLMJJIKFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16780000
RPPOMLMJJIKFFEE67CC,新庄段一小段,135.00,都市：住,,,,12750000
RPTNMLMJJIKFFAE57CC,青海段,161.10,都市：住,,,,06530007
RPVNMLMJJIKFFCE97CC,鳳宮段,83.00,都市：住,,,,04890000
RPWNMLNJJIKFFAE97CC,龍中段,7.65,都市：商,,,,01150000
RPTNMLNJJIKFFCE87CC,憲德段一小段,6.06,都市：住,,,,08040000
RPTPMLMJJIKFFCE97CC,瑞隆段四小段,189.00,都市：商,,,,09090000
RPWPMLMJJIKFFCE28CC,憲德段二小段,.00,都市：商,,,,00280000
RPXOMLNJJIKFFEE58CC,新博段,24.88,都市：住,,,,00080000
RPWNMLNJJIKFFCE18CC,憲德段二小段,.00,非都市： ; 非都市編定：,,,,00160020
RPWOMLNJJIKFFEE48CC,新博段,24.88,都市：住,,,,00080000
RPQOMLNJJIKFFAE47CC,龍華段八小段,.00,都市：商,,,,21920000
RPTNMLNJJIKFFBE77CC,新興段二小段,.00,都市：商,,,,17670000
RPQPMLNJJIKFFEE97CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15110000
RPQNMLNJJIKFFDE67CC,鼎泰段,11.00,都市：住,,,,14560000
RPSNMLNJJIKFFDE87CC,大港段二小段,.00,都市：商,,,,12360000
RPROMLOJJIKFFBE87DC,大統段二小段,49.88,都市：商,,,,08850000
RPUNMLNJJIKFFDE08CC,大港段五小段,.00,都市：商,,,,08180044
RPRNMLNJJIKFFLE68DC,永芳段,26.00,都市：住,,,,03430000
RPQOMLOJJIKFFEE97CC,興隆段,.00,非都市： ; 非都市編定：,,,,08580022
RPTNMLOJJIKFFAE77CC,龍華段四小段,10.11,都市：住,,,,07550000
RPSNMLOJJIKFFAE67CC,文東段,84.00,都市：商,,,,09320000
RPRNMLOJJIKFFCE77CC,愛群段,.00,非都市： ; 非都市編定：,,,,29230000
RPSNMLOJJIKFFCE87CC,愛群段,.00,非都市： ; 非都市編定：,,,,17390000
RPTNMLOJJIKFFCE97CC,瑞隆段三小段,.00,非都市： ; 非都市編定：,,,,03770000
RPVNMLOJJIKFFCE18CC,愛群段,.00,非都市： ; 非都市編定：,,,,28660000
RPWNMLOJJIKFFCE28CC,愛群段,.00,非都市： ; 非都市編定：,,,,13660000
RPTOMLPJJIKFFAE97CC,青海段,11.15,都市：住,,,,03680000
RPQPMLPJJIKFFAE77CC,龍華段八小段,.00,都市：商,,,,21900000
RPQNMLPJJIKFFEE97CC,藍田西段,19.09,非都市： ; 非都市編定：,,,,02540000
RPQNMLPJJIKFFLE68CC,磚子?段,330.57,都市：農,,,,21440004
RPQNMLPJJIKFFIE38CC,竹園段,1605.00,都市：農,,,,14350000
RPQNMLMJJIKFFFE77CC,岡山段,86.00,都市：住,,,,00410040
RPQNMLMJJIKFFFE77CC,岡山段,86.00,都市：住,,,,00410041
