編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPVNMLTJJIKFFCQ07CA,,199.86,住宅、梯間,鋼筋混凝土造,104年5月21日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPXNMLOJJIKFFDQ86CA,22,134.39,住家用,鋼筋混凝土造,83年3月1日,三層,一層 二層 三層 電梯樓梯間
RPPOMLNKJIKFFDQ78CA,21,193.58,住家用,鋼筋混凝土造,83年4月25日,四層,一層 二層 三層 四層 陽台
RPSOMLPJJIKFFCQ09CA,5,170.37,住家用,鋼筋混凝土造,100年3月22日,三層,一層 二層 三層 電梯樓梯間 見其他登記事項
RPOQMLOJJIKFFCQ78CA,20,34.32,集合住宅,鋼筋混凝土造,84年5月2日,五層,一層
RPOQMLOJJIKFFCQ78CA,20,8.12,共有部分,鋼筋混凝土造,84年5月2日,五層,
RPQOMLPJJIKFFCQ98DA,23,81.47,住家用,鋼筋混凝土造,81年11月30日,五層,二層 陽台
RPQOMLPJJIKFFCQ98DA,23,8.46,共有部分,鋼筋混凝土造,81年11月30日,地下層,
RPQOMLPJJIKFFCQ98DA,23,6.94,共有部分,鋼筋混凝土造,81年11月30日,五層,
RPWNMLKLJIKFFDQ56CA,1,183.01,住宅、樓梯間,鋼筋混凝土造,104年3月20日,三層,一層 二層 三層 陽台 見其他登記事項
RPRNMLQKJIKFFCQ09CA,33,76.65,集合住宅,鋼筋混凝土造,72年3月12日,五層,四層
RPRNMLQKJIKFFCQ09CA,33,7.87,共有部分,鋼筋混凝土造,72年3月12日,五層,
RPRNMLQKJIKFFCQ09CA,33,.31,集合住宅,鋼筋混凝土造,72年3月12日,五層,
RPRNMLQKJIKFFCQ09CA,33,.04,共有部分,鋼筋混凝土造,72年3月12日,五層,
RPPNMLQJJIKFFBQ68CA,19,128.39,住家用,鋼筋混凝土造,85年8月15日,十四層,四層 陽台 露台
RPQNMLPJJIKFFBQ68CA,25,114.01,住家用,鋼筋混凝土加強磚造,79年5月21日,二層,一層 二層 電梯樓梯間
RPRNMLPKJIKFFCQ98CA,23,132.90,住家用,鋼筋混凝土造,81年7月31日,三層,一層 二層 三層
RPXNMLPLJIKFFDQ17CA,36,102.18,住家用,鋼筋混凝土加強磚造,68年9月1日,二層,一層 二層 騎樓
RPTNMLPKJIKFFCQ56CA,23,139.38,住商用,鋼筋混凝土造,82年1月19日,三層,一層 二層 三層 電梯樓梯間
RPPNMLMLJIKFFEQ78CA,21,144.54,住家用,鋼筋混凝土造,83年11月29日,四層,一層 二層 三層 四層 陽台 平台
RPQNMLMLJIKFFEQ88CA,32,63.27,住家用,鋼筋混凝土加強磚造,72年7月21日,一層,一層
RPTNMLTJJIKFFBQ76CA,,429.04,集合住宅,鋼筋混凝土造,104年7月20日,三層,一層 二層 三層 陽台
RPTNMLTJJIKFFBQ76CA,1,1.00,社區管理室,鋼筋混凝土造,104年1月6日,一層,
RPQNMLMKJIKFFBQ48CA,21,148.23,住商用,鋼筋混凝土造,83年6月22日,三層,一層 二層 三層 電梯樓梯間
RPTNMLMKJIKFFBQ78CA,2,145.29,住宅、樓梯間,鋼筋混凝土造,102年7月15日,三層,一層 二層 三層 陽台 見其他登記事項
RPTNMLLJKIKFFCQ78CA,20,17.53,住家用,鋼筋混凝土造,84年8月15日,五層,五層
RPTNMLLJKIKFFCQ78CA,20,6.81,共有部分,鋼筋混凝土造,84年8月15日,五層,
RPPNMLQKJIKFFEQ09CA,,159.56,住宅,鋼筋混凝土造,104年7月31日,三層,一層 二層 三層 陽台
RPVNMLRKJIKFFBQ86CA,,432.50,集合住宅,鋼筋混凝土造,104年7月20日,三層,一層 二層 三層 陽台
RPVNMLRKJIKFFBQ86CA,1,1.00,社區管理室,鋼筋混凝土造,104年1月6日,一層,
RPWNMLRKJIKFFBQ96CA,,294.25,集合住宅,鋼筋混凝土造,104年7月20日,三層,一層 二層 三層 陽台
RPWNMLRKJIKFFBQ96CA,1,1.00,社區管理室,鋼筋混凝土造,104年1月6日,一層,
RPQNMLKKJIKFFDQ58DA,36,110.92,住家用,鋼筋混凝土加強磚造,68年11月15日,二層,一層 二層 騎樓 電梯樓梯間
RPVNMLTKJIKFFDQ27CA,,162.84,住家用,鋼筋混凝土,104年7月31日,三層,一層 二層 三層 陽台 見其他登記事項
RPQNMLQKJIKFFDQ09CA,23,144.12,住家用,鋼筋混凝土造,81年11月26日,三層,一層 二層 三層 電梯樓梯間
RPWNMLTKJIKFFDQ37CA,,204.11,住家用,鋼筋混凝土,104年7月31日,三層,一層 二層 三層 陽台 見其他登記事項
RPPNMLNKJIKFFCQ58CA,38,95.29,住商用,鋼筋混凝土加強磚造,66年4月29日,二層,一層 二層 騎樓
RPRNMLRKJIKFFBQ09CA,26,127.37,住商用,鋼筋混凝土造,79年4月16日,三層,一層 二層 三層 電梯樓梯間
RPROMLKMJIKFFCQ78CA,21,205.35,住商用,鋼筋混凝土造,83年11月3日,四層,一層 二層 三層 四層 電梯樓梯間 見其他登記事項
RPRNMLRLJIKFFBQ56CA,,237.14,住家用,鋼筋混凝土造,104年5月15日,四層,一層 二層 三層 四層 陽台
RPTOMLLJKIKFFDQ98CA,34,105.37,住家用,加強磚造,70年7月12日,二層,一層 二層 陽台
RPPNMLQLJIKFFEQ56CA,31,307.57,住商用,鋼筋混凝土造,73年6月1日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPQNMLMKJIKFFCQ78EA,36,110.20,住家用,鋼筋混凝土加強磚造,68年10月20日,二層,一層 二層
RPPNMLMKJIKFFCQ68EA,14,216.76,住商用,鋼筋混凝土造,91年1月14日,四層,一層 二層 三層 四層 見其他登記事項
RPXNMLRKJIKFFDQ27CA,,193.74,住宅、樓梯間,鋼筋混凝土,104年5月21日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPOOMLRKJIKFFDQ09CA,,193.74,住宅、樓梯間,鋼筋混凝土,104年5月21日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPPOMLRKJIKFFDQ56CA,,191.95,住宅、樓梯間,鋼筋混凝土,104年5月21日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPWNMLRKJIKFFDQ17CA,,193.34,住宅、樓梯間,鋼筋混凝土,104年5月21日,三層,一層 二層 三層 見其他登記事項 見其他登記事項
RPQNMLRLJIKFFDQ66CA,32,88.33,住家用,鋼筋混凝土加強磚造,72年5月10日,二層,一層 二層 電梯樓梯間
RPQNMLLJKIKFFEQ68CA,23,37.23,住家用,鋼筋混凝土造,82年4月1日,十八層,八層 陽台
RPQNMLLJKIKFFEQ68CA,23,7.31,梯間,鋼筋混凝土造,82年4月1日,十八層,
RPQNMLLJKIKFFEQ68CA,23,1.75,守衛室．健身房．游泳池．防空避難室兼停車場,鋼筋混凝土造,82年4月1日,,
RPSNMLLKKIKFFCQ98EA,38,73.90,住家用,鋼筋混凝土加強磚造,66年4月27日,二層,一層 二層
