編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJJHLFFDK68CB,大同段,116.23,都市：住,1,1,全筆移轉,13430000
RPTNMLLJJHLFFDK28CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPTNMLLJJHLFFDK28CB,大同段,24.05,都市：住,1,1,全筆移轉,13430000
RPVNMLLJJHLFFDK48CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPVNMLLJJHLFFDK48CB,大同段,24.07,都市：住,1,1,全筆移轉,13430000
RPUNMLLJJHLFFDK38CB,大同段,85.04,都市：住,1,1,全筆移轉,13430000
RPPOMLLJJHLFFDK97CB,大同段,120.84,都市：住,1,1,全筆移轉,13430000
RPWNMLLJJHLFFDK58CB,大同段,84.16,都市：住,1,1,全筆移轉,13430000
RPRNMLLJJHLFFDK08CB,大同段,85.01,都市：住,1,1,全筆移轉,13430000
RPSNMLLJJHLFFDK18CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPSNMLLJJHLFFDK18CB,大同段,24.07,都市：住,1,1,全筆移轉,13430000
RPQNMLLJJHLFFDK97CB,大同段,116.61,都市：住,1,1,全筆移轉,13430000
RPOOMLLJJHLFFDK87CB,大同段,166.34,都市：住,1,1,全筆移轉,13430000
RPOPMLLJJHLFFDK97CB,大同段,85.05,都市：住,1,1,全筆移轉,13430000
RPSOMLLJJHLFFDK28CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPSOMLLJJHLFFDK28CB,大同段,24.05,都市：住,1,1,全筆移轉,13430000
RPPPMLLJJHLFFDK08CB,大同段,85.04,都市：住,1,1,全筆移轉,13430000
RPUOMLLJJHLFFDK48CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPUOMLLJJHLFFDK48CB,大同段,24.05,都市：住,1,1,全筆移轉,13430000
RPQPMLLJJHLFFDK18CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPQPMLLJJHLFFDK18CB,大同段,24.07,都市：住,1,1,全筆移轉,13430000
RPWOMLLJJHLFFDK68CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPWOMLLJJHLFFDK68CB,大同段,24.05,都市：住,1,1,全筆移轉,13430000
RPVOMLLJJHLFFDK58CB,大同段,57.36,都市：住,1,1,全筆移轉,13430000
RPVOMLLJJHLFFDK58CB,大同段,24.05,都市：住,1,1,全筆移轉,13430000
RPXOMLLJJHLFFDK78CB,大同段,85.90,都市：住,1,1,全筆移轉,13430000
RPROMLLJJHLFFDK18CB,大同段,116.61,都市：住,1,1,全筆移轉,13430000
RPTOMLLJJHLFFDK38CB,大同段,85.05,都市：住,1,1,全筆移轉,13430000
RPRPMLLJJHLFFDK28CB,大同段,59.34,都市：住,1,1,全筆移轉,13430000
RPRPMLLJJHLFFDK28CB,大同段,24.89,都市：住,1,1,全筆移轉,13430000
