編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNJJIKFFCC77CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPTPMLNJJIKFFCC77CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPTOMLNJJIKFFCC67CB,大華段,28.57,都市：住,100000,1865,持分移轉,11930000
RPUNMLNJJIKFFCC67CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPTOMLNJJIKFFCC67CB,大華段,6.40,都市：住,100000,1865,持分移轉,12010000
RPUNMLNJJIKFFCC67CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPUOMLNJJIKFFCC77CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPUOMLNJJIKFFCC77CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPOPMLNJJIKFFCC27CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPOPMLNJJIKFFCC27CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPUQMLNJJIKFFCC97CB,大華段,30.46,都市：住,100000,1988,持分移轉,11930000
RPUQMLNJJIKFFCC97CB,大華段,6.82,都市：住,100000,1988,持分移轉,12010000
RPSQMLNJJIKFFCC77CB,大華段,30.46,都市：住,100000,1988,持分移轉,11930000
RPSQMLNJJIKFFCC77CB,大華段,6.82,都市：住,100000,1988,持分移轉,12010000
RPWPMLNJJIKFFCC08CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPWPMLNJJIKFFCC08CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPTQMLNJJIKFFCC87CB,大華段,30.46,都市：住,100000,1988,持分移轉,11930000
RPTQMLNJJIKFFCC87CB,大華段,6.82,都市：住,100000,1988,持分移轉,12010000
RPOQMLNJJIKFFCC37CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPOQMLNJJIKFFCC37CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPVQMLNJJIKFFCC08CB,大華段,30.46,都市：住,100000,1988,持分移轉,11930000
RPVQMLNJJIKFFCC08CB,大華段,6.82,都市：住,100000,1988,持分移轉,12010000
RPUPMLNJJIKFFCC87CB,大華段,28.57,都市：住,100000,1865,持分移轉,11930000
RPUPMLNJJIKFFCC87CB,大華段,6.40,都市：住,100000,1865,持分移轉,12010000
RPRQMLNJJIKFFCC67CB,大華段,30.46,都市：住,100000,1988,持分移轉,11930000
RPRQMLNJJIKFFCC67CB,大華段,6.82,都市：住,100000,1988,持分移轉,12010000
RPXPMLNJJIKFFCC18CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPXPMLNJJIKFFCC18CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPXQMLNJJIKFFCC28CB,大華段,22.84,都市：住,100000,1491,持分移轉,11930000
RPXQMLNJJIKFFCC28CB,大華段,5.11,都市：住,100000,1491,持分移轉,12010000
RPWQMLNJJIKFFCC18CB,大華段,31.04,都市：住,100000,2026,持分移轉,11930000
RPWQMLNJJIKFFCC18CB,大華段,6.95,都市：住,100000,2026,持分移轉,12010000
RPPQMLNJJIKFFCC47CB,大華段,28.72,都市：住,100000,1875,持分移轉,11930000
RPPQMLNJJIKFFCC47CB,大華段,6.43,都市：住,100000,1875,持分移轉,12010000
RPORMLNJJIKFFCC47CB,大華段,22.20,都市：住,100000,1449,持分移轉,11930000
RPORMLNJJIKFFCC47CB,大華段,4.97,都市：住,100000,1449,持分移轉,12010000
RPRRMLNJJIKFFCC77CB,大華段,22.20,都市：住,100000,1449,持分移轉,11930000
RPRRMLNJJIKFFCC77CB,大華段,4.97,都市：住,100000,1449,持分移轉,12010000
RPPRMLNJJIKFFCC57CB,大華段,22.35,都市：住,100000,1459,持分移轉,11930000
RPPRMLNJJIKFFCC57CB,大華段,5.00,都市：住,100000,1459,持分移轉,12010000
RPQRMLNJJIKFFCC67CB,大華段,22.20,都市：住,100000,1449,持分移轉,11930000
RPQRMLNJJIKFFCC67CB,大華段,4.97,都市：住,100000,1449,持分移轉,12010000
RPSSMLNJJIKFFCC97CB,大華段,17.04,都市：住,100000,1112,持分移轉,11930000
RPSSMLNJJIKFFCC97CB,大華段,3.81,都市：住,100000,1112,持分移轉,12010000
RPRSMLNJJIKFFCC87CB,大華段,16.88,都市：住,100000,1102,持分移轉,11930000
RPRSMLNJJIKFFCC87CB,大華段,3.78,都市：住,100000,1102,持分移轉,12010000
RPXRMLNJJIKFFCC38CB,大華段,22.35,都市：住,100000,1459,持分移轉,11930000
RPXRMLNJJIKFFCC38CB,大華段,5.00,都市：住,100000,1459,持分移轉,12010000
RPOSMLNJJIKFFCC57CB,大華段,22.35,都市：住,100000,1459,持分移轉,11930000
RPPSMLNJJIKFFCC67CB,大華段,16.88,都市：住,100000,1102,持分移轉,11930000
RPPSMLNJJIKFFCC67CB,大華段,3.78,都市：住,100000,1102,持分移轉,12010000
RPOSMLNJJIKFFCC57CB,大華段,5.00,都市：住,100000,1459,持分移轉,12010000
RPVRMLNJJIKFFCC18CB,大華段,22.35,都市：住,100000,1459,持分移轉,11930000
RPVRMLNJJIKFFCC18CB,大華段,5.00,都市：住,100000,1459,持分移轉,12010000
RPWRMLNJJIKFFCC28CB,大華段,22.35,都市：住,100000,1459,持分移轉,11930000
RPWRMLNJJIKFFCC28CB,大華段,5.00,都市：住,100000,1459,持分移轉,12010000
RPSRMLNJJIKFFCC87CB,大華段,22.20,都市：住,100000,1449,持分移轉,11930000
RPSRMLNJJIKFFCC87CB,大華段,4.97,都市：住,100000,1449,持分移轉,12010000
RPQSMLNJJIKFFCC77CB,大華段,16.88,都市：住,100000,1102,持分移轉,11930000
RPQSMLNJJIKFFCC77CB,大華段,3.78,都市：住,100000,1102,持分移轉,12010000
RPTSMLNJJIKFFCC08CB,大華段,16.88,都市：住,100000,1102,持分移轉,11930000
