編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKKIKFFAV86CC,豐榮段,59.00,都市：住,,,,08030000
RPPNMLQKJHLFFAV76CC,新生段,5.71,都市：住,,,,00440000
RPRNMLLMKIKFFAV76CC,新生段,11.40,都市：住,,,,00440000
RPWNMLSLKIKFFAV87CC,豐年段,87.00,都市：住,,,,00400000
RPVNMLSLKIKFFAV77CC,永樂段,330.58,都市：農,,,,02880003
RPOOMLPLKIKFFAV86CC,台東段,48.00,都市：商,,,,05470037
