編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKIKFFBK48CC,苗栗段,664.00,都市：住,,,,11130000
RPUNMLOLKIKFFBK88CC,巨蛋段,109.33,都市：住,,,,07440000
RPOOMLSLKIKFFBK78CC,恭敬段,3.56,都市：住,,,,07710000
RPRNMLPLJIKFFFK09DC,仁愛段,153.13,都市：住,,,,10490000
RPRNMLQLJHLFFDK98DC,崎工段,2156.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01000000
