編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLNLQHOFFAO47CC,升降機械,0,,
RPVNMLQLQHOFFAO77CC,一樓平面,0,,
RPTOMLKMQHOFFAO17CC,坡道平面,0,,
RPUQMLNJRHOFFAO57CC,升降機械,0,,
RPSPMLKMQHOFFAO17CC,坡道平面,0,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSPMLTJRHOFFAO87CC,坡道平面,1500,,
RPSNMLMKRHOFFAO07CC,坡道平面,0,21.52,
RPSOMLTKRHOFFAO87CC,坡道平面,0,,
RPWNMLNLRHOFFAO67CC,坡道平面,0,29.26,
RPWOMLRJIIOFFAO17CC,坡道平面,0,29.45,
RPXOMLRJIIOFFAO27CC,升降機械,0,,
RPPNMLMKIIOFFAO58CC,坡道機械,0,,
RPWOMLTJIIOFFAO37CC,坡道機械,0,8.67,
RPTOMLPLIIOFFAO86CC,坡道平面,0,,
RPTQMLRKIIOFFAO17CC,坡道平面,0,23.38,
RPUOMLKMQHOFFAO27CC,坡道平面,0,,
