編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLKJIOFFCE57CA,升降平面,0,,
RPTNMLTJIIOFFCE68DA,升降機械,270000,13.49,
RPPOMLMLIIOFFBE67CA,坡道平面,590000,35.74,
RPUOMLLMIIOFFEE48CA,升降機械,0,,
RPOPMLOLIIOFFAE77CA,坡道平面,0,,
RPXOMLSLIIOFFBE09CA,坡道平面,0,,
RPOQMLMLIIOFFEE08CA,坡道平面,0,32.05,
RPOPMLLLIIOFFEE87CA,坡道機械,0,,
RPWOMLOJJIOFFDE68CA,坡道機械,700000,8.35,
RPQOMLQKIIOFFEE38CA,坡道平面,1880000,34.75,
RPPPMLLLIIOFFAE57CA,坡道平面,0,18.20,
RPPPMLLLIIOFFAE57CA,坡道平面,0,18.20,
RPVNMLLLIIOFFDE28CA,坡道平面,0,,
RPQNMLRJJIOFFFE48CA,坡道機械,0,,
RPTNMLOJJIOFFFE48CA,坡道平面,0,,
RPSNMLNLIIOFFIE68CA,坡道平面,0,,
RPUNMLNLIIOFFGE68CA,坡道機械,0,,
RPQPMLLLIIOFFEE08CA,坡道平面,0,15.06,
RPOOMLOLIIOFFCE87CA,坡道平面,0,,
RPUOMLMLIIOFFDE38CA,坡道平面,0,,
RPQNMLLMIIOFFCE77CA,坡道平面,0,,
RPSOMLTKJIOFFDE88CA,坡道機械,0,,
RPOPMLSLIIOFFBE28CA,坡道機械,0,,
RPQNMLTLIIOFFEE78DA,坡道平面,0,23.23,
RPQNMLKMIIOFFBE57CA,坡道機械,0,8.60,
RPQNMLKMIIOFFBE57CA,坡道機械,0,8.60,
RPWOMLPLIIOFFGE56CA,坡道平面,0,,
RPPPMLOLIIOFFEE28CA,坡道機械,0,9.17,
RPUOMLOLIIOFFFE78CA,坡道平面,0,24.91,
RPQNMLPLIIOFFAE87CA,坡道平面,0,,
RPTNMLSLIIOFFBE58CA,升降機械,0,,
RPQPMLSLIIOFFGE98CA,坡道平面,0,41.78,
RPVNMLSLIIOFFAE68CA,坡道機械,0,,
RPPNMLPLIIOFFDE08CA,坡道機械,0,,
RPOPMLSLIIOFFGE78CA,坡道平面,0,41.78,
RPOQMLSLIIOFFEE68CA,坡道平面,0,,
RPOQMLSLIIOFFEE68CA,坡道平面,0,,
RPQOMLTLIIOFFEE78CA,坡道機械,0,7.43,
RPTNMLKMIIOFFGE38CA,坡道平面,0,,
RPSNMLMKJIOFFIE58CA,坡道機械,0,,
RPQNMLKMIIOFFEE87CA,坡道平面,0,,
RPQOMLRJJIOFFBE18CA,坡道平面,1900000,30.53,
RPROMLPJJIOFFEE38CA,升降機械,0,,
RPXNMLLJJIOFFAE18DA,坡道平面,0,16.27,
RPOOMLNKJIOFFDE97DA,坡道機械,600000,20.65,
RPWNMLKKJIOFFEE38CA,坡道機械,0,,
RPVNMLKKJIOFFEE28CA,坡道平面,0,,
RPXNMLTLIIOFFBE09CA,坡道平面,0,,
