編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPQMLOKQHOFFAH09CC,坡道平面,0,24.03,
RPSOMLOKQHOFFEH96CC,坡道平面,0,,
RPOTMLPKQHOFFFH27CC,坡道平面,0,31.32,
RPSOMLQKQHOFFBH86CC,坡道平面,0,,
RPTSMLQKQHOFFAH27CC,坡道平面,0,,
RPTNMLQKQHOFFFH27CC,坡道平面,0,23.77,
RPSNMLQKQHOFFHH37CC,坡道機械,0,22.25,
RPUNMLTKQHOFFAH17CC,坡道平面,0,24.78,
RPPNMLTKQHOFFGH27CC,坡道平面,0,35.29,
RPWPMLTKQHOFFAH57CC,坡道平面,0,28.36,
RPSNMLKLQHOFFFH66CC,坡道平面,0,34.40,
RPUNMLKLQHOFFFH96DC,坡道平面,0,29.48,
RPVOMLLLQHOFFDH96CC,坡道平面,0,,
RPTNMLLLQHOFFAH98CC,坡道平面,0,37.62,
RPROMLMLQHOFFCH56CC,坡道平面,0,36.44,
RPWOMLNLQHOFFBH07CC,坡道平面,0,37.35,
RPPNMLOLQHOFFEH66CC,坡道平面,0,,
RPPNMLPLQHOFFAH98CC,坡道平面,0,28.82,
RPWUMLQLQHOFFAH87CC,坡道平面,0,38.70,
RPPPMLQLQHOFFBH76CC,坡道平面,0,30.76,
RPTPMLQLQHOFFFH57CC,坡道平面,0,,
RPOQMLQLQHOFFEH07CC,坡道平面,0,,
RPRQMLRLQHOFFHH77CC,坡道平面,0,28.96,
RPTPMLRLQHOFFBH37DC,坡道平面,0,29.79,
RPTPMLRLQHOFFBH37DC,坡道平面,0,29.79,
RPRRMLRLQHOFFAH17CC,坡道平面,0,22.34,
RPWOMLSLQHOFFAH47CC,升降機械,0,,
RPWOMLSLQHOFFBH57CC,坡道平面,0,36.77,
RPXOMLRLQHOFFBH57CC,坡道平面,0,18.43,
RPXNMLKMQHOFFBH96DC,坡道平面,0,32.24,
RPRNMLKMQHOFFHH86CC,坡道機械,0,,
RPPOMLLJRHOFFBH68CC,坡道平面,0,,
RPXOMLMJRHOFFEH27CC,一樓平面,0,,
RPOOMLOJRHOFFAH78CC,坡道平面,0,53.61,
RPPQMLOJRHOFFBH56CC,一樓平面,0,15.37,
RPPOMLOJRHOFFFH76CC,坡道平面,0,22.51,
RPRNMLPJRHOFFGH27EC,坡道平面,0,,
RPVNMLOJRHOFFGH37CC,坡道平面,0,38.94,
RPXNMLPJRHOFFGH67CC,坡道平面,0,38.69,
RPOOMLPJRHOFFGH86CC,坡道平面,0,29.43,
RPUOMLPJRHOFFDH17CC,坡道平面,0,34.25,
RPXNMLPJRHOFFDH37CC,坡道平面,0,32.10,
RPWNMLPJRHOFFDH27CC,坡道平面,0,34.25,
RPVOMLPJRHOFFCH17CC,坡道平面,0,,
RPTRMLPJRHOFFAH07CC,坡道平面,0,33.87,
RPPNMLQJRHOFFAH98CC,坡道平面,0,32.91,
RPTNMLQJRHOFFFH27CC,坡道平面,0,,
RPRNMLTJRHOFFFH47DC,坡道平面,0,21.64,
RPWNMLTJRHOFFFH87CC,坡道平面,0,,
RPTOMLKKRHOFFDH66CC,坡道平面,0,39.81,
RPOPMLKKRHOFFDH88CC,坡道平面,0,32.10,
RPROMLKKRHOFFBH98DC,坡道平面,0,,
RPRQMLKKRHOFFAH98CC,坡道平面,0,,
RPUNMLLKRHOFFCH66CC,坡道平面,0,33.06,
RPQNMLLKRHOFFFH56CC,坡道平面,0,,
RPSOMLMKRHOFFFH96CC,一樓平面,0,,
RPOOMLMKRHOFFBH78CC,坡道平面,0,,
RPVVMLMKRHOFFBH57CC,坡道平面,0,,
RPPNMLPKRHOFFAH98CC,坡道平面,0,27.38,
RPPNMLPKRHOFFAH98CC,坡道平面,0,27.38,
RPPNMLPKRHOFFAH98CC,坡道平面,0,27.38,
RPQNMLPKRHOFFAH09CC,坡道平面,0,,
RPVNMLQJRHOFFEH47DC,坡道平面,0,32.72,
RPVPMLRKRHOFFFH87CC,坡道平面,0,,
RPVPMLRKRHOFFFH87CC,坡道平面,0,,
RPUSMLRKRHOFFBH77DC,坡道平面,0,29.79,
RPUSMLRKRHOFFBH77DC,坡道平面,0,29.79,
RPTNMLRKRHOFFEH47DC,坡道平面,0,31.26,
RPSOMLSKRHOFFGH87EC,坡道平面,0,,
RPSNMLTKRHOFFDH47DC,坡道平面,0,41.85,
RPSNMLTKRHOFFDH47DC,坡道平面,0,37.69,
RPSPMLSKRHOFFAH17CC,坡道平面,0,,
RPWOMLTKRHOFFAH57CC,坡道平面,0,,
RPQNMLTKRHOFFFH37CC,坡道平面,0,35.26,
RPQNMLTKRHOFFGH47CC,坡道平面,0,,
RPRNMLTKRHOFFBH07CC,坡道平面,0,32.57,
RPUNMLTKRHOFFFH77CC,坡道平面,0,28.56,
RPPUMLKLRHOFFBH86DC,坡道平面,0,10.77,
RPTNMLKLRHOFFBH09CC,坡道平面,0,,
RPRNMLNLRHOFFBH56CC,坡道平面,0,13.35,
RPTNMLPLRHOFFBH96CC,坡道平面,0,15.52,
RPSNMLQLRHOFFFH37CC,坡道平面,0,25.78,
RPVNMLQLRHOFFGH77CC,坡道平面,0,40.89,
RPUPMLQLRHOFFAH47EC,坡道平面,0,27.63,
RPVPMLQLRHOFFAH57EC,坡道平面,0,25.77,
RPOQMLRLRHOFFAH86CC,其他,0,43.47,
RPTNMLRLRHOFFHH77CC,坡道平面,0,35.34,
RPVNMLQLRHOFFFH77DC,坡道平面,0,35.03,
RPOOMLSLRHOFFAH76CC,坡道平面,0,,
RPPOMLSLRHOFFAH86CC,坡道平面,0,,
RPPOMLSLRHOFFAH86CC,坡道平面,0,,
RPQPMLLJIIOFFAH97CC,坡道平面,0,45.65,
RPXSMLLJIIOFFBH09CC,坡道平面,0,35.28,
RPVOMLLJIIOFFEH88DC,坡道平面,0,24.42,
RPRRMLKLRHOFFEH96CC,坡道平面,0,25.48,
RPUNMLMJIIOFFFH78CC,坡道平面,0,27.43,
RPPRMLMJIIOFFAH18CC,坡道平面,0,,
RPSOMLNJIIOFFFH78CC,坡道平面,0,28.03,
RPSOMLNJIIOFFFH78CC,坡道平面,0,30.43,
RPSOMLNJIIOFFFH78CC,坡道平面,0,30.43,
RPRNMLNJIIOFFHH78CC,坡道平面,0,31.31,
RPSNMLOJIIOFFGH88CC,坡道平面,0,,
RPQNMLOJIIOFFHH78CC,坡道機械,0,14.56,
RPUNMLOJIIOFFFH98CC,坡道平面,0,35.87,
RPWNMLOJIIOFFAH68CC,坡道平面,0,33.51,
RPOOMLOJIIOFFDH28CC,坡道平面,0,31.70,
RPOQMLPJIIOFFBH38CC,坡道平面,0,22.06,
RPPRMLPJIIOFFBH58CC,一樓平面,0,35.03,
RPORMLPJIIOFFBH48CC,坡道平面,0,13.57,
RPXOMLPJIIOFFDH66CC,坡道平面,0,31.70,
