編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLLJOHNFFDH28CA,坡道平面,1150000,29.75,
RPUNMLLKNHNFFHH09CA,坡道平面,0,30.52,
RPUOMLSLNHNFFBH76CA,坡道平面,1300000,25.85,
RPOOMLSKMHNFFBH78EA,坡道平面,0,,
RPPOMLPJNHNFFAH28CA,坡道平面,1550000,38.55,
RPXNMLPJNHNFFAH98CA,坡道平面,1450000,38.55,
RPXSMLQKNHNFFBH17CA,坡道平面,0,25.85,
RPXSMLQKNHNFFBH17CA,坡道平面,0,25.85,
RPOOMLOLMHNFFHH09EA,坡道平面,0,37.02,
RPXOMLSLOHNFFAH27EA,坡道機械,0,30.43,
RPPSMLSKMHNFFBH56DA,坡道平面,1750000,30.55,
RPWOMLKKNHNFFDH88CA,坡道平面,1100000,31.70,
RPXOMLKKNHNFFDH98CA,坡道平面,1100000,31.70,
RPXOMLKKNHNFFDH98CA,坡道平面,1100000,31.70,
SPXOMLKKNHNFFDH09CA,坡道平面,1100000,31.70,
SPXOMLKKNHNFFDH09CA,坡道平面,1100000,31.70,
RPVNMLTJNHNFFEH96CA,坡道平面,1230000,28.99,
RPQOMLPJNHNFFAH38CA,坡道平面,0,38.55,
RPQOMLPJNHNFFAH38CA,坡道平面,0,38.55,
RPPNMLRJNHNFFAH38CA,坡道平面,1750000,24.03,
RPPNMLLKNHNFFAH87CA,坡道平面,1800000,27.48,
RPVOMLKKNHNFFDH78CA,坡道平面,1150000,31.70,
RPWOMLKKNHNFFEH98CA,坡道平面,1230000,28.99,
RPPPMLTKMHNFFCH98CA,坡道平面,1300000,30.35,
RPPOMLNJNHNFFAH08CA,坡道平面,650000,31.69,
RPUNMLRJNHNFFBH98CA,坡道平面,1300000,33.65,
RPVNMLRJNHNFFBH09CA,坡道平面,1250000,33.65,
RPUNMLKKNHNFFFH78CA,坡道平面,1100000,41.41,
RPVNMLSJNHNFFFH96CA,坡道平面,1100000,42.50,
RPWNMLSJNHNFFFH07CA,坡道平面,1100000,42.50,
RPQOMLSJNHNFFFH56CA,坡道平面,1150000,42.50,
RPSOMLSJNHNFFFH76CA,坡道平面,1150000,42.50,
RPSPMLOLMHNFFBH88DA,坡道平面,1200000,17.17,
RPQOMLPKNHNFFGH09CA,坡道平面,1100000,34.66,
RPTOMLPKNHNFFGH76CA,坡道平面,1100000,34.66,
RPRNMLRJNHNFFEH98CA,坡道平面,1350000,24.64,
RPTNMLPLMHNFFEH09CA,坡道平面,1250000,70.85,
RPQOMLRKNHNFFDH98CA,坡道平面,1250000,29.13,
RPTNMLRJNHNFFAH78CA,坡道平面,1800000,53.85,
RPPNMLPLMHNFFFH88DA,坡道平面,0,,
RPVPMLRLMHNFFBH76CA,坡道平面,1000000,29.90,
RPVPMLRLMHNFFBH76CA,坡道平面,1000000,29.90,
RPORMLRLMHNFFBH88CA,坡道平面,1500000,33.27,
RPORMLRLMHNFFBH88CA,坡道平面,1500000,33.27,
RPORMLRLMHNFFBH88CA,坡道平面,1300000,33.27,
RPVNMLRJNHNFFAH98CA,坡道平面,1700000,53.85,
RPPQMLSJNHNFFAH78CA,坡道平面,1750000,47.52,
RPUNMLRKNHNFFDH66CA,坡道平面,1100000,31.70,
RPSOMLNJNHNFFDH68CA,坡道平面,1150000,32.57,
RPWQMLNLMHNFFAH09CA,坡道機械,0,,
RPOOMLOLMHNFFAH18CA,坡道平面,0,,
RPWOMLRKNHNFFBH76CA,坡道平面,1400000,25.98,
RPWOMLRKNHNFFBH76CA,坡道平面,1400000,25.98,
RPRSMLPKNHNFFBH09CA,坡道平面,1200000,38.96,
RPTOMLRLOHNFFBH86EA,坡道平面,600000,31.41,
RPTOMLRLOHNFFBH86EA,坡道平面,600000,31.41,
RPSOMLPLMHNFFFH56CA,坡道平面,0,20.13,
RPRTMLQKNHNFFBH66CA,坡道平面,1200000,23.71,
RPTQMLNLMHNFFAH88DA,坡道平面,0,,
RPRPMLMJNHNFFCH48CA,坡道平面,1000000,30.08,
RPTPMLMJNHNFFCH68CA,坡道平面,900000,30.08,
RPRNMLLLNHNFFFH78DA,坡道平面,0,31.91,
