編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLSKMHNFFAO56CA,升降機械,0,,
RPQOMLSKMHNFFAO76CA,升降機械,0,,
RPRNMLNLMHNFFAO98CA,坡道平面,1350000,28.10,
RPQNMLNJNHNFFAO78CA,坡道平面,1150000,26.22,
RPRNMLNJNHNFFAO88CA,坡道平面,1050000,26.22,
RPVPMLNJNHNFFAO86CA,升降機械,0,,
RPXPMLPLMHNFFAO37CA,坡道平面,1270000,,
RPOOMLNJNHNFFAO68CA,坡道平面,0,43.91,
RPPPMLRLMHNFFAO76CA,坡道平面,1200000,28.10,
RPQPMLRLMHNFFAO86CA,其他,0,,
RPOPMLRLMHNFFAO66CA,坡道平面,1150000,28.10,
RPXOMLRLMHNFFAO47CA,坡道平面,1200000,28.10,
RPTOMLRLMHNFFAO07CA,坡道平面,0,,
RPQSMLQKNHNFFAO07CA,升降機械,500000,8.73,
RPTNMLNJNHNFFAO09CA,坡道平面,1150000,26.22,
RPTNMLLJNHNFFAO88CA,坡道平面,0,,
RPTNMLLJNHNFFAO88CA,坡道平面,0,,
RPVNMLLJNHNFFAO09CA,坡道平面,0,,
RPVNMLLJNHNFFAO09CA,坡道平面,0,,
RPUNMLLJNHNFFAO98CA,坡道平面,0,,
RPUNMLLJNHNFFAO98CA,坡道平面,0,,
RPWNMLLJNHNFFAO56CA,坡道平面,0,,
RPWNMLLJNHNFFAO56CA,坡道平面,0,,
RPXNMLLJNHNFFAO66CA,坡道平面,0,,
RPXNMLLJNHNFFAO66CA,坡道平面,0,,
RPSNMLOKNHNFFAO56CA,坡道平面,0,,
RPTNMLOLNHNFFAO76CA,一樓平面,1200000,20.46,
RPSNMLKMMHNFFAO88CA,坡道平面,0,,
RPSOMLMKNHNFFAO09CA,一樓平面,1200000,20.46,
RPXOMLOJNHNFFAO07CA,坡道平面,0,34.05,
RPPVMLRJNHNFFAO27CA,升降機械,0,,
RPWNMLSJNHNFFAO27CA,坡道機械,0,7.00,
RPTPMLSJNHNFFAO17CA,坡道平面,0,,
RPQNMLRJNHNFFAO56CA,坡道平面,0,,
RPRPMLOJNHNFFAO56CA,坡道平面,0,,
RPQOMLTJNHNFFAO86CA,坡道平面,550000,21.68,
RPQNMLPJNHNFFAO98CA,升降機械,0,,
RPVOMLMJNHNFFAO66CA,坡道機械,800000,7.00,
RPTPMLMJNHNFFAO56CA,坡道平面,0,,
RPQPMLOJNHNFFAO09CA,坡道平面,1150000,29.29,
RPTQMLTJNHNFFAO37CA,坡道平面,0,,
RPVQMLTJNHNFFAO57CA,坡道平面,0,,
RPUPMLLKNHNFFAO66CA,坡道平面,0,,
RPQOMLLKNHNFFAO78CA,坡道平面,0,42.59,
RPXOMLKKNHNFFAO76CA,坡道平面,0,34.91,
RPPPMLQKNHNFFAO66CA,坡道平面,0,,
RPVOMLKKNHNFFAO56CA,坡道平面,0,,
RPRNMLOJNHNFFAO56EA,坡道平面,0,,
RPSNMLRJNHNFFAO96EA,坡道平面,0,27.17,
RPOQMLKMNHNFFAO09EA,升降機械,0,,
RPPQMLKMNHNFFAO56EA,升降機械,0,,
RPUNMLKKNHNFFAO98CA,坡道平面,0,,
RPXQMLRKNHNFFAO67CA,坡道平面,0,,
RPSPMLSKNHNFFAO17CA,坡道平面,0,,
RPSPMLSKNHNFFAO17CA,坡道平面,0,,
SPQQMLTJNHNFFAO17CA,坡道機械,0,,
RPQQMLTJNHNFFAO07CA,坡道機械,0,,
RPWOMLMLNHNFFAO96CA,一樓平面,0,29.99,
RPUQMLTJNHNFFAO47CA,坡道平面,0,,
RPVOMLTJNHNFFAO37CA,坡道平面,900000,34.82,
RPQNMLOKNHNFFAO98CA,一樓平面,1000000,,
RPUNMLNLNHNFFAO76CA,坡道平面,0,,
RPUNMLNLNHNFFAO76CA,坡道平面,0,,
RPWOMLLJOHNFFAO76CA,坡道平面,0,,
RPPNMLKLNHNFFAO58CA,坡道機械,0,,
RPSNMLKKNHNFFAO78CA,坡道平面,0,,
RPVOMLLLNHNFFAO76CA,坡道平面,0,,
RPVPMLOKNHNFFAO17DA,坡道平面,0,,
RPVPMLOKNHNFFAO17DA,坡道平面,0,,
RPOOMLLKNHNFFAO58CA,坡道平面,0,32.72,
RPORMLTJNHNFFAO96CA,坡道平面,0,,
RPWRMLQKNHNFFAO57CA,坡道平面,0,,
RPTNMLKMNHNFFAO09CA,坡道平面,0,,
RPOPMLSKNHNFFAO76CA,坡道平面,1450000,28.10,
RPRQMLNLNHNFFAO76CA,坡道平面,0,,
RPRQMLNLNHNFFAO76CA,坡道平面,0,,
RPQNMLSKPHNFFAO17EA,坡道平面,0,44.60,
RPQQMLQKNHNFFAO86CA,坡道平面,0,22.15,
RPUOMLOLNHNFFAO96CA,坡道平面,0,25.94,
RPPPMLOKNHNFFAO09CA,坡道機械,0,,
RPXPOLNKMHNFFAO47EA,坡道平面,1000000,16.61,
RPPNMLQLLHNFFAO98CA,坡道平面,1150000,26.22,
RPWNMLTKLHNFFAO27CA,坡道平面,0,14.02,
RPWNMLTKLHNFFAO27CA,坡道平面,0,14.59,
RPPNMLTLLHNFFAO66CA,坡道機械,0,,
RPXOMLRLLHNFFAO37CA,坡道平面,0,,
RPXQOLNKMHNFFAO37CA,坡道平面,1270000,,
RPWQOLNKMHNFFAO27CA,坡道平面,1120000,,
RPUQOLNKMHNFFAO07CA,坡道平面,1200000,,
RPOROLNKMHNFFAO56CA,坡道平面,1300000,,
RPVQOLNKMHNFFAO17CA,坡道平面,1170000,,
RPQROLNKMHNFFAO76CA,坡道平面,1170000,,
RPPROLNKMHNFFAO66CA,坡道平面,1270000,,
RPTROLNKMHNFFAO07CA,坡道平面,0,,
RPTROLNKMHNFFAO07CA,坡道平面,0,,
RPSROLNKMHNFFAO96CA,坡道平面,1270000,,
RPRROLNKMHNFFAO86CA,坡道平面,0,,
RPSQOLNKMHNFFAO86CA,坡道平面,1300000,,
RPQQOLNKMHNFFAO66CA,坡道平面,0,,
RPQQOLNKMHNFFAO66CA,坡道平面,0,,
RPWROLNKMHNFFAO37CA,坡道平面,1170000,,
RPVROLNKMHNFFAO27CA,坡道平面,1170000,,
RPRQOLNKMHNFFAO76CA,坡道平面,1220000,,
RPOSOLNKMHNFFAO66CA,坡道平面,1220000,,
RPTQOLNKMHNFFAO96CA,坡道平面,1120000,,
RPXROLNKMHNFFAO47CA,坡道平面,1200000,,
RPVQNLNKMHNFFAO07CA,坡道平面,1170000,,
RPXQNLNKMHNFFAO27CA,坡道平面,1270000,,
RPWQNLNKMHNFFAO17CA,坡道平面,1120000,,
RPOOMLNKMHNFFAO68CA,坡道平面,0,,
RPWNMLNKMHNFFAO76CA,坡道平面,0,,
RPSOMLNKMHNFFAO09CA,坡道平面,0,,
RPSNMLNKMHNFFAO98CA,坡道平面,0,,
RPSNMLNKMHNFFAO98CA,坡道平面,0,,
RPPOMLNKMHNFFAO78CA,坡道平面,0,,
RPROMLNKMHNFFAO98CA,坡道平面,1120000,,
RPXNMLNKMHNFFAO86CA,坡道平面,0,,
RPUNMLNKMHNFFAO56CA,坡道平面,1270000,,
RPVNMLNKMHNFFAO66CA,坡道平面,0,,
RPQOMLNKMHNFFAO88CA,坡道平面,0,,
RPUOMLNKMHNFFAO66CA,坡道平面,0,,
RPWOMLNKMHNFFAO86CA,坡道平面,0,,
RPTOMLNKMHNFFAO56CA,坡道平面,0,,
RPXOMLNKMHNFFAO96CA,坡道平面,0,,
RPQPMLNKMHNFFAO98CA,坡道平面,0,,
RPVOMLNKMHNFFAO76CA,坡道平面,0,,
RPOPMLNKMHNFFAO78CA,坡道平面,0,,
RPSPMLNKMHNFFAO56CA,坡道平面,0,,
RPRPMLNKMHNFFAO09CA,坡道平面,0,,
RPUPMLNKMHNFFAO76CA,坡道平面,1170000,,
RPPPMLNKMHNFFAO88CA,坡道平面,1170000,,
RPTPMLNKMHNFFAO66CA,坡道平面,0,,
RPWPMLNKMHNFFAO96CA,坡道平面,0,,
RPVPMLNKMHNFFAO86CA,坡道平面,0,,
RPXPMLNKMHNFFAO07CA,坡道平面,0,,
RPOQMLNKMHNFFAO88CA,坡道平面,0,,
RPPQMLNKMHNFFAO98CA,坡道平面,1170000,,
RPSQMLNKMHNFFAO66CA,坡道平面,0,,
RPSQMLNKMHNFFAO66CA,坡道平面,0,,
RPQQMLNKMHNFFAO09CA,坡道平面,0,,
RPQQMLNKMHNFFAO09CA,坡道平面,0,,
RPPRMLNKMHNFFAO09CA,坡道平面,0,,
RPTQMLNKMHNFFAO76CA,坡道平面,0,,
RPUQMLNKMHNFFAO86CA,坡道平面,0,,
RPWQMLNKMHNFFAO07CA,坡道平面,0,,
RPTQMLNKMHNFFAO76CA,坡道平面,0,,
RPUQMLNKMHNFFAO86CA,坡道平面,0,,
RPWQMLNKMHNFFAO07CA,坡道平面,0,,
RPPRMLNKMHNFFAO09CA,坡道平面,0,,
RPORMLNKMHNFFAO98CA,坡道平面,0,,
RPORMLNKMHNFFAO98CA,坡道平面,0,,
RPXQMLNKMHNFFAO17CA,坡道平面,0,,
RPXQMLNKMHNFFAO17CA,坡道平面,0,,
RPSRMLNKMHNFFAO76CA,坡道平面,0,,
RPSRMLNKMHNFFAO76CA,坡道平面,0,,
RPVQMLNKMHNFFAO96CA,坡道平面,0,,
RPVQMLNKMHNFFAO96CA,坡道平面,0,,
RPQRMLNKMHNFFAO56CA,坡道平面,0,,
RPQRMLNKMHNFFAO56CA,坡道平面,0,,
RPRRMLNKMHNFFAO66CA,坡道平面,0,,
RPRRMLNKMHNFFAO66CA,坡道平面,0,,
RPURMLNKMHNFFAO96CA,坡道平面,0,,
RPURMLNKMHNFFAO96CA,坡道平面,0,,
RPTRMLNKMHNFFAO86CA,坡道平面,0,,
RPTRMLNKMHNFFAO86CA,坡道平面,0,,
RPVRMLNKMHNFFAO07CA,坡道平面,0,,
RPVRMLNKMHNFFAO07CA,坡道平面,0,,
RPOSMLNKMHNFFAO09CA,坡道平面,1220000,,
RPWRMLNKMHNFFAO17CA,坡道平面,0,,
RPWRMLNKMHNFFAO17CA,坡道平面,0,,
RPPSMLNKMHNFFAO56CA,坡道平面,0,,
RPPSMLNKMHNFFAO56CA,坡道平面,0,,
RPRSMLNKMHNFFAO76CA,坡道平面,0,,
RPRSMLNKMHNFFAO76CA,坡道平面,0,,
RPSSMLNKMHNFFAO86CA,坡道平面,0,,
RPSSMLNKMHNFFAO86CA,坡道平面,0,,
RPUSMLNKMHNFFAO07CA,坡道平面,0,,
RPUSMLNKMHNFFAO07CA,坡道平面,0,,
RPTSMLNKMHNFFAO96CA,坡道平面,0,,
RPTSMLNKMHNFFAO96CA,坡道平面,0,,
RPXRMLNKMHNFFAO27CA,坡道平面,0,,
RPXRMLNKMHNFFAO27CA,坡道平面,0,,
RPQSMLNKMHNFFAO66CA,坡道平面,0,,
RPQSMLNKMHNFFAO66CA,坡道平面,0,,
RPWSMLNKMHNFFAO27CA,坡道平面,0,,
RPWSMLNKMHNFFAO27CA,坡道平面,0,,
RPVSMLNKMHNFFAO17CA,坡道平面,0,,
RPVSMLNKMHNFFAO17CA,坡道平面,0,,
RPQUMLNKMHNFFAO86CA,坡道平面,0,,
RPRTMLNKMHNFFAO86CA,坡道平面,1200000,,
RPRUMLNKMHNFFAO96CA,坡道平面,0,,
RPXSMLNKMHNFFAO37CA,坡道平面,0,,
RPOTMLNKMHNFFAO56CA,坡道平面,0,,
RPPTMLNKMHNFFAO66CA,坡道平面,0,,
RPQTMLNKMHNFFAO76CA,坡道平面,0,,
RPSUMLNKMHNFFAO07CA,坡道平面,0,,
RPTUMLNKMHNFFAO17CA,坡道平面,1270000,,
RPUUMLNKMHNFFAO27CA,坡道平面,0,,
RPVUMLNKMHNFFAO37CA,坡道平面,0,,
RPXUMLNKMHNFFAO57CA,坡道平面,1270000,,
RPQVMLNKMHNFFAO96CA,坡道平面,1170000,,
RPPVMLNKMHNFFAO86CA,坡道平面,1270000,,
RPRVMLNKMHNFFAO07CA,坡道平面,1170000,,
RPSVMLNKMHNFFAO17CA,坡道平面,1270000,,
RPTVMLNKMHNFFAO27CA,坡道平面,1220000,,
RPUVMLNKMHNFFAO37CA,坡道平面,1120000,,
RPXVMLNKMHNFFAO67CA,坡道平面,0,,
RPPWMLNKMHNFFAO96CA,坡道平面,0,,
RPWVMLNKMHNFFAO57CA,坡道平面,0,,
RPVVMLNKMHNFFAO47CA,坡道平面,1300000,,
RPSWMLNKMHNFFAO27CA,坡道平面,0,,
RPUWMLNKMHNFFAO47CA,坡道平面,0,,
RPTWMLNKMHNFFAO37CA,坡道平面,0,,
RPPNNLNKMHNFFAO78CA,坡道平面,0,,
RPPNNLNKMHNFFAO78CA,坡道平面,0,,
RPONNLNKMHNFFAO68CA,坡道平面,0,,
RPONNLNKMHNFFAO68CA,坡道平面,0,,
RPXWMLNKMHNFFAO77CA,坡道平面,0,,
RPXWMLNKMHNFFAO77CA,坡道平面,0,,
RPSNNLNKMHNFFAO09CA,坡道平面,0,,
RPSNNLNKMHNFFAO09CA,坡道平面,0,,
RPQNNLNKMHNFFAO88CA,坡道平面,0,,
RPQNNLNKMHNFFAO88CA,坡道平面,0,,
RPRNNLNKMHNFFAO98CA,坡道平面,0,,
RPRNNLNKMHNFFAO98CA,坡道平面,0,,
RPTNNLNKMHNFFAO56CA,坡道平面,0,,
RPTNNLNKMHNFFAO56CA,坡道平面,0,,
RPVNNLNKMHNFFAO76CA,坡道平面,0,,
RPVNNLNKMHNFFAO76CA,坡道平面,0,,
RPUNNLNKMHNFFAO66CA,坡道平面,0,,
RPUNNLNKMHNFFAO66CA,坡道平面,0,,
RPXNNLNKMHNFFAO96CA,坡道平面,0,,
RPXNNLNKMHNFFAO96CA,坡道平面,0,,
RPWNNLNKMHNFFAO86CA,坡道平面,0,,
RPWNNLNKMHNFFAO86CA,坡道平面,0,,
RPOONLNKMHNFFAO78CA,坡道平面,0,,
RPOONLNKMHNFFAO78CA,坡道平面,0,,
RPPONLNKMHNFFAO88CA,坡道平面,0,,
RPPONLNKMHNFFAO88CA,坡道平面,0,,
RPSONLNKMHNFFAO56CA,坡道平面,0,,
RPRONLNKMHNFFAO09CA,坡道平面,0,,
RPWONLNKMHNFFAO96CA,坡道平面,1120000,,
RPVONLNKMHNFFAO86CA,坡道平面,1220000,,
RPTONLNKMHNFFAO66CA,坡道平面,1270000,,
RPUONLNKMHNFFAO76CA,坡道平面,1170000,,
RPQPNLNKMHNFFAO09CA,坡道平面,0,,
RPXONLNKMHNFFAO07CA,坡道平面,1220000,,
RPRPNLNKMHNFFAO56CA,坡道平面,0,,
RPPPNLNKMHNFFAO98CA,坡道平面,1270000,,
RPTPNLNKMHNFFAO76CA,坡道平面,1120000,,
RPSPNLNKMHNFFAO66CA,坡道平面,0,,
RPUPNLNKMHNFFAO86CA,坡道平面,0,,
