編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTPMLNKQHPFFAF09CB,坡道平面,1800000,40.95,地下二樓
RPQPMLNKQHPFFAF78CB,坡道平面,1650000,40.95,地下二樓
RPRRMLNKQHPFFBF56CB,坡道平面,1800000,35.77,地下三樓
RPPPMLNKQHPFFAF68CB,坡道平面,2000000,40.95,地下二樓
RPWRMLNKQHPFFBF07CB,坡道平面,1600000,35.77,地下四樓
RPPNMLPKQHPFFBF78CB,坡道平面,1600000,34.68,地下四樓
RPQNMLPKQHPFFBF88CB,坡道平面,1800000,35.77,地下二樓
RPSNMLPKQHPFFBF09CB,坡道平面,1500000,34.68,地下四樓
RPOOMLPKQHPFFBF78CB,坡道平面,1600000,35.77,地下四樓
RPUNMLPKQHPFFBF66CB,坡道平面,1700000,34.68,地下三樓
RPRQMLRKQHPFFBF86CB,坡道平面,1600000,34.68,地下三樓
RPWNMLPKQHPFFBF86CB,坡道平面,1800000,34.68,地下二樓
RPPQMLRKQHPFFBF66CB,坡道平面,1900000,35.77,地下二樓
RPPQMLRKQHPFFBF66CB,坡道平面,1800000,34.68,地下二樓
RPQQMLRKQHPFFBF76CB,坡道平面,1600000,35.77,地下四樓
RPSQMLRKQHPFFBF96CB,坡道平面,1700000,35.77,地下四樓
RPUQMLRKQHPFFBF17CB,坡道平面,1900000,35.77,地下二樓
RPUQMLRKQHPFFBF17CB,坡道平面,1900000,35.77,地下二樓
RPQRMLRKQHPFFBF86CB,坡道平面,1700000,34.68,地下二樓
RPWQMLRKQHPFFBF37CB,坡道平面,1800000,35.77,地下三樓
RPTRMLRKQHPFFBF17CB,坡道平面,1900000,35.77,地下二樓
RPTRMLRKQHPFFBF17CB,坡道平面,1900000,35.77,地下二樓
RPTRMLRKQHPFFBF17CB,坡道平面,1900000,35.77,地下二樓
RPTRMLRKQHPFFBF17CB,坡道平面,1800000,34.68,地下二樓
RPPRMLRKQHPFFBF76CB,坡道平面,1700000,34.68,地下三樓
RPTQMLRKQHPFFBF07CB,坡道平面,1800000,35.77,地下三樓
RPVRMLRKQHPFFBF37CB,坡道平面,1700000,35.77,地下四樓
RPOSMLRKQHPFFBF76CB,坡道平面,1900000,35.77,地下二樓
RPQSMLRKQHPFFBF96CB,坡道平面,1800000,35.77,地下三樓
RPQUMLRKQHPFFBF17CB,坡道平面,1700000,35.77,地下四樓
RPPVMLRKQHPFFBF17CB,坡道平面,1600000,35.77,地下四樓
RPUUMLRKQHPFFBF57CB,坡道平面,1700000,34.68,地下三樓
RPPWMLRKQHPFFBF27CB,坡道平面,1800000,35.77,地下三樓
RPVWMLRKQHPFFBF87CB,坡道平面,1500000,34.68,地下四樓
RPUVMLRKQHPFFBF67CB,坡道平面,1800000,35.77,地下三樓
RPUWMLRKQHPFFBF77CB,坡道平面,1600000,34.68,地下四樓
RPXWMLRKQHPFFBF08CB,坡道平面,1800000,35.77,地下三樓
RPPNNLRKQHPFFBF09CB,坡道平面,1600000,35.77,地下四樓
RPSNNLRKQHPFFBF76CB,坡道平面,1600000,35.77,地下四樓
RPUNNLRKQHPFFBF96CB,坡道平面,1500000,34.68,地下四樓
RPVNNLRKQHPFFBF07CB,坡道平面,1500000,34.68,地下四樓
RPWNNLRKQHPFFBF17CB,坡道平面,1600000,35.77,地下四樓
RPOONLRKQHPFFBF09CB,坡道平面,1600000,35.77,地下四樓
RPOPMLRKQHPFFCF56CB,坡道平面,2490000,34.07,地下二樓
RPPPMLRKQHPFFCF66CB,坡道平面,2390000,34.07,地下二樓
RPXOMLRKQHPFFCF37CB,坡道平面,2390000,34.07,地下三樓
RPQPMLRKQHPFFCF76CB,坡道平面,2290000,34.07,地下一樓
RPRPMLRKQHPFFCF86CB,坡道平面,2340000,34.07,地下三樓
RPTPMLRKQHPFFCF07CB,坡道平面,2390000,34.07,地下一樓
RPSPMLRKQHPFFCF96CB,坡道平面,2590000,34.07,地下一樓
RPVPMLRKQHPFFCF27CB,坡道平面,2140000,34.07,地下一樓
RPUPMLRKQHPFFCF17CB,坡道平面,2390000,34.07,地下二樓
RPXPMLRKQHPFFCF47CB,坡道平面,2240000,34.07,地下三樓
RPWPMLRKQHPFFCF37CB,坡道平面,2200000,34.07,地下一樓
RPPQMLRKQHPFFCF76CB,坡道平面,2390000,34.07,地下二樓
RPRQMLRKQHPFFCF96CB,坡道平面,2290000,34.07,地下二樓
RPOQMLRKQHPFFCF66CB,坡道平面,2090000,34.07,地下二樓
RPSQMLRKQHPFFCF07CB,坡道平面,2290000,34.07,地下二樓
RPTQMLRKQHPFFCF17CB,坡道平面,2240000,34.07,地下二樓
RPUQMLRKQHPFFCF27CB,坡道平面,2290000,34.07,地下三樓
RPWQMLRKQHPFFCF47CB,坡道平面,2200000,34.07,地下三樓
RPQRMLRKQHPFFCF96CB,坡道平面,2340000,34.07,地下三樓
RPRRMLRKQHPFFCF07CB,坡道平面,2300000,34.07,地下二樓
RPSRMLRKQHPFFCF17CB,坡道平面,2240000,34.07,地下三樓
RPTRMLRKQHPFFCF27CB,坡道平面,2390000,34.07,地下二樓
RPVRMLRKQHPFFCF47CB,坡道平面,2400000,34.07,地下二樓
RPURMLRKQHPFFCF37CB,坡道平面,2240000,34.07,地下二樓
RPXRMLRKQHPFFCF67CB,坡道平面,2340000,34.07,地下三樓
RPWRMLRKQHPFFCF57CB,坡道平面,2140000,34.07,地下三樓
RPOSMLRKQHPFFCF86CB,坡道平面,2040000,34.07,地下三樓
RPPSMLRKQHPFFCF96CB,坡道平面,1990000,34.07,地下三樓
RPQSMLRKQHPFFCF07CB,坡道平面,2490000,34.07,地下二樓
RPRSMLRKQHPFFCF17CB,坡道平面,2300000,34.07,地下三樓
RPSSMLRKQHPFFCF27CB,坡道平面,2150000,34.07,地下二樓
RPTSMLRKQHPFFCF37CB,坡道平面,2240000,34.07,地下三樓
RPVSMLRKQHPFFCF57CB,坡道平面,2240000,34.07,地下三樓
RPWSMLRKQHPFFCF67CB,坡道平面,2390000,34.07,地下二樓
RPUSMLRKQHPFFCF47CB,坡道平面,2190000,34.07,地下二樓
RPOTMLRKQHPFFCF96CB,坡道平面,2240000,34.07,地下三樓
RPPTMLRKQHPFFCF07CB,坡道平面,2250000,34.07,地下三樓
RPRTMLRKQHPFFCF27CB,坡道平面,2200000,34.07,地下三樓
RPXSMLRKQHPFFCF77CB,坡道平面,2060000,34.07,地下三樓
RPSTMLRKQHPFFCF37CB,坡道平面,2250000,34.07,地下二樓
RPTTMLRKQHPFFCF47CB,坡道平面,2090000,34.07,地下二樓
RPUTMLRKQHPFFCF57CB,坡道平面,2390000,34.07,地下二樓
RPXTMLRKQHPFFCF87CB,坡道平面,2390000,34.07,地下二樓
RPPUMLRKQHPFFCF17CB,坡道平面,2000000,34.07,地下三樓
RPQOMLSKQHPFFBF66CB,坡道平面,1700000,35.77,地下三樓
RPVTMLRKQHPFFCF67CB,坡道平面,2190000,34.07,地下二樓
RPOOMLSKQHPFFBF09CB,坡道平面,1600000,35.77,地下四樓
RPWTMLRKQHPFFCF77CB,坡道平面,2290000,34.07,地下二樓
RPSOMLSKQHPFFBF86CB,坡道平面,1700000,35.77,地下三樓
RPPPMLSKQHPFFBF66CB,坡道平面,1600000,35.77,地下四樓
RPSPMLNKQHPFFAF98CB,坡道平面,1900000,40.95,地下一樓
RPRPMLSKQHPFFBF86CB,坡道平面,1600000,35.77,地下四樓
RPSQMLSKQHPFFBF07CB,坡道平面,1700000,35.77,地下三樓
RPQQMLSKQHPFFBF86CB,坡道平面,1600000,35.77,地下四樓
RPVQMLSKQHPFFBF37CB,坡道平面,1800000,35.77,地下三樓
RPVRMLTKQHPFFBF57CB,坡道平面,2000000,29.05,地下四樓
RPSSMLTKQHPFFBF37CB,坡道平面,2050000,29.05,地下三樓
RPPSMLTKQHPFFBF07CB,坡道平面,2050000,29.05,地下三樓
RPWRMLTKQHPFFBF67CB,坡道平面,2000000,29.05,地下四樓
RPUSMLTKQHPFFBF57CB,坡道平面,2100000,29.05,地下二樓
RPOTMLTKQHPFFBF07CB,坡道平面,2050000,29.05,地下三樓
RPWSMLTKQHPFFBF77CB,坡道平面,1950000,29.05,地下五樓含以下
RPSTMLTKQHPFFBF47CB,坡道平面,2000000,29.05,地下四樓
RPRTMLTKQHPFFBF37CB,坡道平面,1950000,29.05,地下五樓含以下
RPUTMLTKQHPFFBF67CB,坡道平面,1950000,29.05,地下五樓含以下
RPVTMLTKQHPFFBF77CB,坡道平面,2100000,29.05,地下二樓
RPWTMLTKQHPFFBF87CB,坡道平面,2100000,29.05,地下二樓
RPRUMLTKQHPFFBF47CB,坡道平面,2000000,29.05,地下四樓
RPQUMLTKQHPFFBF37CB,坡道平面,1850000,26.74,地下五樓含以下
RPTUMLTKQHPFFBF67CB,坡道平面,2050000,29.05,地下三樓
RPUUMLTKQHPFFBF77CB,坡道平面,2050000,29.05,地下三樓
RPPUMLTKQHPFFBF27CB,坡道平面,2050000,29.05,地下三樓
RPOVMLTKQHPFFBF27CB,坡道平面,2150000,29.05,地下一樓
RPQVMLTKQHPFFBF47CB,坡道平面,2000000,29.05,地下四樓
RPPVMLTKQHPFFBF37CB,坡道平面,1850000,26.74,地下五樓含以下
RPRVMLTKQHPFFBF57CB,坡道平面,1950000,29.05,地下五樓含以下
RPTVMLTKQHPFFBF77CB,坡道平面,1950000,29.05,地下五樓含以下
RPVVMLTKQHPFFBF97CB,坡道平面,1950000,29.05,地下五樓含以下
RPSVMLTKQHPFFBF67CB,坡道平面,2000000,29.05,地下四樓
RPWVMLTKQHPFFBF08CB,坡道平面,1950000,29.05,地下五樓含以下
RPRPMLTKQHPFFHF57CB,塔式車位,1700000,18.25,
RPTPMLTKQHPFFHF77CB,塔式車位,1700000,18.25,
RPUPMLTKQHPFFHF87CB,塔式車位,1700000,18.25,
RPUQMLTKQHPFFHF97CB,塔式車位,1700000,18.25,
RPVQMLTKQHPFFHF08CB,塔式車位,1700000,18.25,
RPXQMLTKQHPFFHF28CB,塔式車位,1700000,18.25,
RPTSMLTKQHPFFHF08CB,塔式車位,1700000,18.25,
RPUSMLTKQHPFFHF18CB,塔式車位,1700000,18.25,
RPOTMLTKQHPFFHF67CB,塔式車位,1700000,18.25,
RPTTMLTKQHPFFHF18CB,塔式車位,1700000,18.25,
RPXTMLTKQHPFFHF58CB,塔式車位,1700000,18.25,
RPOUMLTKQHPFFHF77CB,塔式車位,1700000,18.25,
RPRNMLTKQHPFFAF66CB,坡道平面,2000000,38.98,地下三樓
RPTNMLTKQHPFFAF86CB,坡道平面,1720000,38.98,地下五樓含以下
