編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJKIPFFAZ77DA,仁愛段,51.77,,1,1,全筆移轉,04840001
RPPNMLRJKIPFFAZ67DA,仁愛段,52.87,,1,1,全筆移轉,04840000
RPQNMLOLRHPFFAZ28DA,津沙段,15.38,都市：其他:,1,1,全筆移轉,05890004
RPRNMLRLJIPFFAZ97DA,介壽段,287.18,,1,1,全筆移轉,08810000
RPPNMLRKLHGGFAZ96DA,介壽段,14.54,,16,2,持分移轉,06840000
RPPNMLKMRHPFFAZ87DA,介壽段,14.54,都市：住,16,2,持分移轉,06840000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
RPQNMLOKIIPFFAZ37DA,清水段,28.10,,10000,1052,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,都市：住,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
SPQNMLOKIIPFFAZ47DA,清水段,14.05,,10000,526,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,都市：住,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,,10000,1052,持分移轉,04400000
TPQNMLOKIIPFFAZ57DA,清水段,28.10,,10000,1052,持分移轉,04400000
