編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTKQHPFFAU48CC,仁義段,184.00,都市：商,,,,10520000
RPOPMLLKQHPFFAU37CC,明義段,92.00,都市：商,,,,07860000
RPTNMLKLQHPFFAU67CC,明義段,21.25,都市：商,,,,04970001
RPVOMLTKQHPFFAU78CC,民勤段,14.30,都市：住,,,,01500000
RPXOMLTKQHPFFAU98CC,嘉南段,.00,都市：商,,,,03910012
RPTOMLTKQHPFFAU58CC,裕民段,8.38,都市：商,,,,04970000
RPUOMLTKQHPFFAU68CC,廣安段,90.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01500000
RPXNMLMKQHPFFAU18CC,北濱段,6.45,都市：住,,,,00950000
RPXNMLMKQHPFFAU18CC,北濱段,5.94,都市：住,,,,00950005
RPWOMLTKQHPFFAU88CC,裕民段,5.94,都市：商,,,,01880000
RPOPMLTKQHPFFAU18CC,嘉南段,.00,都市：商,,,,03910001
RPRNMLKLQHPFFAU57DC,主商段,85.00,都市：住,,,,09210000
RPUOMLKLQHPFFAU97DC,林森段,73.00,都市：住,,,,08450000
RPRPMLKLQHPFFAU77DC,富國段,3.17,都市：商,,,,03090000
RPOPMLKLQHPFFAU47DC,富國段,.00,都市：住,,,,00760000
RPUNMLKLQHPFFAU77CC,明義段,21.25,都市：商,,,,04970001
RPTPMLKLQHPFFAU97DC,裕民段,88.00,都市：住,,,,00350005
RPSPMLKLQHPFFAU87DC,國強段,239.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00650001
RPVNMLLLQHPFFAU97CC,宜昌段,98.00,都市：住,,,,03190005
RPPOMLLLQHPFFAU47CC,林森段,99.00,都市：住,,,,28230004
RPPOMLPLQHPFFAU97DC,莊敬段,.00,都市：住,,,,05370007
RPOOMLPLQHPFFAU87DC,國風段,330.58,都市：住,,,,14500001
RPTPMLLLQHPFFAU97CC,慈安段,174.00,都市：住,,,,00180001
RPSNMLPLQHPFFAU08CC,功學段,.00,都市：住,,,,03600000
RPRNMLMLQHPFFAU67CC,林森段,.00,都市：住,,,,08010014
RPXOMLQLQHPFFAU78CC,嘉南段,.00,都市：商,,,,03910019
RPUOMLOLQHPFFAU28CC,林森段,.00,都市：住,,,,08010014
RPRNMLPLQHPFFAU97CC,功學段,.00,都市：住,,,,03600000
RPWOMLQLQHPFFAU68CC,嘉南段,.00,都市：商,,,,03910019
RPPPMLLLQHPFFAU57CC,富國段,.00,都市：商,,,,01330004
RPVOMLQLQHPFFAU58CC,嘉南段,.00,都市：商,,,,03910019
RPQPMLKLQHPFFAU67DC,富國段,8.51,都市：住,,,,01570000
RPRPMLQLQHPFFAU28CC,嘉南段,.00,都市：商,,,,03910001
RPQPMLQLQHPFFAU18CC,嘉南段,.00,都市：商,,,,03910001
RPPPMLQLQHPFFAU08CC,嘉南段,.00,都市：商,,,,03910012
RPROMLSLQHPFFAU38CC,富國段,17.42,都市：住,,,,04030014
RPTQMLRLQHPFFAU68CC,嘉南段,.00,都市：商,,,,03910001
RPVPMLQLQHPFFAU68CC,嘉南段,.00,都市：商,,,,03910001
RPPNMLRLQHPFFAU97CC,慈惠段,63.49,都市：住,,,,04870002
RPVNMLRLQHPFFAU58CC,富國段,17.26,都市：住,,,,00590000
RPTPMLSLQHPFFAU68CC,東昌段,238.93,都市：住,,,,03200003
RPSQMLRLQHPFFAU58CC,嘉南段,.00,都市：商,,,,03910011
RPVOMLSLQHPFFAU78CC,豐東段,364.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01920000
RPVOMLLMQHPFFAU18CC,嘉南段,.00,都市：商,,,,03910001
RPVPMLSLQHPFFAU88CC,民勤段,24.43,都市：住,,,,01450000
RPQPMLLMQHPFFAU77CC,嘉南段,.00,都市：商,,,,03910022
RPPPMLLMQHPFFAU67CC,嘉南段,.00,都市：商,,,,03910014
RPWNMLMJRHPFFAU18DC,明義段,.00,都市：商,,,,07700000
RPWNMLMJRHPFFAU18DC,明義段,.00,都市：商,,,,07710000
RPXNMLLJRHPFFAU08CC,樹人段,619.00,都市：商,,,,01800000
RPQOMLLJRHPFFAU47CC,裕民段,8.34,都市：商,,,,04970001
RPWNMLLJRHPFFAU97CC,稻香段,96.00,都市：住,,,,02480000
RPUNMLNJRHPFFAU97CC,民德段,12.35,都市：住,,,,00440002
RPPOMLMJRHPFFAU47CC,富國段,91.00,都市：住,,,,05700000
RPRNMLNJRHPFFAU67CC,林森段,110.00,都市：住,,,,23850000
RPPPMLNJRHPFFAU67CC,林森段,129.00,都市：住,,,,28210000
RPQNMLRJRHPFFAU97CC,民意段,24.00,都市：住,,,,05650006
RPVNMLMJRHPFFAU97CC,福祥段,50.00,都市：住,,,,03910001
RPVNMLMJRHPFFAU97CC,福祥段,128.39,都市：住,,,,03920000
RPRNMLSJRHPFFAU18CC,主權段,.00,都市：住,,,,10370000
RPWOMLKKRHPFFAU08CC,民意段,83.00,都市：住,,,,06940011
RPOOMLLKRHPFFAU37CC,東昌段,491.36,都市：其他:公園用地,,,,04760000
RPTOMLPKRHPFFAU38DC,民勤段,70.00,都市：農,,,,10080014
RPOPMLLKRHPFFAU47CC,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,27740000
RPOPMLLKRHPFFAU47CC,南埔段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,27750000
RPSOMLOKRHPFFAU08CC,嘉南段,.00,都市：商,,,,03910001
RPVNMLQKRHPFFAU48CC,嘉南段,127.33,都市：住,,,,04090000
RPRNMLMJRHPFFAU57CC,宜安段,96.00,都市：住,,,,04060004
RPXNMLQKRHPFFAU68CC,國光段,12.27,都市：商,,,,00450000
RPRPMLQKRHPFFAU28CC,林森段,.00,都市：住,,,,08010014
RPTPMLQKRHPFFAU48CC,民勤段,58.00,都市：住,,,,08530000
RPWPMLQKRHPFFAU78CC,吉興段,87.13,都市：商,,,,00120000
RPUNMLRKRHPFFAU48CC,國光段,26.92,都市：住,,,,00200000
RPOOMLRKRHPFFAU97CC,路內段,52.83,都市：住,,,,03800000
RPRNMLSKRHPFFAU28CC,嘉南段,.00,都市：商,,,,03910001
RPWNMLTLRHPFFAU98CC,富國段,12.82,都市：住,,,,05400000
RPRNMLSLRHPFFAU38CC,嘉南段,.00,都市：商,,,,03910019
RPXOMLTLRHPFFAU56CC,富國段,.00,都市：商,,,,01330004
RPPPMLTLRHPFFAU48CC,太昌段,.00,都市：住,,,,13800047
RPSNMLQJIIPFFAU27CC,林森段,.00,都市：住,,,,08010014
RPQNMLLLRHPFFAU57CC,林森段,.00,都市：商,,,,09650000
RPRNMLRJIIPFFAU27CC,南埔段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,22710026
RPTNMLRJIIPFFAU47CC,北濱段,8.74,都市：住,,,,13550000
RPSNMLRJIIPFFAU37CC,太昌段,84.00,都市：住,,,,02040000
RPSNMLRJIIPFFAU37CC,太昌段,76.00,都市：住,,,,02050000
RPVNMLRJIIPFFAU67CC,嘉南段,.00,都市：商,,,,03910001
RPUNMLRJIIPFFAU57CC,主權段,39.22,都市：住,,,,11810000
RPUOMLRJIIPFFAU67CC,嘉南段,.00,都市：商,,,,03910001
RPWNMLRJIIPFFAU77CC,民享段,59.00,都市：商,,,,08500000
RPPOMLSJIIPFFAU27CC,富國段,111.00,都市：住,,,,05130006
RPPOMLSJIIPFFAU27CC,富國段,2.00,都市：住,,,,05130008
RPPPMLRJIIPFFAU27CC,康樂段,180.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02790000
RPUOMLSJIIPFFAU77CC,國光段,79.56,都市：住,,,,00350000
RPRNMLMKIIPFFAU86CC,東華段,265.25,都市：住,,,,03880014
RPSOMLMKIIPFFAU07CC,明義段,17.00,都市：住,,,,03230000
RPOOMLNKIIPFFAU76CC,嘉南段,.00,都市：商,,,,03910001
RPTOMLOKIIPFFAU37CC,南埔段,134.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,32740000
RPTNMLTKIIPFFAU77CC,福吉段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02100009
RPWNMLTKIIPFFAU08CC,福吉段,56.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02100009
RPXNMLTKIIPFFAU18CC,德安段,17.35,都市：住,,,,19020000
RPOOMLKLIIPFFAU56CC,北濱段,61.00,都市：商,,,,07080002
RPSNMLNLIIPFFAU17CC,福吉段,117.41,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00900000
RPSNMLNLIIPFFAU17CC,福吉段,732.07,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00920000
RPVNMLNLIIPFFAU47CC,自強段,24.00,都市：住,,,,01600015
RPPOMLNLIIPFFAU96CC,國風段,118.00,都市：住,,,,03080000
RPPNMLRLIIPFFAU27CC,民享段,13.31,都市：商,,,,04040000
RPROMLTLIIPFFAU77CC,慈惠段,18.28,都市：住,,,,09400000
RPROMLTLIIPFFAU77CC,慈惠段,9.70,都市：住,,,,09410000
RPROMLTLIIPFFAU77CC,慈惠段,3.53,都市：住,,,,09420000
RPSOMLMJJIPFFAU07CC,仁恥段,187.00,都市：住,,,,06370000
RPWOMLNJJIPFFAU57CC,自強段,36.29,都市：住,,,,01940000
RPSNMLRLIIPFFAU67DC,宜寧段,9.12,都市：商,,,,02600000
RPXNMLLLIIPFFAU57DC,樹人段,11.82,都市：商,,,,05430000
RPOOMLSLIIPFFAU47DC,民勤段,.00,都市：住,,,,04540000
RPPOMLRKRHPFFAU18DC,國風段,96.00,都市：住,,,,16920000
RPOOMLSLIIPFFAU47DC,民勤段,.00,都市：住,,,,04540008
RPSOMLQJJIPFFAU57DC,福安段,34.30,都市：住,,,,17420000
RPSOMLQJJIPFFAU57DC,福安段,2.77,都市：住,,,,17440000
RPWOMLTKIIPFFAU28DC,明義段,74.00,都市：商,,,,11480004
RPTNMLNKIIPFFAU27DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPXNMLRJIIPFFAU97DC,民德段,24.64,都市：商,,,,00440002
RPWOMLQJIIPFFAU87DC,莊敬段,.00,都市：住,,,,05370007
RPXOMLQJIIPFFAU97DC,莊敬段,.00,都市：住,,,,05370007
RPTNMLKKJIPFFAU96CC,功學段,.00,都市：住,,,,03600000
RPWNMLKKJIPFFAU27CC,功學段,.00,都市：住,,,,03600000
RPVNMLKKJIPFFAU17CC,功學段,.00,都市：住,,,,03600000
