編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMKQHPFFAI56EC,白川段,34.24,都市：住,,,,00160000
RPROMLNKQHPFFAI56CC,下路頭段,.00,都市：住,,,,00970000
RPQOMLKLQHPFFAI88CC,車店段車店小段,.00,都市：住,,,,00460056
RPSOMLNKQHPFFAI66CC,堀川段,.00,都市：住,,,,00220010
RPQOMLPLQHPFFAI76CC,新富段三小段,.00,都市：商,,,,00750011
RPQOMLSKQHPFFAI96CC,西門段三小段,.00,都市：商,,,,01170000
RPTNMLOLQHPFFAI86CC,新太平段,14.59,都市：住,,,,05410000
RPRNMLPKQHPFFAI66CC,車店段車店小段,25.71,都市：住,,,,07230006
RPSOMLSKQHPFFAI17CC,白川段,99.00,都市：住,,,,00540001
RPOOMLSKQHPFFAI76CC,埤子頭段,.00,都市：住,,,,02290003
RPPOMLSKQHPFFAI86CC,車店段車店小段,.00,都市：住,,,,06760000
RPTNMLLJRHPFFAI09CC,長竹段,195.00,都市：住,,,,11040000
RPSOMLKKRHPFFAI09CC,北園段,.00,都市：住,,,,16070000
RPUOMLQLQHPFFAI27CC,榮段六小段,3.00,都市：商,,,,00210011
RPQOMLKKRHPFFAI88CC,盧厝段,.00,都市：住,,,,04290000
RPOOMLNJRHPFFAI88CC,新太平段,18.50,都市：住,,,,05410000
RPUOMLQLQHPFFAI27CC,榮段六小段,271.00,都市：商,,,,00220000
RPPNMLRJRHPFFAI66CC,新富段二小段,.00,都市：住,,,,00590000
RPRNMLLJRHPFFAI88CC,中山段三小段,.00,都市：住,,,,00250000
RPSOMLLKRHPFFAI66DC,白川段,35.57,都市：住,,,,00310000
RPTOMLLKRHPFFAI66CC,新太平段,15.40,都市：住,,,,05410000
RPPPMLPKRHPFFAI76CC,下路頭段,.00,都市：住,,,,00970000
RPVOMLNLRHPFFAI17CC,遠東段,19.60,都市：住,,,,00680007
RPUOMLNLRHPFFAI07CC,新太平段,14.59,都市：住,,,,05410000
RPOOMLRKRHPFFAI76CC,新太平段,10.54,都市：住,,,,05410000
RPPNMLQKRHPFFAI66CC,新富段二小段,21.85,都市：住,,,,00590002
RPWNMLOLRHPFFAI27CC,東川段,78.00,都市：住,,,,11130000
RPXNMLPLRHPFFAI47CC,車店段車店小段,.00,都市：住,,,,00450000
RPVOMLPLRHPFFAI37CC,後庄段,105.00,都市：住,,,,09040007
RPWOMLNLRHPFFAI27CC,檜段三小段,.00,,,,,00120046
RPSOMLTLRHPFFAI47CC,新太平段,14.59,都市：住,,,,05410000
RPWOMLTLRHPFFAI87CC,檜段三小段,.00,,,,,00120045
RPROMLKMRHPFFAI56CC,竹圍子段,199.00,都市：住,,,,02710019
RPXOMLTLRHPFFAI97CC,車店段車店小段,106.00,都市：住,,,,00610001
RPUOMLTLRHPFFAI67CC,新太平段,9.73,都市：住,,,,05410000
RPVOMLTLRHPFFAI77CC,車店段車店小段,106.00,都市：住,,,,00610001
RPPNMLMJIIPFFAI97CC,竹圍子段,115.00,都市：住,,,,03170031
RPTOMLKMRHPFFAI76CC,民族段五小段,100.00,都市：住,,,,00300016
RPROMLPKRHPFFAI96DC,榮段三小段,76.03,都市：商,,,,01100001
RPRNMLQJIIPFFAI58CC,竹圍子段,15.17,都市：住,,,,02170042
RPVOMLRJIIPFFAI56CC,新太平段,13.78,都市：住,,,,05410000
RPQOMLMKIIPFFAI28CC,同興段,66.00,都市：住,,,,07340000
RPOOMLPKIIPFFAI38CC,新太平段,18.64,都市：住,,,,05410000
RPROMLMKIIPFFAI38CC,車店段,.00,都市：住,,,,01440000
RPSNMLQKIIPFFAI98EC,車店段,24.64,都市：住,,,,00860009
RPSNMLQKIIPFFAI98EC,白川段,4.42,都市：住,,,,00810000
RPPOMLPKIIPFFAI48CC,檜段三小段,.00,,,,,00120046
RPRNMLTKIIPFFAI98CC,竹圍子段,.00,都市：住,,,,01770022
RPSNMLTKIIPFFAI09CC,頂庄段,.00,都市：住,,,,04200000
RPQOMLMLIIPFFAI38CC,興村段,.00,都市：住,,,,01950000
RPXOMLMLIIPFFAI09CC,新太平段,15.40,都市：住,,,,05410000
RPTNMLRLIIPFFAI09CC,北社尾段,.00,都市：住,,,,07120001
RPUNMLRLIIPFFAI56CC,中庄段,.00,都市：住,,,,07060000
RPWNMLTLIIPFFAI96CC,下路頭段,14.00,都市：住,,,,01000003
RPWNMLTLIIPFFAI96CC,下路頭段,125.00,都市：住,,,,01000009
RPPOMLTLIIPFFAI98CC,檜段三小段,.00,都市：商,,,,00120045
RPWNMLNJJIPFFAI98DC,竹圍子段,59.00,都市：其他:空白,,,,00120000
RPOPMLOJJIPFFAI38CC,下路頭段,.00,都市：住,,,,04430027
RPUOMLTJJIPFFAI76CC,遠東段,5.92,都市：住,,,,00700000
RPPPMLTJJIPFFAI98CC,新太平段,15.28,都市：住,,,,05410000
RPVOMLTJJIPFFAI07EC,港子坪段,.00,都市：住,,,,02030002
RPROMLQJJIPFFAI78CC,新太平段,14.59,都市：住,,,,05410000
RPROMLKKJIPFFAI28CC,新富段三小段,.00,都市：住,,,,00440001
RPTOMLKKJIPFFAI48CC,下路頭段,.00,都市：住,,,,00970000
RPQOMLKKJIPFFAI18CC,北社尾段,.00,都市：住,,,,07120001
RPUOMLKKJIPFFAI58CC,盧東段,.00,都市：住,,,,06420046
RPSOMLKKJIPFFAI58EC,竹圍子段,101.00,都市：住,,,,03670000
