編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKQHPFFCA18CC,東湖段二小段,.00,都市：住,,,,00220003
RPRNMLLKQHPFFCA28CC,文德段四小段,.00,都市：住,,,,01440000
RPOOMLLKQHPFFBA97CC,延平段一小段,.00,都市：商,,,,01000000
RPSOMLLKQHPFFCA48CC,文德段二小段,.00,都市：住,,,,03390000
RPUNMLLKQHPFFAA38CC,景美段三小段,.00,都市：住,,,,03210000
RPTOMLLKQHPFFFA88CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),,,,01170000
RPVOMLLKQHPFFCA78CC,東湖段七小段,.00,都市：住,,,,03500000
RPQRMLLKQHPFFCA58CC,吉林段五小段,.00,都市：其他:市場用地(公共設施用地),,,,03360001
RPRNMLLKQHPFFCA28CC,文德段四小段,.00,都市：住,,,,01450000
RPRNMLLKQHPFFCA28CC,文德段四小段,.00,都市：住,,,,01460000
RPTOMLLKQHPFFFA88CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),,,,01180000
RPTOMLLKQHPFFFA88CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),,,,01190000
RPTOMLLKQHPFFFA88CC,懷生段一小段,.00,都市：其他:市場用地(公共設施用地),,,,01200000
RPWRMLLKQHPFFCA56CC,正義段一小段,.00,都市：商,,,,05000000
RPSOMLLKQHPFFDA58CC,敦化段三小段,.00,都市：商,,,,04100000
RPURMLLKQHPFFCA98CC,中山段三小段,.22,都市：商,,,,04500000
RPURMLLKQHPFFCA98CC,中山段三小段,20.44,都市：商,,,,04510000
RPRNMLLKQHPFFDA38CC,經貿段,32.91,都市：住,,,,00320006
RPUPMLMKQHPFFDA98CC,玉成段二小段,.00,都市：工,,,,03100000
RPUPMLMKQHPFFDA98CC,玉成段二小段,.00,都市：工,,,,03110000
RPUPMLMKQHPFFDA98CC,玉成段二小段,.00,都市：工,,,,03120000
RPVOMLMKQHPFFCA88CC,西湖段一小段,.00,都市：住,,,,09510000
RPWOMLMKQHPFFCA98CC,碧湖段三小段,.00,都市：住,,,,03570000
RPOPMLMKQHPFFCA28CC,中山段一小段,.00,都市：商,,,,07000000
RPPPMLMKQHPFFCA38CC,舊宗段,.00,都市：工,,,,00910003
RPPQMLMKQHPFFCA48CC,吉林段四小段,.00,都市：商,,,,05470000
RPTPMLMKQHPFFCA78CC,康寧段二小段,.00,都市：住,,,,04850000
RPSPMLMKQHPFFCA68CC,石潭段三小段,.00,都市：住,,,,06590000
RPWQMLMKQHPFFCA56CC,中山段三小段,.00,都市：商,,,,02880000
RPTQMLMKQHPFFCA88CC,榮星段五小段,.00,都市：住,,,,01060000
RPORMLMKQHPFFCA48CC,吉林段四小段,.00,都市：商,,,,04950000
RPQRMLMKQHPFFCA68CC,北安段一小段,.00,都市：住,,,,00480000
RPPRMLMKQHPFFCA58CC,金泰段,.00,都市：商,,,,00810017
RPVRMLMKQHPFFCA56CC,長春段三小段,.00,都市：住,,,,04830000
RPQSMLMKQHPFFCA78CC,金泰段,.00,都市：商,,,,00830004
RPUSMLMKQHPFFCA56CC,金泰段,.00,都市：商,,,,00940003
RPTSMLMKQHPFFCA09CC,金泰段,.00,都市：商,,,,00940003
RPVSMLMKQHPFFCA66CC,金泰段,.00,都市：商,,,,00940003
RPRTMLMKQHPFFCA98CC,長春段三小段,.00,都市：住,,,,04830000
RPTNMLMKQHPFFAA38CC,福和段一小段,.00,都市：商,,,,09140000
RPTNMLMKQHPFFAA38CC,福和段一小段,.00,都市：商,,,,00100007
RPTNMLMKQHPFFAA38CC,福和段一小段,.00,都市：商,,,,09150000
RPQTMLMKQHPFFCA88CC,金泰段,.00,都市：其他:娛樂區,,,,00320002
RPTNMLMKQHPFFAA38CC,福和段一小段,.00,都市：商,,,,09160000
RPTOMLMKQHPFFAA48CC,南海段四小段,30.50,都市：住,,,,00820000
RPTOMLMKQHPFFAA48CC,南海段四小段,9.68,都市：住,,,,00820001
RPQOMLMKQHPFFAA18CC,興隆段三小段,2.70,都市：商,,,,08140000
RPQOMLMKQHPFFAA18CC,興隆段三小段,19.86,都市：商,,,,08150000
RPQOMLMKQHPFFAA18CC,興隆段三小段,.89,都市：商,,,,08150001
RPXOMLMKQHPFFAA88CC,河堤段二小段,.00,都市：商,,,,00860000
RPXQMLLKQHPFFCA56CC,碧湖段二小段,.00,都市：商,,,,00230000
RPOPMLMKQHPFFAA08CC,南海段一小段,.00,都市：商,,,,03490000
RPTPMLMKQHPFFAA58CC,南海段二小段,.00,都市：商,,,,01710000
RPWNMLMKQHPFFFA56CC,金華段四小段,.00,都市：住,,,,00930000
RPTNMLMKQHPFFFA88CC,通化段二小段,.00,都市：住,,,,07560000
RPXNMLMKQHPFFFA66CC,金華段二小段,.00,都市：住,,,,09010000
RPTOMLMKQHPFFBA58CC,漢中段三小段,.00,都市：商,,,,02700000
RPPPMLMKQHPFFBA28CC,城中段二小段,.00,都市：商,,,,05480000
RPPPMLMKQHPFFBA28CC,城中段二小段,.00,都市：商,,,,05490000
RPQPMLMKQHPFFBA38CC,玉泉段二小段,.00,都市：商,,,,00390000
RPXOMLMKQHPFFEA66CC,蘭雅段三小段,.00,都市：住,,,,01420000
RPQPMLMKQHPFFEA68CC,桃源段二小段,34.12,都市：住,,,,02510000
RPQNMLMKQHPFFEA48CC,開明段二小段,.63,都市：住,,,,03030004
RPQNMLMKQHPFFEA48CC,開明段二小段,18.10,都市：商,,,,02800000
RPPRMLMKQHPFFEA78CC,百齡段二小段,.00,都市：工,,,,03800000
RPUOMLMKQHPFFEA98CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPUOMLMKQHPFFEA98CC,蘭雅段二小段,.00,都市：住,,,,00070000
RPUOMLMKQHPFFEA98CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPRPMLMKQHPFFEA78CC,天母段四小段,.00,都市：住,,,,00020000
RPSOMLNKQHPFFEA88CC,三玉段二小段,.00,都市：住,,,,03320000
RPVNMLNKQHPFFBA78CC,雙連段二小段,7.25,都市：商,,,,00720000
RPVNMLNKQHPFFBA78CC,雙連段二小段,9.35,都市：住,,,,00720004
RPPPMLNKQHPFFBA38CC,青年段二小段,.00,都市：住,,,,00130000
RPPPMLNKQHPFFBA38CC,青年段二小段,.00,都市：住,,,,00130001
RPURMLNKQHPFFBA09CC,城中段二小段,.00,都市：商,,,,05480000
RPURMLNKQHPFFBA09CC,城中段二小段,.00,都市：商,,,,05490000
RPSRMLNKQHPFFBA88CC,城中段二小段,.00,都市：商,,,,05480000
RPSRMLNKQHPFFBA88CC,城中段二小段,.00,都市：商,,,,05490000
RPWQMLNKQHPFFBA56CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPQNMLNKQHPFFFA68CC,復興段二小段,.00,都市：住,,,,00970000
RPVOMLNKQHPFFFA66CC,仁愛段一小段,.00,都市：住,,,,01680000
RPROMLNKQHPFFFA88CC,金華段三小段,.00,都市：商,,,,01860000
RPQNMLNKQHPFFAA18CC,南海段二小段,.00,都市：商,,,,01710000
RPXNMLNKQHPFFFA76CC,通化段五小段,.00,都市：住,,,,01770000
RPQOMLNKQHPFFAA28CC,福和段二小段,.00,都市：住,,,,00600000
RPROMLNKQHPFFAA38CC,河堤段四小段,.00,都市：住,,,,03920000
RPWNMLNKQHPFFAA78CC,實踐段二小段,.00,都市：住,,,,05600000
RPWOMLNKQHPFFAA88CC,南海段二小段,.00,都市：商,,,,01710000
RPXOMLNKQHPFFAA98CC,南海段二小段,.00,都市：商,,,,01710000
RPSNMLNKQHPFFCA58CC,中山段四小段,.00,都市：商,,,,05990000
RPQNMLNKQHPFFCA38CC,吉林段四小段,.00,都市：商,,,,05470000
