編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLSLQHPFFFA96CB,升降平面,2800000,42.01,地下一樓
RPUOMLSLQHPFFFA07CB,升降平面,2450000,42.01,地下二樓
RPVOMLSLQHPFFFA17CB,升降平面,2450000,42.01,地下二樓
RPXOMLSLQHPFFFA37CB,升降平面,2450000,42.01,地下二樓
RPOPMLSLQHPFFFA56CB,升降平面,2200000,42.01,地下二樓
RPPPMLSLQHPFFFA66CB,升降平面,2450000,42.01,地下二樓
RPRPMLSLQHPFFFA86CB,升降平面,2450000,42.01,地下一樓
RPSPMLSLQHPFFFA96CB,升降平面,3000000,42.01,地下一樓
RPTPMLSLQHPFFFA07CB,升降平面,2450000,42.01,地下二樓
RPUPMLSLQHPFFFA17CB,升降平面,2800000,42.01,地下一樓
RPWOMLMJRHPFFCA98DB,坡道平面,2800000,41.29,地下一樓
RPPPMLMJRHPFFCA38DB,坡道平面,2600000,41.29,地下三樓
RPRPMLMJRHPFFCA58DB,坡道平面,3000000,41.29,地下一樓
RPOOMLOKRHPFFBA28CB,坡道平面,3000000,33.48,地下五樓含以下
RPOOMLOKRHPFFBA28CB,坡道平面,3000000,33.48,地下五樓含以下
RPWNMLRKRHPFFCA76CB,其他,1300000,21.79,地下二樓
RPUNMLRKRHPFFCA56CB,其他,1300000,21.79,地下二樓
RPXNMLQLQHPFFCA76CB,坡道平面,2500000,34.74,地下二樓
RPXNMLQLQHPFFCA76CB,坡道平面,2500000,29.97,地下二樓
RPXPMLQLQHPFFCA96CB,坡道平面,2400000,29.97,地下三樓
RPSPMLQLQHPFFCA09CB,坡道平面,2200000,29.97,地下三樓
RPOOMLRKRHPFFCA68CB,其他,1300000,21.79,地下二樓
RPXNMLRKRHPFFCA86CB,其他,1300000,21.79,地下二樓
RPPOMLRKRHPFFCA78CB,其他,1300000,21.79,地下二樓
RPQOMLRKRHPFFCA88CB,其他,1550000,21.79,地下二樓
RPROMLRKRHPFFCA98CB,其他,1550000,21.79,地下二樓
RPSOMLRKRHPFFCA09CB,其他,1550000,21.79,地下二樓
RPUOMLRKRHPFFCA66CB,其他,1300000,21.79,地下二樓
RPVOMLRKRHPFFCA76CB,其他,1550000,21.79,地下二樓
RPTOMLRKRHPFFCA56CB,其他,1550000,21.79,地下二樓
RPWOMLRKRHPFFCA86CB,其他,1300000,21.79,地下二樓
RPPPMLRKRHPFFCA88CB,其他,1300000,21.79,地下二樓
RPXOMLRKRHPFFCA96CB,其他,1310000,21.79,地下二樓
RPQPMLRKRHPFFCA98CB,其他,1400000,21.79,地下二樓
RPSPMLRKRHPFFCA56CB,其他,1300000,21.79,地下二樓
RPTPMLRKRHPFFCA66CB,其他,1300000,21.79,地下二樓
RPVPMLRKRHPFFCA86CB,其他,1550000,21.79,地下二樓
RPXPMLRKRHPFFCA07CB,其他,1300000,21.79,地下二樓
RPWPMLRKRHPFFCA96CB,其他,1300000,21.79,地下二樓
RPOQMLRKRHPFFCA88CB,其他,1400000,21.79,地下二樓
RPPQMLRKRHPFFCA98CB,其他,1550000,21.79,地下二樓
RPRQMLRKRHPFFCA56CB,其他,1300000,21.79,地下二樓
RPTQMLRKRHPFFCA76CB,其他,1300000,25.22,地下二樓
RPVQMLRKRHPFFCA96CB,其他,1300000,25.22,地下二樓
RPXQMLRKRHPFFCA17CB,其他,1300000,25.22,地下二樓
RPORMLRKRHPFFCA98CB,其他,1550000,25.22,地下二樓
RPPRMLRKRHPFFCA09CB,其他,1300000,25.22,地下二樓
RPURMLRKRHPFFCA96CB,其他,1550000,25.22,地下二樓
RPTRMLRKRHPFFCA86CB,其他,1300000,25.22,地下二樓
RPVRMLRKRHPFFCA07CB,其他,1550000,25.22,地下二樓
RPWRMLRKRHPFFCA17CB,其他,1550000,25.22,地下二樓
RPXRMLRKRHPFFCA27CB,其他,1550000,25.22,地下二樓
RPOSMLRKRHPFFCA09CB,其他,1300000,25.22,地下二樓
RPPSMLRKRHPFFCA56CB,其他,1400000,25.22,地下二樓
RPXSMLRKRHPFFCA37CB,坡道平面,2500000,36.18,地下二樓
RPOTMLRKRHPFFCA56CB,坡道平面,2500000,36.18,地下二樓
RPUSMLRKRHPFFCA07CB,坡道平面,0,36.18,地下一樓
RPUSMLRKRHPFFCA07CB,坡道平面,0,36.18,地下一樓
RPPTMLRKRHPFFCA66CB,坡道平面,2750000,36.18,地下二樓
RPQTMLRKRHPFFCA76CB,坡道平面,2600000,36.18,地下三樓
RPSTMLRKRHPFFCA96CB,坡道平面,2700000,36.18,地下二樓
