編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLSKQHPFFCB56CB,坡道平面,1420000,31.86,地下二樓
RPTOMLSKQHPFFCB66CB,坡道平面,1420000,31.86,地下二樓
RPTPMLSKQHPFFCB76CB,坡道平面,1520000,31.86,地下一樓
RPSPMLSKQHPFFCB66CB,坡道平面,1520000,31.86,地下一樓
RPUPMLSKQHPFFCB86CB,坡道平面,1520000,31.86,地下一樓
RPVPMLSKQHPFFCB96CB,坡道平面,1520000,31.86,地下一樓
RPWPMLSKQHPFFCB07CB,坡道平面,1520000,31.86,地下一樓
RPXPMLSKQHPFFCB17CB,坡道平面,1320000,31.86,地下三樓
RPSQMLSKQHPFFCB76CB,坡道平面,1320000,31.86,地下三樓
RPTQMLSKQHPFFCB86CB,坡道平面,1320000,31.86,地下三樓
RPUQMLSKQHPFFCB96CB,坡道平面,1420000,31.86,地下二樓
RPWQMLSKQHPFFCB17CB,坡道平面,1320000,31.86,地下三樓
RPTRMLSKQHPFFCB96CB,坡道平面,1320000,31.86,地下三樓
RPWRMLSKQHPFFCB27CB,坡道平面,1320000,31.86,地下三樓
RPVRMLSKQHPFFCB17CB,坡道平面,1320000,31.86,地下三樓
RPQSMLSKQHPFFCB76CB,坡道平面,1320000,31.86,地下三樓
RPUSMLSKQHPFFCB17CB,坡道平面,1280000,30.33,地下三樓
RPSSMLSKQHPFFCB96CB,坡道平面,1420000,31.86,地下二樓
RPRNMLMLQHPFFCB48CB,坡道平面,1420000,31.86,地下二樓
RPOTMLSKQHPFFCB66CB,坡道平面,1320000,31.86,地下三樓
RPSNMLMLQHPFFCB58CB,坡道平面,1420000,31.86,地下二樓
RPTNMLMLQHPFFCB68CB,坡道平面,1420000,31.86,地下二樓
RPWNMLMLQHPFFCB98CB,坡道平面,1520000,31.86,地下一樓
RPVNMLMLQHPFFCB88CB,坡道平面,1420000,31.86,地下二樓
RPOOMLMLQHPFFCB28CB,坡道平面,1420000,31.86,地下二樓
RPPOMLMLQHPFFCB38CB,坡道平面,1320000,31.86,地下三樓
RPQOMLMLQHPFFCB48CB,坡道平面,1320000,31.86,地下三樓
RPSOMLMLQHPFFCB68CB,坡道平面,1320000,31.86,地下三樓
RPROMLMLQHPFFCB58CB,坡道平面,1320000,31.86,地下三樓
RPVOMLMLQHPFFCB98CB,坡道平面,1320000,31.86,地下三樓
RPXOMLMLQHPFFCB56CB,坡道平面,1320000,31.86,地下三樓
RPUOMLMLQHPFFCB88CB,坡道平面,1420000,31.86,地下二樓
RPPNMLNLQHPFFCB38CB,坡道平面,1320000,31.86,地下三樓
RPTOMLMLQHPFFCB78CB,坡道平面,1420000,31.86,地下二樓
RPTNMLNLQHPFFCB78CB,坡道平面,1320000,31.86,地下三樓
RPVNMLNLQHPFFCB98CB,坡道平面,1320000,31.86,地下三樓
RPWNMLNLQHPFFCB09CB,坡道平面,1320000,31.86,地下三樓
RPPOMLNLQHPFFCB48CB,坡道平面,1320000,31.86,地下三樓
RPPOMLNLQHPFFCB48CB,坡道平面,1420000,31.86,地下二樓
RPSNMLNLQHPFFCB68CB,坡道平面,1420000,31.86,地下二樓
RPRNMLNLQHPFFCB58CB,坡道平面,1320000,31.86,地下三樓
RPOOMLNLQHPFFCB38CB,坡道平面,1320000,31.86,地下三樓
RPQOMLNLQHPFFCB58CB,坡道平面,1320000,31.86,地下三樓
RPUNMLNLQHPFFCB88CB,坡道平面,1420000,31.86,地下二樓
RPQNMLNLQHPFFCB48CB,坡道平面,1280000,30.33,地下三樓
RPROMLNLQHPFFCB68CB,坡道平面,1420000,31.86,地下二樓
RPSOMLNLQHPFFCB78CB,坡道平面,1320000,31.86,地下三樓
RPTOMLNLQHPFFCB88CB,坡道平面,1420000,31.86,地下二樓
RPPPMLNLQHPFFCB58CB,坡道平面,1320000,31.86,地下三樓
RPXOMLNLQHPFFCB66CB,坡道平面,1520000,31.86,地下一樓
RPQPMLNLQHPFFCB68CB,坡道平面,1320000,31.86,地下三樓
RPWOMLNLQHPFFCB56CB,坡道平面,1320000,31.86,地下三樓
RPUOMLNLQHPFFCB98CB,坡道平面,1420000,31.86,地下二樓
