編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKQHPFFBK77CC,苗栗段,18.16,都市：住,,,,02760002
RPTNMLQLQHPFFFK87DC,仁愛段,195.01,都市：工,,,,08660000
RPTNMLQLQHPFFFK87DC,仁愛段,1461.25,都市：工,,,,08670000
RPQOMLOKRHPFFBK96CC,芒埔段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06170002
RPTNMLNLRHPFFDK37CC,崎工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03060000
RPPNMLSLRHPFFBK27CC,苗栗段,329.00,都市：住,,,,09300000
RPPNMLSLRHPFFBK27CC,苗栗段,370.00,都市：住,,,,09310000
RPOPMLSLIIPFFBK56CC,苗栗段,14.14,都市：住,,,,08390000
RPUNMLSKQHPFFBK57CC,英才段,133.03,都市：住,,,,07070000
RPTNMLRLIIPFFDK96CC,延平段,79.99,都市：住,,,,08750000
RPPPMLSLIIPFFBK66CC,苗栗段,15.43,都市：住,,,,08390000
RPRNMLSLQHPFFDK57CC,大同段,28.80,都市：住,,,,08480000
RPUNMLRLIIPFFDK07CC,延平段,86.35,都市：住,,,,10540000
RPXOMLSLIIPFFBK37CC,苗栗段,11.33,都市：住,,,,09020000
