編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLOJKIPFFDF09DA,北山段,30.62,都市：其他:第二種住宅區,10000,47,持分移轉,05840000
RPSOMLSJKIPFFIF07EA,大學段一小段,60.94,都市：其他:住宅區,100000,1590,持分移轉,00720000
RPUNMLSJKIPFFCF56EA,竹林段,146.26,都市：其他:保護區,180,23,持分移轉,10360000
RPUNMLSJKIPFFCF56EA,竹林段,19.32,都市：其他:保護區,180,23,持分移轉,10480000
RPRNMLSJKIPFFGF66EA,五谷王段,108.24,都市：其他:住宅區,50000,20150,持分移轉,02990000
RPRNMLSJKIPFFGF66EA,五谷王段,291.07,都市：其他:住宅區,50000,20150,持分移轉,03000000
RPOPMLSJKIPFFDF88EA,福德段,1.41,都市：其他:第二種住宅區,10000,5,持分移轉,06470000
RPRNMLKKJIPFFFF38EA,金瓜石段,94.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00220234
RPSOMLKKJIPFFBF08DA,自強段,10.00,都市：其他:農業區,132576,1000,持分移轉,08480003
RPQNMLMKJIPFFHF68EA,灰磘段,99.83,都市：其他:農業區,4320,85,持分移轉,07630000
RPQNMLMKJIPFFHF68EA,灰磘段,99.83,都市：其他:農業區,4320,85,持分移轉,07630000
RPRNMLLKJIPFFHF68EA,民利段,.49,都市：其他:住宅區,2,1,持分移轉,01030000
RPXOMLTJKIPFFCF07EA,民安段,3.87,都市：其他:第三種住宅區。,10000000000,23800000,持分移轉,08340000
RPWOMLTJKIPFFCF96EA,民安段,1.94,都市：其他:第三種住宅區。,40000000000,47600000,持分移轉,08340000
RPWOMLTJKIPFFCF96EA,民安段,1.94,都市：其他:第三種住宅區。,40000000000,47600000,持分移轉,08340000
RPSNMLLKJIPFFFF48DA,(魚桀)魚坑段(魚桀)魚坑小段,123.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02140004
RPXOMLTJJIPFFAF66DA,青雲段,1.32,都市：其他:第二種住宅區,78732,1620,持分移轉,03760000
RPXOMLTJJIPFFAF66DA,青雲段,1.41,都市：其他:排水溝用地,78732,1620,持分移轉,03770000
RPWRMLKKJIPFFHF76DA,連城段,8.02,都市：其他:住宅區,6,1,持分移轉,00430000
RPWRMLKKJIPFFHF76DA,連城段,7.61,都市：其他:住宅區,6,1,持分移轉,08940000
RPROMLMKJIPFFBF28EA,安和段,6.79,都市：其他:乙種工業區,1000000,927,持分移轉,05180000
RPROMLMKJIPFFBF28EA,安和段,.08,都市：其他:道路用地,1000000,927,持分移轉,05180001
RPROMLMKJIPFFBF28EA,安和段,.02,都市：其他:道路用地,1000000,927,持分移轉,05180002
RPRPMLQJJIPFFAF48DA,港子嘴段,32.96,都市：其他:乙種工業區,10000,961,持分移轉,01880003
RPOQMLLKJIPFFDF28EA,智興段,.07,都市：其他:第二種住宅區,100000,1,持分移轉,00480000
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,23.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,145,持分移轉,01800039
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,2.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,145,持分移轉,01800142
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,2.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,145,持分移轉,01800143
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,145,持分移轉,01800144
RPVOMLLKJIPFFCF68EA,安坑段車子路小段,7.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,145,持分移轉,01800145
RPSPMLSJKIPFFBF09EA,更寮段褒子寮小段,.34,非都市：一般農業區 ; 非都市編定：農牧用地,3457440,5292,持分移轉,00290001
RPRNMLLKJIPFFIF68DA,大學段一小段,35.37,都市：其他:住宅區,10000,194,持分移轉,00430000
RPQNMLTJJIPFFEF98EA,中和段,178.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,5760000,720000,持分移轉,10890000
RPSOMLOJJIPFFHF98DA,安樂段,.43,都市：其他:住宅區,1000000,2867,持分移轉,08730000
RPSOMLOJJIPFFHF98DA,安樂段,.02,都市：其他:商業區,1000000,2867,持分移轉,08730001
RPSOMLOJJIPFFHF98DA,安樂段,.42,都市：其他:住宅區,1000000,2867,持分移轉,08940000
RPSOMLOJJIPFFHF98DA,安樂段,5.58,都市：其他:商業區,1000000,2867,持分移轉,08950000
RPSOMLOJJIPFFHF98DA,安樂段,1.05,都市：其他:商業區,1000000,2867,持分移轉,08960000
RPQOMLMKJIPFFCF18DA,大粗坑段大粗坑小段,203.00,都市：其他:保安保護區,10000,2800,持分移轉,01280005
RPQOMLMKJIPFFCF18DA,大粗坑段大粗坑小段,203.00,都市：其他:保安保護區,10000,2800,持分移轉,01280005
RPQRMLTJJIPFFAF88DA,忠義段,1.66,都市：其他:,1,1,全筆移轉,01020009
RPRRMLTJJIPFFAF98DA,環翠段,65.96,都市：其他:商業區,456,121,持分移轉,00560000
RPRRMLTJJIPFFAF98DA,環翠段,10.90,都市：其他:商業區,456,20,持分移轉,00560000
RPRRMLTJJIPFFAF98DA,環翠段,10.90,都市：其他:商業區,456,20,持分移轉,00560000
RPPNMLMKJIPFFCF97DA,安德段,26.92,都市：其他:第三種住宅區。,10000,167,持分移轉,00910000
RPPOMLMKJIPFFBF08EA,同榮段,472.88,都市：其他:,1,1,全筆移轉,09420005
RPPOMLMKJIPFFBF08EA,同榮段,33.15,都市：其他:,1,1,全筆移轉,09420006
RPPOMLMKJIPFFBF08EA,同榮段,151.74,都市：其他:公園用地,1,1,全筆移轉,09440000
RPPOMLMKJIPFFBF08EA,同榮段,20.44,都市：其他:,1,1,全筆移轉,09440004
RPRQMLKKJIPFFGF68DA,中山段,33.06,都市：其他:農業區,1000000,18829,持分移轉,06340000
RPOOMLMKJIPFFBF97EA,同榮段,1962.18,都市：其他:公園用地,1,1,全筆移轉,09420000
RPQSMLMKJIPFFGF98DA,正義段,22.35,都市：其他:住宅區,10000,331,持分移轉,02000000
RPOOMLQJJIPFFGF78EA,仁愛段,29.00,都市：其他:住宅區,2,1,持分移轉,16010003
RPQNMLLKJIPFFGF48EA,中興段,3.06,都市：其他:住宅區,10000,6,持分移轉,03010000
RPXNMLMKJIPFFGF66EA,五谷王段,40.49,都市：其他:住宅區,100,4,持分移轉,02210000
RPXNMLMKJIPFFGF66EA,五谷王段,94.16,都市：其他:住宅區,100,4,持分移轉,02270000
RPUNMLMKJIPFFHF09EA,保生段,14.34,都市：其他:住宅區,10000,80,持分移轉,06190000
RPWNMLKKJIPFFEF68DA,茂長段,3.86,都市：其他:住宅區,10000,10,持分移轉,04350000
RPRNMLMKJIPFFHF78EA,圓通段,8.77,都市：其他:住宅區,1,1,全筆移轉,06080002
RPWSMLMKJIPFFBF09DA,五股段,5.37,都市：其他:住宅區,100000,190,持分移轉,09230000
RPWNMLMKJIPFFGF56EA,五谷王段,10.12,都市：其他:住宅區,100,1,持分移轉,02210000
RPWNMLMKJIPFFGF56EA,五谷王段,23.54,都市：其他:住宅區,100,1,持分移轉,02270000
RPOPMLPJJIPFFGF68DA,三重段,36.09,都市：其他:住宅區,2500,250,持分移轉,04280000
RPOPMLPJJIPFFGF68DA,三重段,32.47,都市：其他:住宅區,2500,250,持分移轉,04330000
RPVNMLNKJIPFFDF88EA,中興段,267.02,都市：其他:漁業專用區,1,1,全筆移轉,01460000
RPRSMLMKJIPFFBF58DA,雙鳳段,1.87,都市：其他:住宅區,10000,10,持分移轉,02870000
RPXPMLNKJIPFFAF98EA,新興段,4.90,都市：其他:商業區,100000,245,持分移轉,05960000
RPUNMLQKJIPFFCF98EA,寶橋段,22.82,都市：其他:乙種工業區,10000,36,持分移轉,04510000
