編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRKQHPFFBQ87CC,嘉朴段,15.20,都市：住,,,,02620000
RPTOMLRKQHPFFBQ08CC,嘉朴段,128.29,都市：住,,,,01990005
RPPNMLKLQHPFFBQ96CC,嘉朴段,.00,,,,,02620000
RPPNMLKLQHPFFDQ17CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPPNMLRJRHPFFBQ57CC,文化段,194.00,都市：住,,,,05350004
RPQNMLRJRHPFFBQ67CC,嘉朴段,12.27,都市：住,,,,02440000
RPPNMLSKRHPFFDQ97CC,太頂珠段,.00,都市：住,,,,00240004
RPRNMLRJRHPFFBQ77CC,嘉朴段,12.27,都市：住,,,,02440000
RPTNMLRJIIPFFBQ17CC,栗子崙段,4279.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03800009
RPTNMLTKQHPFFCQ48EC,大崎段,840.40,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,15890005
RPTNMLTKQHPFFCQ48EC,大崎段,488.14,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,15890000
RPRNMLKMRHPFFCQ47CC,世興段,87.87,都市：住,,,,10840003
RPRNMLRJRHPFFDQ97CC,太頂珠段,.00,都市：住,,,,00240004
RPRNMLSKRHPFFDQ18CC,太頂珠段,.00,都市：住,,,,00240004
RPVNMLOKIIPFFDQ37CC,水南段,966.94,都市：住,,,,08030000
RPSOMLKMRHPFFDQ77CC,和興段,56.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10640000
RPQNMLMJJIPFFDQ66CC,隆恩段,6407.80,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06160000
RPSNMLNKIIPFFCQ96DC,頭橋段工業小段,18.75,都市：住,,,,00350001
RPSNMLTJJIPFFDQ67DC,過溝段過溝小段,259.00,都市：住,,,,06570001
RPQNMLLJRHPFFEQ37CC,五間厝段,92.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05770008
RPQNMLMKQHPFFDQ37CC,太頂珠段,.00,都市：住,,,,00240004
