編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKJIKFFDN76CC,永安段,70.09,都市：商,,,,06860000
RPXNMLNKJIKFFDN76CC,永安段,125.19,都市：商,,,,06880000
RPQNMLMLKIKFFCN68CC,永安段,808.00,都市：其他:,,,,37640003
RPQNMLMLKIKFFCN68CC,永安段,3.00,都市：其他:,,,,37650000
RPQNMLMLKIKFFCN68CC,永安段,157.00,都市：其他:,,,,37650004
RPQNMLMLKIKFFCN68CC,永安段,214.00,都市：其他:,,,,37830001
RPQNMLMLKIKFFCN68CC,永安段,30.00,都市：其他:,,,,37830005
RPQNMLMLKIKFFCN68CC,永安段,1.00,都市：其他:,,,,37830008
RPQNMLMLKIKFFCN68CC,永安段,904.00,都市：其他:,,,,37840001
RPQNMLMLKIKFFCN68CC,永安段,135.00,都市：其他:,,,,37840004
RPQNMLMLKIKFFCN68CC,永安段,63.00,都市：其他:,,,,37840006
RPTNMLOJKIKFFAN78CC,牛稠子段牛稠子小段,325.00,都市：住,,,,01160000
RPVNMLSKKIKFFCN07CC,鹿東段,566.06,都市：其他:,,,,02150000
RPUNMLPJKIKFFAN98CC,秀水段,60.00,都市：住,,,,02050026
RPUNMLPJKIKFFAN98CC,秀水段,14.00,都市：住,,,,02030004
RPRNMLOLKIKFFHN86CC,光華段,109.00,都市：住,,,,00970000
RPWNMLPJJHLFFCN76DC,順興段,86.89,都市：住,,,,04400000
RPTNMLMKJHLFFAN58CC,南郭段南郭小段,62.00,都市：住,,,,04590013
RPOOMLSKJHLFFDN09CC,三多段,75.94,都市：工,,,,01140000
RPUOMLPLKIKFFCN86CC,鹿興段,72.29,都市：其他:,,,,00050004
RPQNMLSKJHLFFBN09DC,仁和段,190.50,都市：住,,,,06710000
RPQNMLSKJHLFFBN09DC,仁和段,60.50,都市：住,,,,04470019
RPSNMLSKJHLFFBN66DC,仁和段,190.50,都市：住,,,,06710000
RPSNMLSKJHLFFBN66DC,仁和段,60.50,都市：住,,,,04470019
RPPNMLPLJHLFFCN78CC,永福段,101.00,都市：住,,,,06150009
RPPNMLQLJHLFFGN66CC,山寮段,7316.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01760023
RPVNMLTLJHLFFCN17CC,永安段,21.17,都市：其他:,,,,37780011
RPTNMLMLJHLFFDN09DC,和平段,102.64,非都市： ; 非都市編定：,,,,10810000
RPTNMLMLJHLFFDN09DC,和平段,108.68,非都市： ; 非都市編定：,,,,10870000
RPUNMLKLJIKFFDN98DC,員林段,1.60,都市：其他:,,,,01360005
RPUNMLKLJIKFFDN98DC,員林段,11.18,都市：其他:,,,,01370000
RPPNMLPLJIKFFDN98DC,三條圳段十七份小段,28.75,都市：其他:,,,,03960000
RPTNMLLJKIKFFDN88DC,和平段,225.03,都市：住,,,,06510000
RPTNMLOJJIKFFDN09DC,黎明段,7.94,都市：其他:,,,,09310000
RPTNMLOJJIKFFDN09DC,黎明段,60.98,都市：其他:,,,,09320000
RPQNMLQLJHLFFAN88DC,安溪段,1787.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,00870000
RPQNMLQLJHLFFAN88DC,安溪段,264.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,00830000
RPWOMLSKJHLFFAN07DC,西興段,467.00,都市：農,,,,02960000
RPWOMLSKJHLFFAN07DC,西興段,356.00,都市：農,,,,02960002
RPQNMLNLJIKFFAN58DC,西興段,1250.00,都市：農,,,,02960001
RPQNMLNLJIKFFAN58DC,西興段,90.00,都市：其他:農業區建地,,,,02950000
RPQNMLNLJIKFFAN58DC,西興段,76.00,都市：農,,,,02940004
