編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJKIKFFCP98CC,西螺段,105.00,都市：住,,,,08370009
RPUNMLTKJIKFFDP27CC,蕃薯段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10600118
RPRNMLMJJIKFFDP78CC,八德段,65.83,都市：住,,,,03740000
