編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLKMJHLFFBB47CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPTNMLLMJHLFFBB47CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPPPMLKMJHLFFBB17CB,東信段,23.48,都市：商,10000,63,持分移轉,02640000
RPTPMLKMJHLFFBB57CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPRNMLLMJHLFFBB27CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPQPMLKMJHLFFBB27CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPRPMLKMJHLFFBB37CB,東信段,23.48,都市：商,10000,63,持分移轉,02640000
RPQNMLLMJHLFFBB17CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPSNMLLMJHLFFBB37CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPWNMLLMJHLFFBB77CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPUNMLLMJHLFFBB57CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPSOMLLMJHLFFBB47CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPPOMLLMJHLFFBB17CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPROMLLMJHLFFBB37CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPQOMLLMJHLFFBB27CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPVNMLLMJHLFFBB67CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPOOMLLMJHLFFBB07CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPXNMLLMJHLFFBB87CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPWOMLLMJHLFFBB87CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPXOMLLMJHLFFBB97CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPRPMLLMJHLFFBB47CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPSPMLLMJHLFFBB57CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPQPMLLMJHLFFBB37CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPPPMLLMJHLFFBB27CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPTPMLLMJHLFFBB67CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPTOMLLMJHLFFBB57CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPUPMLLMJHLFFBB77CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPOPMLLMJHLFFBB17CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPUOMLLMJHLFFBB67CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPVOMLLMJHLFFBB77CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPOQMLLMJHLFFBB27CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPVQMLLMJHLFFBB97CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPQQMLLMJHLFFBB47CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPTQMLLMJHLFFBB77CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPPQMLLMJHLFFBB37CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPXPMLLMJHLFFBB08CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPRQMLLMJHLFFBB57CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPWPMLLMJHLFFBB97CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPWQMLLMJHLFFBB08CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPXQMLLMJHLFFBB18CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPSQMLLMJHLFFBB67CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPUQMLLMJHLFFBB87CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPVRMLLMJHLFFBB08CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPTRMLLMJHLFFBB87CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPWRMLLMJHLFFBB18CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPXRMLLMJHLFFBB28CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPRRMLLMJHLFFBB67CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPSRMLLMJHLFFBB77CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPPRMLLMJHLFFBB47CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPORMLLMJHLFFBB37CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPQRMLLMJHLFFBB57CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPOSMLLMJHLFFBB47CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPTSMLLMJHLFFBB97CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPRSMLLMJHLFFBB77CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPSSMLLMJHLFFBB87CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPVSMLLMJHLFFBB18CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPPSMLLMJHLFFBB57CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPQSMLLMJHLFFBB67CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPXSMLLMJHLFFBB38CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPUSMLLMJHLFFBB08CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPWSMLLMJHLFFBB28CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPOTMLLMJHLFFBB57CB,東信段,16.40,都市：商,10000,44,持分移轉,02640000
RPQTMLLMJHLFFBB77CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPPTMLLMJHLFFBB67CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
RPRTMLLMJHLFFBB87CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPURMLLMJHLFFBB97CB,東信段,23.11,都市：商,10000,62,持分移轉,02640000
RPSTMLLMJHLFFBB97CB,東信段,16.03,都市：商,10000,43,持分移轉,02640000
