編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLMJJIKFFCE28CC,坡道機械,0,28.48,
RPXOMLNJJIKFFEE58CC,坡道平面,0,31.28,
RPWNMLNJJIKFFCE18CC,坡道平面,0,,
RPQPMLNJJIKFFEE97CC,升降平面,0,,
RPQNMLPJJIKFFEE97CC,坡道平面,0,,
RPXNMLQJJIKFFCE58CC,坡道機械,0,10.72,
RPRNMLTJJIKFFAE08CC,坡道平面,0,,
RPTOMLTJJIKFFDE68CC,坡道平面,0,,
RPTOMLTJJIKFFDE68CC,坡道平面,0,,
RPTOMLTJJIKFFDE68CC,坡道平面,0,,
RPTOMLTJJIKFFDE68CC,坡道平面,0,,
RPPNMLLKJIKFFEE57CC,坡道平面,0,,
RPSOMLMKJIKFFCE87CC,坡道平面,0,14.77,
RPSNMLOKJIKFFAE77CC,坡道機械,0,4.83,
RPXNMLLKJIKFFAE97CC,坡道平面,0,26.38,
RPRNMLRKJIKFFEE38CC,坡道平面,0,20.02,
RPOOMLRKJIKFFEE18CC,坡道機械,0,6.24,
RPTOMLRKJIKFFEE68CC,坡道平面,0,,
RPTNMLRKJIKFFCE38CC,坡道平面,0,,
RPOOMLSKJIKFFBE97CC,坡道平面,0,,
RPVNMLRKJIKFFBE48CC,坡道平面,0,,
RPXNMLNLJIKFFAE38DC,坡道平面,0,,
RPSNMLRKJIKFFDE38CC,坡道機械,0,,
RPSOMLTKJIKFFDE68CC,坡道機械,0,,
RPVOMLPLJIKFFBE48CC,坡道平面,2000,14.65,
RPTOMLPLJIKFFBE28CC,坡道平面,2000,14.65,
RPOOMLQLJIKFFAE77CC,升降機械,0,,
RPUNMLPLJIKFFEE58CC,坡道平面,0,21.69,
RPTOMLKMJIKFFDE08CC,坡道平面,0,26.34,
RPUOMLPLJIKFFGE88CC,坡道機械,0,6.44,
RPPNMLKMJIKFFAE27CC,坡道平面,0,,
RPPOMLLJKIKFFAE27CC,坡道平面,0,,
RPVNMLNJKIKFFBE08CC,坡道平面,1700,14.65,
RPQPMLMJKIKFFCE77CC,坡道平面,0,,
RPPOMLNJKIKFFDE77CC,坡道平面,0,,
RPROMLNJKIKFFBE77CC,坡道平面,0,19.84,
RPXNMLRJKIKFFCE78CC,坡道機械,0,,
RPQNMLPJKIKFFDE97CC,坡道機械,0,,
RPRNMLPJKIKFFAE77CC,坡道平面,0,15.65,
RPPNMLSJKIKFFCE08CC,坡道平面,28000,20445.55,
RPXNMLSJKIKFFBE78CC,升降平面,0,,
RPPPMLSJKIKFFBE18CC,坡道平面,1700,14.65,
RPSPMLSJKIKFFBE48CC,坡道平面,2000,14.65,
RPQPMLSJKIKFFBE28CC,坡道平面,1800,14.65,
RPOPMLSJKIKFFBE08CC,坡道平面,1700,12.65,
RPPOMLKKKIKFFDE57CC,坡道平面,0,,
RPOPMLLKKIKFFCE57CC,坡道平面,0,41.03,
RPXOMLLKKIKFFCE38CC,坡道平面,0,30.79,
RPVNMLLKKIKFFAE87CC,坡道平面,0,29.28,
RPPPMLLKKIKFFCE67CC,坡道平面,0,39.16,
RPWNMLLKKIKFFAE97CC,坡道平面,0,15.49,
RPOOMLLKKIKFFEE67CC,坡道機械,0,19.14,
RPPOMLOKKIKFFGE28CC,坡道平面,0,,
RPOOMLOKKIKFFAE57CC,坡道平面,0,,
RPXOMLPKKIKFFAE58CC,坡道平面,0,29.72,
RPWPMLOKKIKFFCE68CC,坡道機械,0,7.82,
RPTNMLPKKIKFFCE28CC,坡道平面,0,30.04,
RPXPMLOKKIKFFCE78CC,坡道平面,0,16.31,
RPROMLOKKIKFFCE08CC,坡道平面,0,30.79,
RPOPMLQKKIKFFAE87CC,坡道平面,0,15.49,
RPRNMLRKKIKFFBE18CC,坡道平面,1200,14.65,
RPTNMLQKKIKFFDE48CC,坡道平面,0,7.96,
RPSOMLRKKIKFFEE68CC,坡道平面,0,20.67,
RPPOMLSKKIKFFAE08CC,坡道平面,0,16.13,
RPXOMLLLKIKFFEE68CC,坡道平面,0,,
RPRPMLMLKIKFFFE38CC,坡道平面,1500,,
RPSNMLNLKIKFFAE87CC,坡道平面,0,,
RPOPMLNLKIKFFCE87CC,升降機械,0,,
RPSOMLRKKIKFFDE58CC,坡道平面,0,17.32,
RPPOMLOLKIKFFBE87CC,坡道平面,1700,12.65,
RPOOMLOLKIKFFBE77CC,坡道平面,1800,12.65,
RPVNMLOLKIKFFBE38CC,坡道平面,1700,12.65,
RPVOMLOLKIKFFAE38CC,坡道平面,0,,
RPWOMLOLKIKFFAE48CC,坡道機械,0,4.83,
RPQOMLOLKIKFFBE97CC,坡道平面,1600,12.65,
RPQOMLOLKIKFFEE28CC,坡道平面,0,17.53,
RPPNMLRLKIKFFEE38CC,坡道平面,1500,16.04,
RPSQMLSLKIKFFEE09CC,坡道平面,0,25.25,
RPXOMLSLKIKFFBE09CC,坡道平面,0,22.10,
RPOOMLSLKIKFFCE28CC,坡道平面,0,,
RPXNMLTLKIKFFBE09CC,坡道平面,0,,
RPWOMLKMKIKFFDE48CC,升降機械,0,,
RPROMLKMKIKFFDE97CC,坡道機械,0,,
RPOQMLLMKIKFFEE08CC,坡道平面,0,,
RPRNMLMJJHLFFBE47CC,坡道平面,2000,14.65,
RPTNMLMJJHLFFBE67CC,坡道平面,2000,14.65,
RPQRMLOJJHLFFDE18CC,坡道平面,0,31.00,
RPTOMLQJJHLFFBE18CC,坡道平面,0,,
RPORMLQJJHLFFGE48CC,坡道機械,0,6.41,
RPUNMLRJJHLFFAE18CC,坡道平面,0,34.90,
RPVPMLSJJHLFFAE58CC,坡道平面,0,,
RPSPMLSJJHLFFAE28CC,坡道平面,0,29.88,
RPXOMLSJJHLFFBE78CC,坡道平面,0,18.87,
RPRPMLSJJHLFFBE28CC,坡道機械,0,,
RPRPMLSJJHLFFBE28CC,坡道機械,0,,
RPRPMLOJJHLFFCE97CC,坡道機械,0,13.00,
RPXPMLOJJHLFFCE58CC,其他,0,,
RPRNMLLJJHLFFCE47CC,坡道平面,0,24.61,
RPQPMLLKJHLFFGE18DC,坡道平面,0,,
RPTOMLMKJHLFFDE18DC,坡道機械,0,,
RPROMLMKJHLFFEE97CC,坡道平面,0,,
RPUQMLMKJHLFFEE48CC,坡道機械,0,9.73,
RPTOMLMKJHLFFBE87CC,坡道機械,3000,15.31,
RPUOMLMKJHLFFBE97CC,坡道平面,1700,12.65,
RPOPMLLKJHLFFAE27CC,坡道平面,0,,
RPOOMLLKJHLFFCE37CC,坡道機械,0,10.73,
RPPOMLSJJHLFFCE08CC,坡道平面,0,24.18,
RPQNMLOKJHLFFFE08CC,一樓平面,0,,
RPQPMLOKJHLFFEE18CC,坡道平面,0,,
RPSNMLOKJHLFFBE87CC,坡道平面,0,55.03,
RPPOMLNKJHLFFCE67CC,坡道平面,0,14.77,
RPSOMLPKJHLFFCE18CC,其他,0,,
RPVPMLOKJHLFFAE28CC,坡道機械,0,,
RPXNMLNKJHLFFCE38CC,坡道平面,0,14.77,
RPWNMLNKJHLFFCE28CC,坡道機械,0,19.79,
RPOPMLSKJHLFFDE28CC,坡道平面,0,,
RPOPMLTKJHLFFAE08CC,坡道平面,0,26.34,
RPTNMLTKJHLFFBE48CC,坡道平面,0,,
RPRPMLKLJHLFFAE67DC,坡道平面,0,16.49,
RPTNMLKLJHLFFBE67CC,坡道機械,0,5.15,
RPOPMLKLJHLFFAE27CC,坡道平面,0,16.46,
RPOOMLKLJHLFFBE27CC,坡道平面,0,,
RPWPMLPLJHLFFEE98CC,坡道機械,0,11.04,
RPQQMLPLJHLFFEE48CC,坡道機械,0,,
RPVNMLPLJHLFFGE88CC,坡道平面,0,25.72,
RPPOMLQLJHLFFCE08CC,坡道平面,0,34.76,
RPPNMLNLJHLFFBE57CC,坡道平面,1500,14.65,
RPTOMLTKJHLFFEE88CC,坡道平面,0,,
RPSVMLSKJHLFFEE76CC,坡道平面,0,,
RPXNMLMLJHLFFBE28CC,坡道平面,0,14.49,
RPROMLTLJHLFFBE48CC,坡道平面,0,19.84,
RPQOMLTLJHLFFBE38CC,坡道平面,0,19.84,
RPXNMLTLJHLFFIE07CC,坡道平面,0,,
RPTNMLKMJHLFFBE77CC,坡道機械,0,,
RPTNMLKMJHLFFBE77CC,坡道機械,0,,
RPUPMLTLJHLFFEE56CC,坡道平面,0,,
RPSNMLKMJHLFFAE57CC,坡道平面,0,,
