編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMKJIKFFCA37DB,金泰段,20.91,都市：住,100000,5251,持分移轉,01220000
RPQPMLMKJIKFFCA37DB,金泰段,40.50,都市：住,100000,5251,持分移轉,01220001
RPVOMLNJJIKFFCA67CB,金泰段,48.67,都市：住,10000,1168,持分移轉,01190002
RPVOMLNJJIKFFCA67CB,金泰段,58.35,都市：住,10000,1168,持分移轉,01190003
RPOPMLNJJIKFFCA07CB,金泰段,29.00,都市：住,10000,696,持分移轉,01190002
RPOPMLNJJIKFFCA07CB,金泰段,34.77,都市：住,10000,696,持分移轉,01190003
RPPPMLNJJIKFFCA17CB,金泰段,29.67,都市：住,10000,712,持分移轉,01190002
RPPPMLNJJIKFFCA17CB,金泰段,35.57,都市：住,10000,712,持分移轉,01190003
RPRPMLNJJIKFFCA37CB,金泰段,28.92,都市：住,10000,694,持分移轉,01190002
RPRPMLNJJIKFFCA37CB,金泰段,34.67,都市：住,10000,694,持分移轉,01190003
RPXOMLNJJIKFFCA87CB,金泰段,28.92,都市：住,10000,694,持分移轉,01190002
RPXOMLNJJIKFFCA87CB,金泰段,34.67,都市：住,10000,694,持分移轉,01190003
RPROMLNJJIKFFCA27CB,金泰段,29.00,都市：住,10000,696,持分移轉,01190002
RPROMLNJJIKFFCA27CB,金泰段,34.77,都市：住,10000,696,持分移轉,01190003
RPUOMLNJJIKFFCA57CB,金泰段,29.67,都市：住,10000,712,持分移轉,01190002
RPUOMLNJJIKFFCA57CB,金泰段,35.57,都市：住,10000,712,持分移轉,01190003
RPQOMLNJJIKFFCA17CB,金泰段,28.92,都市：住,10000,694,持分移轉,01190002
RPQOMLNJJIKFFCA17CB,金泰段,34.67,都市：住,10000,694,持分移轉,01190003
RPQQMLQJJHLFFCA67CB,中山段二小段,3.32,都市：商,10000,391,持分移轉,03760000
RPQQMLQJJHLFFCA67CB,中山段二小段,9.07,都市：住,10000,391,持分移轉,03720000
RPQQMLQJJHLFFCA67CB,中山段二小段,3.83,都市：商,10000,391,持分移轉,03750000
RPSQMLQJJHLFFCA87CB,中山段二小段,2.59,都市：商,10000,305,持分移轉,03760000
RPSQMLQJJHLFFCA87CB,中山段二小段,7.08,都市：住,10000,305,持分移轉,03720000
RPSQMLQJJHLFFCA87CB,中山段二小段,2.99,都市：商,10000,305,持分移轉,03750000
RPPQMLQJJHLFFCA57CB,中山段二小段,1.56,都市：商,10000,184,持分移轉,03760000
RPPQMLQJJHLFFCA57CB,中山段二小段,4.27,都市：住,10000,184,持分移轉,03720000
RPPQMLQJJHLFFCA57CB,中山段二小段,1.80,都市：商,10000,184,持分移轉,03750000
RPOQMLQJJHLFFCA47CB,中山段二小段,2.84,都市：商,10000,334,持分移轉,03760000
RPOQMLQJJHLFFCA47CB,中山段二小段,7.75,都市：住,10000,334,持分移轉,03720000
RPOQMLQJJHLFFCA47CB,中山段二小段,3.27,都市：商,10000,334,持分移轉,03750000
RPXPMLQJJHLFFCA28CB,中山段二小段,2.84,都市：商,10000,334,持分移轉,03760000
RPXPMLQJJHLFFCA28CB,中山段二小段,7.75,都市：住,10000,334,持分移轉,03720000
RPXPMLQJJHLFFCA28CB,中山段二小段,3.27,都市：商,10000,334,持分移轉,03750000
RPWPMLQJJHLFFCA18CB,中山段二小段,2.84,都市：商,10000,334,持分移轉,03760000
RPWPMLQJJHLFFCA18CB,中山段二小段,7.75,都市：住,10000,334,持分移轉,03720000
RPWPMLQJJHLFFCA18CB,中山段二小段,3.27,都市：商,10000,334,持分移轉,03750000
RPUPMLQJJHLFFCA97CB,中山段二小段,1.88,都市：商,10000,221,持分移轉,03760000
RPUPMLQJJHLFFCA97CB,中山段二小段,5.13,都市：住,10000,221,持分移轉,03720000
RPUPMLQJJHLFFCA97CB,中山段二小段,2.17,都市：商,10000,221,持分移轉,03750000
RPRQMLQJJHLFFCA77CB,中山段二小段,2.59,都市：商,10000,305,持分移轉,03760000
RPRQMLQJJHLFFCA77CB,中山段二小段,7.08,都市：住,10000,305,持分移轉,03720000
RPRQMLQJJHLFFCA77CB,中山段二小段,2.99,都市：商,10000,305,持分移轉,03750000
RPSPMLNJJIKFFCA47CB,金泰段,30.08,都市：住,10000,722,持分移轉,01190002
RPSPMLNJJIKFFCA47CB,金泰段,36.07,都市：住,10000,722,持分移轉,01190003
RPVPMLQJJHLFFCA08CB,中山段二小段,1.88,都市：商,10000,221,持分移轉,03760000
RPVPMLQJJHLFFCA08CB,中山段二小段,5.13,都市：住,10000,221,持分移轉,03720000
RPVPMLQJJHLFFCA08CB,中山段二小段,2.17,都市：商,10000,221,持分移轉,03750000
RPPQMLLLJHLFFDA37CB,延吉段三小段,14.22,都市：其他:敦化南北路特定專用區(B區),10000,471,持分移轉,08910003
RPPQMLLLJHLFFDA37CB,延吉段三小段,43.33,都市：其他:敦化南北路特定專用區(B區),10000,471,持分移轉,08910000
RPTQMLQJJHLFFCA97CB,中山段二小段,2.59,都市：商,10000,305,持分移轉,03760000
RPTQMLQJJHLFFCA97CB,中山段二小段,7.08,都市：住,10000,305,持分移轉,03720000
RPTQMLQJJHLFFCA97CB,中山段二小段,2.99,都市：商,10000,305,持分移轉,03750000
RPSQMLLLJHLFFDA67CB,延吉段三小段,14.38,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910003
RPSQMLLLJHLFFDA67CB,延吉段三小段,43.79,都市：其他:其他敦化南北路特定專用區(B區),10000,476,持分移轉,08910000
RPRQMLLLJHLFFDA57CB,延吉段三小段,14.38,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910003
RPRQMLLLJHLFFDA57CB,延吉段三小段,43.79,都市：其他:其他敦化南北路特定專用區(B區),10000,476,持分移轉,08910000
RPTQMLLLJHLFFDA77CB,延吉段三小段,14.38,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910003
RPTQMLLLJHLFFDA77CB,延吉段三小段,43.79,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910000
RPUQMLLLJHLFFDA87CB,延吉段三小段,14.38,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910003
RPUQMLLLJHLFFDA87CB,延吉段三小段,43.79,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910000
RPQQMLLLJHLFFDA47CB,延吉段三小段,14.38,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910003
RPQQMLLLJHLFFDA47CB,延吉段三小段,43.79,都市：其他:其他敦化南北路特定專用區(B區),10000,476,持分移轉,08910000
RPVQMLLLJHLFFDA97CB,延吉段三小段,14.38,都市：其他:敦化南北路特定專用區(B區),10000,476,持分移轉,08910003
RPVQMLLLJHLFFDA97CB,延吉段三小段,43.79,都市：其他:其他敦化南北路特定專用區(B區),10000,476,持分移轉,08910000
RPXQMLLLJHLFFDA18CB,延吉段三小段,14.41,都市：其他:敦化南北路特定專用區(B區),10000,477,持分移轉,08910003
RPXQMLLLJHLFFDA18CB,延吉段三小段,43.88,都市：其他:其他敦化南北路特定專用區(B區),10000,477,持分移轉,08910000
RPWQMLLLJHLFFDA08CB,延吉段三小段,14.41,都市：其他:敦化南北路特定專用區(B區),10000,477,持分移轉,08910003
RPWQMLLLJHLFFDA08CB,延吉段三小段,43.88,都市：其他:敦化南北路特定專用區(B區),10000,477,持分移轉,08910000
RPSNMLPLJHLFFCA67CB,中山段三小段,14.77,都市：商,100000,3471,持分移轉,04960000
RPVNMLPLJHLFFCA97CB,中山段三小段,67.76,都市：商,10000,1592,持分移轉,04960000
RPOPMLMLJHLFFCA17CB,中山段三小段,6.36,都市：商,100000,1494,持分移轉,04960000
RPRNMLPLJHLFFCA57CB,中山段三小段,14.77,都市：商,100000,3471,持分移轉,04960000
RPWNMLPLJHLFFCA08CB,中山段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPTNMLPLJHLFFCA77CB,中山段三小段,21.28,都市：商,100000,5001,持分移轉,04960000
RPPPMLMLJHLFFCA27CB,中山段三小段,14.82,都市：商,100000,3482,持分移轉,04960000
RPXOMLOLJHLFFCA18CB,中山段三小段,14.77,都市：商,100000,3471,持分移轉,04960000
RPWOMLOLJHLFFCA08CB,中山段三小段,14.77,都市：商,100000,3471,持分移轉,04960000
RPXNMLPLJHLFFCA18CB,中山段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPUQMLQJJHLFFCA08CB,中山段二小段,2.49,都市：商,10000,293,持分移轉,03760000
RPUQMLQJJHLFFCA08CB,中山段二小段,6.80,都市：住,10000,293,持分移轉,03720000
RPUQMLQJJHLFFCA08CB,中山段二小段,2.87,都市：商,10000,293,持分移轉,03750000
RPQOMLPLJHLFFCA57CB,中山段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPTOMLPLJHLFFCA87CB,中山段三小段,22.12,都市：商,100000,5198,持分移轉,04960000
RPSOMLPLJHLFFCA77CB,北安段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPVOMLPLJHLFFCA08CB,中山段三小段,6.78,都市：商,100000,1592,持分移轉,04960000
RPOOMLPLJHLFFCA37CB,中山段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPPOMLPLJHLFFCA47CB,中山段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPROMLPLJHLFFCA67CB,中山段三小段,15.39,都市：商,100000,3616,持分移轉,04960000
RPWRMLPLJHLFFCA48CB,金泰段,118.53,都市：住,100000,4779,持分移轉,01240000
RPPPMLPLJHLFFCA57CB,中山段三小段,15.82,都市：商,100000,3716,持分移轉,04960000
RPUPMLPLJHLFFCA08CB,中山段三小段,24.48,都市：商,100000,5751,持分移轉,04960000
RPSPMLPLJHLFFCA87CB,中山段三小段,15.82,都市：商,100000,3716,持分移轉,04960000
RPVPMLPLJHLFFCA18CB,中山段三小段,8.68,都市：商,100000,2040,持分移轉,04960000
RPTPMLPLJHLFFCA97CB,中山段三小段,15.82,都市：商,100000,3716,持分移轉,04960000
RPRPMLPLJHLFFCA77CB,中山段三小段,15.82,都市：商,100000,3716,持分移轉,04960000
RPWOMLPLJHLFFCA18CB,中山段三小段,15.82,都市：商,100000,3716,持分移轉,04960000
RPVRMLPLJHLFFCA38CB,金泰段,125.38,都市：住,100000,5055,持分移轉,01240000
RPOPMLPLJHLFFCA47CB,中山段三小段,15.82,都市：商,100000,3716,持分移轉,04960000
RPOSMLPLJHLFFCA77CB,金泰段,123.77,都市：住,100000,4990,持分移轉,01240000
RPRSMLPLJHLFFCA08CB,金泰段,118.53,都市：住,100000,4779,持分移轉,01240000
RPTSMLPLJHLFFCA28CB,金泰段,124.61,都市：住,100000,5024,持分移轉,01240000
RPUSMLPLJHLFFCA38CB,金泰段,117.69,都市：住,100000,4745,持分移轉,01240000
RPPSMLPLJHLFFCA87CB,金泰段,123.77,都市：住,100000,4990,持分移轉,01240000
RPQSMLPLJHLFFCA97CB,金泰段,123.77,都市：住,100000,4990,持分移轉,01240000
RPXRMLPLJHLFFCA58CB,金泰段,124.61,都市：住,100000,5024,持分移轉,01240000
RPXSMLPLJHLFFCA68CB,金泰段,118.53,都市：住,100000,4779,持分移轉,01240000
RPPOMLQLJHLFFCA57CB,正義段二小段,25.30,都市：商,100000,2380,持分移轉,00290000
RPPOMLQLJHLFFCA57CB,正義段二小段,7.42,都市：商,100000,2518,持分移轉,00290001
RPSSMLPLJHLFFCA18CB,金泰段,125.38,都市：住,100000,5055,持分移轉,01240000
RPVSMLPLJHLFFCA48CB,金泰段,123.77,都市：住,100000,4990,持分移轉,01240000
RPROMLQLJHLFFCA77CB,正義段二小段,22.73,都市：商,100000,2138,持分移轉,00290000
RPROMLQLJHLFFCA77CB,正義段二小段,6.67,都市：商,100000,2263,持分移轉,00290001
RPSOMLQLJHLFFCA87CB,正義段二小段,25.57,都市：商,100000,2405,持分移轉,00290000
RPSOMLQLJHLFFCA87CB,正義段二小段,7.50,都市：商,100000,2544,持分移轉,00290001
RPUOMLQLJHLFFCA08CB,正義段二小段,23.00,都市：商,100000,2164,持分移轉,00290000
RPUOMLQLJHLFFCA08CB,正義段二小段,6.75,都市：商,100000,2290,持分移轉,00290001
RPWOMLQLJHLFFCA28CB,正義段二小段,25.15,都市：商,100000,2366,持分移轉,00290000
RPWOMLQLJHLFFCA28CB,正義段二小段,7.38,都市：商,100000,2504,持分移轉,00290001
RPXNMLRLJHLFFBA28CB,莒光段三小段,2.87,都市：住,10000,170,持分移轉,04640000
RPXNMLRLJHLFFBA28CB,莒光段三小段,28.10,都市：住,10000,170,持分移轉,04640001
