編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLNJJIKFFAG87CC,信義段,94.00,都市：住,,,,01000000
RPQNMLOJJIKFFAG67CC,新群二段,659.25,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06410000
RPSOMLTJJIKFFBG58CC,宜商段,.00,都市：住,,,,03880000
RPOPMLNJJIKFFBG67CC,壯一段,.00,都市：住,,,,01380010
RPUNMLKKJIKFFAG77CC,新群二段,659.25,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06410000
RPRPMLTJJIKFFAG68EC,中華段,94.00,都市：商,,,,10350000
RPXPMLMKJIKFFBG58CC,金六結段金結小段,.00,非都市： ; 非都市編定：,,,,00260171
RPXPMLMKJIKFFBG58CC,金六結段金結小段,.00,非都市： ; 非都市編定：,,,,00260168
RPTNMLNKJIKFFAG97CC,中華段,83.00,都市：商,,,,06310000
RPSPMLRKJIKFFAG48CC,大湖段,3017.36,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03920000
RPSOMLQKJIKFFAG48EC,東安段,14.76,都市：住,,,,03610000
RPSNMLMKJIKFFAG77CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPUNMLMKJIKFFAG97CC,北成段,37.50,都市：商,,,,17080000
RPUNMLMKJIKFFAG97CC,北成段,34.50,都市：商,,,,17090000
RPSNMLKLJIKFFAG67CC,中華段,8.82,都市：商,,,,00110000
RPSNMLKLJIKFFAG67CC,中華段,9.05,都市：商,,,,00110001
RPQNMLLLJIKFFAG57CC,國華段,4.15,都市：商,,,,04780000
RPRPMLNLJIKFFAG08CC,鹿安一段,117.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11100059
RPRPMLNLJIKFFAG08CC,鹿安一段,51.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11100059
RPVNMLQLJIKFFBG78DC,壯一段,.00,都市：住,,,,00430123
RPTOMLRLJIKFFBG68CC,金六結段金結小段,.00,都市：商,,,,00060005
RPOOMLPLJIKFFBG97CC,壯一段,.00,都市：住,,,,00570002
RPWNMLQLJIKFFAG88EC,學進段,83.14,都市：住,,,,02880000
