編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKQHLFFHL27CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPPOMLLKQHLFFHL66CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPQOMLLKQHLFFHL76CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPWNMLKKQHLFFHL17CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPROMLLKQHLFFHL86CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPOOMLLKQHLFFHL56CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPWOMLLKQHLFFHL37CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPVNMLMKQHLFFHL27CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPSOMLLKQHLFFHL96CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPVOMLLKQHLFFHL27CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPUNMLMKQHLFFHL17CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPTOMLLKQHLFFHL07CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPXNMLMKQHLFFHL47CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPWNMLMKQHLFFHL37CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPOOMLMKQHLFFHL66CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPUOMLLKQHLFFHL17CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPROMLMKQHLFFHL96CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPSOMLMKQHLFFHL07CB,新興段,18.97,都市：住,10000,61,持分移轉,01640000
RPRNMLPLQHLFFHL27CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPUOMLMKQHLFFHL27CB,新興段,18.97,都市：住,10000,61,持分移轉,01640000
RPTNMLPLQHLFFHL47CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPTOMLMKQHLFFHL17CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPUNMLPLQHLFFHL57CB,新興段,18.97,都市：住,10000,61,持分移轉,01640000
RPXNMLPLQHLFFHL87CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPROMLPLQHLFFHL37CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPVNMLPLQHLFFHL67CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPQOMLPLQHLFFHL27CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPSOMLPLQHLFFHL47CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPUOMLPLQHLFFHL67CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPUNMLOKIILFFHL66CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPTNMLOKIILFFHL56CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPVNMLOKIILFFHL76CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPVOMLPLQHLFFHL77CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPTOMLOKIILFFHL66CB,新興段,14.30,都市：住,10000,46,持分移轉,01640000
RPVNMLTKIILFFHL27CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPSOMLOKIILFFHL56CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPOOMLOKIILFFHL78CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPQOMLOKIILFFHL98CB,新興段,18.04,都市：住,10000,58,持分移轉,01640000
RPROMLOKIILFFHL09CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPXNMLOKIILFFHL96CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPPOMLOKIILFFHL88CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPUOMLOKIILFFHL76CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPWNMLOKIILFFHL86CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPOOMLTKIILFFHL66CB,新興段,14.30,都市：住,10000,46,持分移轉,01640000
RPQOMLTKIILFFHL86CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPWNMLTKIILFFHL37CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPWOMLTKIILFFHL47CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPSOMLTKIILFFHL07CB,新興段,14.30,都市：住,10000,46,持分移轉,01640000
RPUOMLTKIILFFHL27CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPTOMLTKIILFFHL17CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPPOMLTKIILFFHL76CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPXOMLTKIILFFHL57CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPROMLTKIILFFHL96CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPSNMLKLIILFFHL78CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPQNMLKLIILFFHL58CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPOOMLKLIILFFHL48CB,新興段,13.37,都市：住,10000,43,持分移轉,01640000
RPOPMLTKIILFFHL76CB,新興段,13.99,都市：住,10000,45,持分移轉,01640000
RPRNMLKLIILFFHL68CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPQOMLKLIILFFHL68CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPQPMLTKIILFFHL96CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPTNMLKLIILFFHL88CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPROMLKLIILFFHL78CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPPNMLKLIILFFHL48CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPXNMLKLIILFFHL66CB,新興段,13.68,都市：住,10000,44,持分移轉,01640000
RPSOMLKLIILFFHL88CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPPOMLKLIILFFHL58CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPUOMLKLIILFFHL09CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPVOMLKLIILFFHL56CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPTOMLKLIILFFHL98CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPTOMLLLIILFFHL09CB,新興段,18.35,都市：住,10000,59,持分移轉,01640000
RPWOMLKLIILFFHL66CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
RPPOMLLLIILFFHL68CB,新興段,18.66,都市：住,10000,60,持分移轉,01640000
