編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLTJQHLFFAG86CA,坡道平面,0,,
RPQNMLOJQHLFFBG28CA,坡道平面,400000,,
RPSOMLLKQHLFFAG28CA,坡道平面,0,,
RPOOMLKKQHLFFAG77CA,坡道平面,0,,
RPTOMLPKQHLFFBG88CA,坡道機械,0,,
RPRNMLSJQHLFFBG78CA,坡道平面,0,,
RPVNMLMLQHLFFBG78CA,坡道平面,0,,
RPPNMLTLQHLFFAG78CA,其他,0,,
RPOQMLLKQHLFFAG08CA,坡道平面,0,,
RPOQMLLKQHLFFAG08CA,坡道平面,0,,
RPSNMLSJJILFFBG28CA,坡道平面,0,,
RPXNMLLKQHLFFBG78CA,坡道平面,0,,
RPOOMLPKQHLFFAG28CA,其他,0,,
RPTNMLMJRHLFFAG38CA,坡道平面,0,,
RPTNMLMJRHLFFAG38CA,坡道平面,0,,
RPOOMLPLQHLFFBG48CA,坡道平面,0,,
RPOPMLSKQHLFFBG78CA,坡道平面,0,,
RPPOMLTLQHLFFAG88CA,坡道平面,0,,
RPTNMLLJRHLFFAG28CA,坡道平面,0,,
RPTNMLLJRHLFFAG28CA,坡道平面,0,,
RPTNMLLJRHLFFAG28CA,坡道平面,0,,
RPPOMLSKQHLFFBG78CA,坡道平面,0,,
RPROMLNLQHLFFAG68EA,坡道平面,0,,
RPUNMLTJRHLFFAG56CA,一樓平面,0,,
RPWPMLPLJHMFFBG88DA,坡道平面,1100000,,
RPTNMLMKRHLFFAG48CA,坡道平面,0,,
RPXNMLLJRHLFFBG78CA,坡道平面,0,,
RPROMLTLQHLFFBG56CA,坡道平面,0,,
RPWNMLPJRHLFFAG98CA,坡道平面,0,,
RPQNMLLJRHLFFBG08CA,一樓平面,0,,
RPPNMLQLJHMFFBG08DA,坡道平面,850000,,
SPPNMLQLJHMFFBG18DA,坡道平面,850000,,
RPTNMLQJRHLFFAG78CA,坡道機械,0,,
RPUOMLTKRHLFFAG76CA,坡道平面,0,,
RPWNMLKKRHLFFAG58CA,坡道平面,0,,
RPXNMLKKRHLFFBG78CA,坡道平面,0,,
RPXNMLMJRHLFFBG88CA,坡道平面,0,,
RPXNMLPJRHLFFAG09CA,坡道平面,0,,
RPPOMLKKRHLFFAG97CA,一樓平面,0,,
RPVNMLRJRHLFFBG56CA,坡道機械,0,,
RPVOMLQJIILFFBG38CA,坡道平面,0,,
RPPOMLNLRHLFFAG38CA,一樓平面,0,,
RPXNMLTLRHLFFAG07CA,坡道平面,200000,14.97,
RPQNMLSJRHLFFAG68CA,坡道平面,0,,
RPTNMLTJRHLFFBG56CA,一樓平面,0,,
RPSNMLMKRHLFFBG48CA,坡道平面,0,,
RPRNMLQLRHLFFAG88DA,坡道平面,400000,,
RPUPMLKMRHLFFBG88CA,坡道機械,600000,6.62,
RPXOMLKMRHLFFBG09CA,坡道機械,600000,6.62,
RPSOMLNKRHLFFAG58CA,其他,0,,
RPVNMLOJIILFFBG08CA,坡道機械,600000,6.62,
RPXNMLOJIILFFBG28CA,坡道機械,600000,6.62,
RPUPMLNJIILFFBG08CA,坡道平面,800000,13.24,
RPPOMLQJIILFFBG77CA,坡道機械,600000,6.62,
RPUNMLQJIILFFBG18CA,坡道機械,600000,6.62,
RPOOMLQJIILFFBG67CA,坡道機械,600000,6.62,
RPTNMLQJIILFFBG08CA,坡道機械,600000,6.62,
RPPNMLMLRHLFFBG28CA,坡道平面,0,,
RPTOMLRJIILFFBG28CA,坡道機械,600000,6.62,
RPVNMLRJIILFFBG38CA,坡道機械,600000,6.62,
RPXOMLQJIILFFBG58CA,坡道機械,600000,6.62,
RPOPMLQJIILFFBG77CA,坡道機械,600000,6.62,
RPSNMLRJIILFFBG08CA,坡道機械,600000,6.60,
RPQPMLQJIILFFBG97CA,坡道機械,600000,6.62,
RPXPMLPLJHMFFBG98DA,坡道平面,850000,,
RPOQMLPLJHMFFBG18DA,坡道平面,850000,,
RPPQMLPLJHMFFBG28DA,坡道平面,850000,,
RPQQMLPLJHMFFBG38DA,坡道平面,850000,,
RPRQMLPLJHMFFBG48DA,坡道平面,850000,,
RPSQMLPLJHMFFBG58DA,坡道平面,850000,,
RPTQMLPLJHMFFBG68DA,坡道平面,850000,,
RPUQMLPLJHMFFBG78DA,坡道平面,850000,,
RPQNMLQLJHMFFBG18DA,坡道平面,850000,,
RPROMLNKRHLFFBG58CA,坡道平面,0,,
RPROMLNKRHLFFBG58CA,坡道平面,0,,
RPTOMLNKRHLFFBG78CA,坡道平面,0,,
RPVOMLRJIILFFBG48CA,坡道機械,600000,6.62,
RPQNMLQJIILFFBG77CA,坡道平面,800000,13.22,
RPRNMLNKIILFFAG57CA,坡道平面,0,,
RPVQMLPLJHMFFBG88DA,坡道平面,850000,,
SPRNMLQLJHMFFBG38DA,坡道平面,800000,,
RPWQMLPLJHMFFBG98DA,坡道平面,850000,,
RPXQMLPLJHMFFBG09DA,坡道平面,850000,,
RPSNMLQJIILFFBG97CA,坡道機械,600000,6.62,
