編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLJQHLFFBF97CC,坡道平面,0,29.87,
RPTNMLLJQHLFFBF38CC,坡道平面,0,28.63,
RPTNMLLJQHLFFBF38CC,坡道平面,0,28.63,
RPUQMLMJQHLFFBF09EC,坡道平面,0,14.55,
RPSRMLMJQHLFFBF98EC,坡道平面,0,26.26,
RPSRMLMJQHLFFBF98EC,坡道平面,0,26.26,
RPPOMLLJQHLFFHF88EC,坡道平面,0,14.01,
RPQOMLOJQHLFFCF68DC,坡道機械,0,14.34,
RPTQMLLJQHLFFBF68CC,坡道平面,0,15.27,
RPTOMLPJQHLFFCF98CC,坡道平面,0,12.63,
RPQPMLPJQHLFFDF88CC,坡道平面,3000,37.10,
RPRPMLPJQHLFFDF98CC,坡道平面,0,,
RPSPMLPJQHLFFDF09CC,坡道平面,3500,34.60,
RPSPMLPJQHLFFDF09CC,坡道平面,3500,34.60,
RPSPMLLJQHLFFEF78CC,坡道平面,0,23.31,
RPTOMLNJQHLFFEF98CC,坡道機械,0,15.58,
RPUOMLLJQHLFFEF88CC,坡道平面,0,29.88,
RPPNMLQJQHLFFBF48CC,坡道平面,0,15.27,
RPUNMLQJQHLFFBF98CC,坡道平面,0,,
RPOOMLQJQHLFFBF48CC,坡道平面,0,14.60,
RPWNMLQJQHLFFBF56CC,坡道平面,0,50.81,
RPOPMLQJQHLFFBF58CC,坡道平面,0,,
RPQOMLOJQHLFFEF78CC,坡道平面,0,36.85,
RPRPMLSJQHLFFDF86EC,坡道平面,3000,69.33,
RPVNMLSJQHLFFCF96EC,坡道平面,0,,
RPVNMLSJQHLFFCF96EC,坡道平面,0,,
RPWOMLSJQHLFFEF17CC,坡道平面,0,25.11,
RPUPMLTJQHLFFEF17CC,坡道平面,0,28.68,
RPWNMLQJQHLFFEF86CC,坡道平面,0,15.58,
RPXPMLTJQHLFFEF47CC,坡道平面,0,21.04,
RPXPMLTJQHLFFEF47CC,坡道平面,0,21.04,
RPWPMLTJQHLFFEF37CC,坡道平面,0,32.97,
RPPOMLTJQHLFFBF88CC,坡道平面,0,24.82,
RPTOMLTJQHLFFBF66CC,坡道機械,1500,17.12,
