編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLJQHLFFAA87CA,坡道平面,0,35.62,
RPWNMLLJQHLFFAA87CA,坡道平面,0,41.39,
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23,
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23,
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23,
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23,
RPWNMLLJQHLFFAA87CA,坡道機械,0,15.23,
RPSOMLSJQHLFFAA28CA,坡道平面,0,46.62,
RPXNMLNJQHLFFAA18CA,坡道平面,0,,
RPUNMLNJQHLFFAA87CA,坡道平面,0,,
RPVNMLMJQHLFFBA97CA,坡道平面,0,,
RPTPMLMJQHLFFCA08CA,坡道平面,0,34.79,
RPUQMLMJQHLFFCA28CA,升降機械,0,10.06,
RPQQMLMJQHLFFCA87CA,升降機械,0,,
RPQNMLMJQHLFFDA67CA,坡道平面,3500000,43.10,
RPQNMLMJQHLFFDA67CA,坡道機械,1000000,14.17,
RPWQMLNJQHLFFCA58CA,升降機械,0,,
RPWNMLKKQHLFFDA18CA,坡道平面,0,38.26,
RPVNMLSJQHLFFCA78DA,塔式車位,0,,
RPRNMLMJQHLFFDA87DA,坡道平面,2650000,27.02,
RPUPMLNJQHLFFDA48DA,坡道平面,0,35.92,
RPVNMLNJQHLFFCA18CA,坡道平面,3000000,36.32,
RPTPMLNJQHLFFCA28DA,坡道平面,0,39.06,
RPSRMLLKQHLFFBA18DA,其他,0,,
RPROMLPJQHLFFEA28CA,坡道機械,0,,
RPUPMLMJQHLFFDA28CA,坡道平面,0,,
RPOQMLMJQHLFFDA77CA,坡道平面,0,46.36,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
RPQOMLMLQHLFFDA97CA,坡道平面,5000000,,
