編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLQHLFFAP07EC,光復段,1351.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01450000
RPRNMLNLQHLFFAP07EC,光復段,98.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01410002
RPQNMLNLQHLFFAP96EC,大潭段社口小段,52.66,都市：住,,,,01090034
RPVNMLMLQHLFFAP17CC,斗六段,200.00,都市：住,,,,02310093
RPRNMLLJRHLFFAP56CC,科一段,9160.85,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00150000
RPRNMLLJRHLFFAP56CC,科一段,5502.14,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00160000
