編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJQHLFFDN17CC,員林段,42.00,都市：商,,,,00430048
RPUNMLLJQHLFFEN96CC,新外三段,400.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16070000
RPSNMLNJQHLFFDN86CC,莒光段,33.42,都市：住,,,,30700000
RPXNMLNJQHLFFDN37CC,三多段,81.41,都市：工,,,,01150000
RPXNMLLJRHLFFBN17DC,和西段,98.00,都市：住,,,,10300002
RPSNMLPKQHLFFGN57DC,草湖段,2731.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00050622
RPPNMLTLQHLFFFN57CC,嘉和段,972.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09870001
RPPNMLTLQHLFFFN57CC,嘉和段,198.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,09890001
RPPNMLTLQHLFFFN57CC,嘉和段,152.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,09900001
RPVOMLMKQHLFFAN96CC,成功段,139.00,都市：商,,,,14600002
RPQNMLMJRHLFFDN66CC,黎明段,95.00,都市：商,,,,00710000
RPTNMLTKRHLFFCN67CC,景福段,395.14,都市：住,,,,08350000
RPRNMLNLQHLFFDN96CC,江夏段,98.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00930000
RPRNMLNLQHLFFDN96CC,江夏段,88.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00940000
RPPNMLSLRHLFFDN37CC,至善段,931.62,都市：住,,,,05120000
RPPNMLSLRHLFFDN37CC,至善段,598.89,都市：住,,,,05120002
RPPNMLSLRHLFFDN37CC,至善段,60.00,都市：住,,,,05040000
RPSNMLTLRHLFFDN77CC,新生段,128.04,都市：商,,,,08160000
RPPNMLMLRHLFFDN76CC,中山段,109.00,都市：其他:（空白）,,,,00490000
RPUNMLOJIILFFAN88DC,民生段,66.00,都市：住,,,,03930000
RPQOMLKMRHLFFAN66DC,民生段,66.00,都市：住,,,,03930000
RPOOMLQLQHLFFDN07CC,仁愛段,74.00,都市：住,,,,11770004
RPUOMLOKIILFFAN98CC,馬鳴段,840.00,都市：農,,,,02180000
RPUOMLOKIILFFAN98CC,馬鳴段,840.00,都市：農,,,,02170000
RPTNMLMJQHLFFHN27CC,永昌段,79.00,都市：住,,,,04210010
RPQNMLTLIILFFHN17CC,西溪段,38.00,都市：工,,,,07720000
RPQNMLTLIILFFHN17CC,西溪段,74.00,都市：工,,,,07730000
RPUNMLMJQHLFFHN37CC,永昌段,79.00,都市：住,,,,04210010
