編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJQHLFFAU47CC,林森段,2496.00,都市：住,,,,15350000
RPOOMLPJQHLFFAU17CC,富國段,4.24,都市：住,,,,05300000
RPOOMLPJQHLFFAU17CC,富國段,4.24,都市：住,,,,05300001
RPRNMLSJQHLFFAU77DC,慶豐段,1.00,都市：住,,,,13810010
RPRNMLSJQHLFFAU77DC,慶豐段,157.00,都市：住,,,,13820006
RPOOMLTJQHLFFAU57CC,民享段,9.59,都市：商,,,,06360000
RPROMLKKQHLFFAU07CC,廣安段,90.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01500000
RPQNMLQKQHLFFAU47CC,吉興段,795.74,都市：工,,,,08310000
RPVOMLQKQHLFFAU08CC,民生段,40.00,都市：商,,,,10800000
RPWNMLSJRHLFFAU48EC,裕民段,10.48,都市：商,,,,04650002
RPQNMLRKQHLFFAU57CC,富國段,11.69,都市：住,,,,01970000
RPVNMLNLQHLFFAU77CC,福祥段,113.00,都市：住,,,,02160006
RPUOMLTJRHLFFAU48EC,國光段,94.00,都市：商,,,,00460026
RPSNMLQLQHLFFAU87DC,慈惠段,113.10,都市：住,,,,07630004
RPUNMLNKRHLFFAU77DC,富國段,8.06,都市：住,,,,01690000
RPVNMLMKRHLFFAU67CC,富國段,8.14,都市：住,,,,00590000
RPTNMLTJRHLFFAU08CC,四維段,60.68,都市：農,,,,03330000
RPTNMLTJRHLFFAU08CC,四維段,.91,都市：農,,,,03340003
RPTNMLTJRHLFFAU08CC,四維段,2.33,都市：其他:部分農業區部份道路,,,,03330002
RPRNMLQJRHLFFAU57CC,樹林段,84.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03190000
RPPNMLTJRHLFFAU67CC,慶豐段,84.00,都市：住,,,,10650045
RPTNMLTLQHLFFAU18CC,國風段,86.00,都市：住,,,,05680000
RPQNMLRLQHLFFAU67CC,主權段,248.00,都市：商,,,,08690000
RPPNMLTKRHLFFAU77CC,林森段,67.00,都市：住,,,,31290000
RPSNMLMKRHLFFAU37CC,慈安段,90.60,都市：住,,,,10670000
RPRNMLTJRHLFFAU87CC,功學段,18.06,都市：住,,,,03640000
RPSNMLLJRHLFFAU17CC,樹人段,3.14,都市：其他:部份住宅區部份商(一)商業區,,,,05230000
RPSNMLTKRHLFFAU08CC,林森段,25.08,都市：住,,,,08010020
RPTNMLTKRHLFFAU18CC,林森段,102.00,都市：住,,,,34550000
RPVNMLTKRHLFFAU38CC,主權段,15.25,都市：商,,,,05690000
RPTNMLLLRHLFFAU57DC,自強段,154.67,都市：住,,,,01270000
RPOOMLQJIILFFAU76EC,德安段,27.72,都市：住,,,,12400000
RPPNMLKKIILFFAU78DC,福祥段,68.00,都市：住,,,,05300000
RPPOMLPJIILFFAU56CC,林森段,2.27,都市：住,,,,31000000
RPPOMLPJIILFFAU56CC,林森段,4.25,都市：住,,,,31010000
RPPOMLPJIILFFAU56CC,林森段,8.35,都市：住,,,,31020000
RPQNMLTLRHLFFAU97CC,富國段,8.51,都市：住,,,,01570000
RPUOMLKLRHLFFAU57CC,慈惠段,141.27,都市：住,,,,08330000
RPQOMLNJIILFFAU09CC,福祥段,88.00,都市：住,,,,03050002
RPQNMLMLRHLFFAU27CC,仁和段,105.20,都市：農,,,,05250003
RPXNMLLLRHLFFAU87CC,民生段,9.33,都市：商,,,,01850000
RPUOMLTKRHLFFAU38CC,富國段,2.84,都市：商,,,,03090000
RPSNMLMLRHLFFAU47CC,嘉新段,150.00,都市：住,,,,03130001
RPRNMLLLRHLFFAU27CC,福祥段,66.00,都市：住,,,,02060004
RPSNMLOKIILFFAU86DC,莊敬段,115.00,都市：住,,,,03580004
RPRNMLMKIILFFAU09CC,林森段,2.27,都市：住,,,,31000000
RPRNMLMKIILFFAU09CC,林森段,4.25,都市：住,,,,31010000
RPRNMLMKIILFFAU09CC,林森段,8.35,都市：住,,,,31020000
RPSOMLTKIILFFAU37CC,林森段,190.00,都市：住,,,,30740000
RPWNMLLLIILFFAU07DC,碧雲段,99.00,都市：住,,,,00040022
RPSNMLLKIILFFAU56DC,富國段,2.67,都市：商,,,,03090000
RPXNMLOLIILFFAU47DC,碧雲段,191.00,都市：住,,,,02860000
RPOOMLSKIILFFAU96DC,福祥段,30.03,都市：住,,,,04960020
RPPOMLPLIILFFAU96EC,主商段,59.00,都市：住,,,,13140000
RPPOMLPLIILFFAU96EC,主商段,2.00,都市：其他:道路用地,,,,13140001
RPOOMLPLIILFFAU86EC,慈惠段,83.87,都市：住,,,,07130000
RPVNMLLLIILFFAU86CC,林森段,19.00,都市：住,,,,29130002
RPPNMLRLIILFFAU86CC,主權段,34.98,都市：住,,,,07850000
RPPNMLRLIILFFAU86CC,德安段,.32,都市：住,,,,01700001
RPUNMLLLIILFFAU76CC,嘉北段,68.00,都市：住,,,,09660000
RPTNMLLLIILFFAU66CC,碧雲段,36.00,都市：住,,,,00500010
RPTNMLLLIILFFAU66CC,碧雲段,32.61,都市：住,,,,00500005
RPPNMLOLIILFFAU56CC,富國段,212.00,都市：住,,,,05510000
