編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJQHLFFAO98CB,光武段,.36,都市：商,10000,38,持分移轉,07700000
RPSNMLLJQHLFFAO98CB,光武段,16.78,都市：商,10000,38,持分移轉,10700000
RPVNMLLJQHLFFAO66CB,光武段,.36,都市：商,10000,38,持分移轉,07700000
RPVNMLLJQHLFFAO66CB,光武段,16.78,都市：商,10000,38,持分移轉,10700000
RPTNMLLJQHLFFAO09CB,光武段,.36,都市：商,10000,38,持分移轉,07700000
RPTNMLLJQHLFFAO09CB,光武段,16.78,都市：商,10000,38,持分移轉,10700000
RPWNMLLJQHLFFAO76CB,光武段,.35,都市：商,10000,37,持分移轉,07700000
RPWNMLLJQHLFFAO76CB,光武段,16.34,都市：商,10000,37,持分移轉,10700000
RPXNMLLJQHLFFAO86CB,光武段,.36,都市：商,10000,38,持分移轉,07700000
RPXNMLLJQHLFFAO86CB,光武段,16.78,都市：商,10000,38,持分移轉,10700000
RPPOMLLJQHLFFAO78CB,光武段,.36,都市：商,10000,38,持分移轉,07700000
RPPOMLLJQHLFFAO78CB,光武段,16.78,都市：商,10000,38,持分移轉,10700000
RPQOMLLJQHLFFAO88CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPQOMLLJQHLFFAO88CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPOPMLLJQHLFFAO78CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPOPMLLJQHLFFAO78CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPRPMLLJQHLFFAO09CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPRPMLLJQHLFFAO09CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPWOMLLJQHLFFAO86CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPWOMLLJQHLFFAO86CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPTOMLLJQHLFFAO56CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPTOMLLJQHLFFAO56CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPUOMLLJQHLFFAO66CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPUOMLLJQHLFFAO66CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPVOMLLJQHLFFAO76CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPVOMLLJQHLFFAO76CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPSOMLLJQHLFFAO09CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPSOMLLJQHLFFAO09CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPQPMLLJQHLFFAO98CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPQPMLLJQHLFFAO98CB,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPPPMLLJQHLFFAO88CB,光武段,.23,都市：商,10000,24,持分移轉,07700000
