編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLMJKHLFFIF98EB,坡道平面,1550000,25.03,
RPUNMLMJKHLFFBF97DB,坡道平面,1500000,32.14,
RPRPMLMJKHLFFIF68EB,坡道平面,1450000,26.29,
RPVNMLMJKHLFFBF08DB,坡道平面,1000000,32.14,
RPTPMLMJKHLFFIF88EB,坡道平面,1400000,25.03,
RPSPMLMJKHLFFIF78EB,坡道平面,1650000,27.78,
RPUNMLNJKHLFFDF18CB,坡道平面,2100000,26.47,
RPQNMLRLKHLFFDF38CB,坡道平面,1450000,34.88,
RPPNMLRLKHLFFDF28CB,坡道平面,1450000,34.88,
RPTPMLRLKHLFFDF88CB,坡道平面,1400000,32.81,
RPQPMLRLKHLFFDF58CB,坡道平面,1450000,34.88,
RPROMLRLKHLFFDF58CB,坡道平面,1450000,34.88,
RPUPMLRLKHLFFDF98CB,坡道平面,1220000,34.88,
RPVPMLRLKHLFFDF09CB,坡道平面,1450000,34.88,
RPXPMLRLKHLFFDF66CB,坡道平面,1450000,34.88,
RPSPMLRLKHLFFDF78CB,坡道平面,1400000,32.81,
RPRPMLRLKHLFFDF68CB,坡道平面,1450000,34.88,
RPPQMLRLKHLFFDF58CB,坡道平面,1550000,34.88,
RPOQMLRLKHLFFDF48CB,坡道平面,1450000,34.88,
RPVSMLRLKHLFFDF76CB,坡道平面,1550000,34.88,
RPRSMLRLKHLFFDF98CB,坡道平面,1500000,32.81,
RPSSMLRLKHLFFDF09CB,坡道平面,1500000,32.81,
RPTSMLRLKHLFFDF56CB,坡道平面,1450000,34.88,
RPUSMLRLKHLFFDF66CB,坡道平面,1550000,34.88,
RPXSMLRLKHLFFDF96CB,坡道平面,1450000,34.88,
RPWSMLRLKHLFFDF86CB,坡道平面,1450000,34.88,
RPOTMLRLKHLFFDF78CB,坡道平面,1450000,34.88,
RPRTMLRLKHLFFDF09CB,坡道平面,1450000,34.88,
RPPTMLRLKHLFFDF88CB,坡道平面,1550000,34.88,
RPSTMLRLKHLFFDF56CB,坡道平面,1550000,34.88,
RPQTMLRLKHLFFDF98CB,坡道平面,1450000,34.88,
RPTTMLRLKHLFFDF66CB,坡道平面,1450000,34.88,
RPWTMLRLKHLFFDF96CB,坡道平面,1450000,34.88,
RPUTMLRLKHLFFDF76CB,坡道平面,1450000,34.88,
RPOUMLRLKHLFFDF88CB,坡道平面,1400000,32.81,
RPVTMLRLKHLFFDF86CB,坡道平面,1450000,34.88,
RPRUMLRLKHLFFDF56CB,坡道平面,1450000,34.88,
RPXTMLRLKHLFFDF07CB,坡道平面,1450000,34.88,
RPPUMLRLKHLFFDF98CB,坡道平面,1550000,34.88,
RPQPMLNJLHLFFEF18CB,坡道平面,1350000,32.65,
RPQUMLRLKHLFFDF09CB,坡道平面,1550000,34.88,
RPSUMLRLKHLFFDF66CB,坡道平面,1450000,34.88,
RPRNMLNKLHLFFBF97DB,坡道平面,1800000,33.01,
RPUNMLOJLHLFFGF68CB,坡道平面,2100000,30.83,
RPSNMLOJLHLFFGF48CB,坡道平面,1900000,28.99,
RPSNMLNKLHLFFBF08DB,坡道平面,1800000,33.01,
RPVNMLRKLHLFFIF76CB,坡道平面,1500000,27.20,
RPQNMLRKLHLFFIF88CB,坡道平面,1450000,27.20,
RPUNMLRKLHLFFIF66CB,坡道平面,1500000,27.20,
RPTNMLRKLHLFFIF56CB,坡道平面,1450000,27.20,
RPWNMLRKLHLFFIF86CB,坡道平面,1500000,27.20,
RPXNMLRKLHLFFIF96CB,坡道平面,1500000,27.20,
RPOOMLRKLHLFFIF78CB,坡道平面,1450000,27.20,
RPTOMLRKLHLFFIF66CB,坡道平面,1500000,27.20,
RPPOMLRKLHLFFIF88CB,坡道平面,1500000,27.20,
RPQOMLRKLHLFFIF98CB,坡道平面,1450000,27.20,
RPWOMLRKLHLFFIF96CB,坡道平面,1500000,27.20,
RPTNMLSKLHLFFIF66CB,坡道平面,1400000,25.13,
RPOPMLRKLHLFFIF88CB,坡道平面,1450000,25.13,
RPOOMLSKLHLFFIF88CB,坡道平面,1500000,27.20,
RPOOMLSKLHLFFIF88CB,坡道平面,1400000,25.13,
RPVNMLSKLHLFFIF86CB,坡道平面,1500000,27.20,
RPUPMLSKLHLFFIF96CB,坡道平面,1450000,27.20,
RPPPMLSKLHLFFIF09CB,坡道平面,1400000,25.13,
