編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLJKHLFFAU96CC,民意段,16.70,都市：住,,,,03070009
RPVNMLPKKHLFFAU27CC,林森段,2.28,都市：住,,,,31000000
RPVNMLPKKHLFFAU27CC,林森段,4.26,都市：住,,,,31010000
RPVNMLPKKHLFFAU27CC,林森段,8.36,都市：住,,,,31020000
RPOPMLOJKHLFFAU56CC,民享段,125.00,都市：商,,,,04090000
RPOPMLOJKHLFFAU56CC,民享段,24.00,都市：商,,,,04100000
RPOPMLOJKHLFFAU56CC,民享段,24.00,都市：商,,,,04110000
RPOPMLOJKHLFFAU56CC,民享段,125.00,都市：商,,,,04120000
RPPNMLNLKHLFFAU56CC,裕民段,96.00,都市：其他:倉儲區,,,,01800000
RPPNMLQKKHLFFAU76CC,明義段,89.00,都市：商,,,,11130000
RPROMLQLKHLFFAU17CC,民德段,28.45,都市：住,,,,05670000
RPSNMLPLKHLFFAU07CC,民勤段,72.00,都市：住,,,,01690000
RPSOMLQLKHLFFAU27CC,民德段,27.91,都市：住,,,,05670000
RPWNMLOJLHLFFAU37DC,主權段,241.00,都市：住,,,,09440000
RPRNMLOJLHLFFAU76CC,稻香段,19.55,都市：商,,,,04960000
RPRNMLOJLHLFFAU76CC,稻香段,9.05,都市：商,,,,04960002
RPQNMLRLKHLFFAU07CC,明義段,8.60,都市：商,,,,11340000
RPQNMLRLKHLFFAU07CC,明義段,24.20,都市：商,,,,11350001
RPQNMLRLKHLFFAU07CC,明義段,4.20,都市：商,,,,11350002
RPQNMLRLKHLFFAU07CC,明義段,1.20,都市：商,,,,11350005
RPRNMLMJLHLFFAU56CC,自強段,11.25,都市：商,,,,06930000
RPTNMLNJLHLFFAU86CC,北濱段,3.84,都市：商,,,,06890000
RPVNMLNJLHLFFAU07CC,北濱段,3.59,都市：商,,,,06890000
RPSNMLMJLHLFFAU66CC,自強段,11.25,都市：商,,,,06930000
RPPNMLMJLHLFFAU98CC,莊敬段,142.00,都市：住,,,,03510006
RPWNMLNJLHLFFAU17CC,北濱段,2.53,都市：商,,,,13040000
RPXNMLKKLHLFFAU27EC,福興段,87.36,都市：住,,,,06810003
RPXNMLKKLHLFFAU27EC,福興段,12.61,都市：住,,,,06810004
RPQOMLMLLHLFFAU96EC,福興段,102.00,都市：住,,,,06410069
RPVOMLPLLHLFFAU57CC,明義段,8.75,都市：住,,,,02060000
RPVOMLPLLHLFFAU57CC,明義段,29.12,都市：住,,,,02070000
RPWNMLNLLHLFFAU37CC,仁廉段,16.87,都市：商,,,,11400004
RPWNMLNLLHLFFAU37CC,仁廉段,.08,都市：商,,,,11400008
RPQOMLTJLHLFFAU27CC,國風段,88.00,都市：住,,,,16660000
RPTOMLPLLHLFFAU37CC,樹人段,10.22,都市：商,,,,06350000
RPXOMLPLLHLFFAU77CC,仁恥段,87.00,都市：住,,,,06570000
RPRNMLPKLHLFFAU96CC,富國段,17.02,都市：住,,,,01570000
RPUNMLNLLHLFFAU17CC,林森段,155.00,都市：住,,,,07610000
RPSPMLKKLHLFFAU76CC,慈勝段,118.92,都市：住,,,,04830000
RPXNMLTJLHLFFAU87CC,自強段,17.00,都市：商,,,,06900000
RPVNMLRJLHLFFAU47CC,富國段,3.42,都市：住,,,,01900003
RPVNMLRJLHLFFAU47CC,富國段,5.12,都市：住,,,,01900004
RPTNMLRJMHLFFAU47DC,民生段,95.00,都市：商,,,,02780000
RPRNMLLMLHLFFAU86DC,豐東段,223.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01680001
RPRNMLLMLHLFFAU86DC,豐東段,498.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01680002
RPRNMLLMLHLFFAU86DC,豐東段,3148.01,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01720000
RPTNMLOKMHLFFAU27DC,莊敬段,12.40,都市：住,,,,00390002
RPRNMLOKMHLFFAU17EC,莊敬段,14.74,都市：住,,,,01310000
RPSNMLOKMHLFFAU27EC,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25260018
RPUNMLMKMHLFFAU07CC,慶豐段,47.00,都市：住,,,,17290013
RPRNMLPKMHLFFAU07CC,慶豐段,85.00,都市：住,,,,02470005
RPWNMLPKMHLFFAU57CC,裕民段,5.94,都市：商,,,,01880000
RPRNMLNKMHLFFAU86CC,主權段,133.00,都市：商,,,,08480000
RPUNMLSLLHLFFAU67CC,富國段,64.50,都市：住,,,,02070000
RPUNMLSLLHLFFAU67CC,富國段,59.00,都市：住,,,,02070018
RPVNMLPKMHLFFAU47CC,主商段,4.29,都市：商,,,,07060000
RPTNMLSLLHLFFAU57CC,民意段,17.45,都市：住,,,,08190000
RPTNMLPKMHLFFAU27CC,國風段,63.00,都市：商,,,,11000000
RPQNMLRJMHLFFAU07CC,裕民段,36.00,都市：住,,,,06460005
RPVNMLSLLHLFFAU77CC,北濱段,1.29,都市：商,,,,06890000
RPXNMLPKMHLFFAU67CC,北濱段,4.09,都市：商,,,,06890000
RPQOMLKLMHLFFAU66CC,北濱段,106.00,都市：商,,,,07280000
RPQOMLKLMHLFFAU66CC,北濱段,16.00,都市：商,,,,07290000
RPUNMLTKMHLFFAU77CC,宜安段,44.13,都市：住,,,,05890000
RPSNMLSKMHLFFAU57DC,德安段,77.00,都市：住,,,,10310000
RPOOMLPLMHLFFAU96CC,裕民段,143.00,都市：商,,,,01990000
RPRNMLSLMHLFFAU47CC,民享段,18.55,都市：住,,,,12060000
RPQOMLMLMHLFFAU86CC,明義段,3.24,都市：商,,,,11990000
RPQOMLMLMHLFFAU86CC,明義段,.66,都市：商,,,,12000000
RPQOMLMLMHLFFAU86CC,明義段,.17,都市：其他:部份商業區/部份道路用地,,,,12000001
RPQOMLMLMHLFFAU86CC,明義段,7.95,都市：商,,,,12010000
RPUNMLMLMHLFFAU17CC,富國段,9.44,都市：住,,,,01380000
RPOOMLNLMHLFFAU76CC,富國段,8.51,都市：住,,,,01570000
