編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQLKHLFFFH56CB,明智段,32.77,都市：住,100000,241,持分移轉,00040000
RPWNMLQLKHLFFFH66CB,明智段,22.84,都市：住,100000,168,持分移轉,00040000
RPOOMLQLKHLFFFH58CB,明智段,17.13,都市：住,100000,126,持分移轉,00040000
RPQOMLQLKHLFFFH78CB,明智段,22.16,都市：住,100000,163,持分移轉,00040000
RPUNMLQLKHLFFFH09CB,明智段,32.77,都市：住,100000,241,持分移轉,00040000
RPROMLQLKHLFFFH88CB,明智段,16.99,都市：住,100000,125,持分移轉,00040000
RPTOMLQLKHLFFFH09CB,明智段,16.99,都市：住,100000,125,持分移轉,00040000
RPQPMLQLKHLFFFH88CB,明智段,16.99,都市：住,100000,125,持分移轉,00040000
RPWOMLQLKHLFFFH76CB,明智段,22.16,都市：住,100000,163,持分移轉,00040000
RPSPMLQLKHLFFFH09CB,明智段,23.25,都市：住,100000,171,持分移轉,00040000
RPRPMLQLKHLFFFH98CB,明智段,16.99,都市：住,100000,125,持分移轉,00040000
RPVOMLQLKHLFFFH66CB,明智段,22.16,都市：住,100000,163,持分移轉,00040000
RPUOMLQLKHLFFFH56CB,明智段,22.16,都市：住,100000,163,持分移轉,00040000
RPSOMLQLKHLFFFH98CB,明智段,16.99,都市：住,100000,125,持分移轉,00040000
RPPPMLQLKHLFFFH78CB,明智段,22.16,都市：住,100000,163,持分移轉,00040000
RPXOMLQLKHLFFFH86CB,明智段,22.16,都市：住,100000,163,持分移轉,00040000
RPTNMLMJLHLFFAH97CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPSNMLMJLHLFFAH87CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPQNMLMJLHLFFAH67CB,桃園段武陵小段,11.39,都市：商,10000,76,持分移轉,00920000
RPVNMLMJLHLFFAH18CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPRNMLMJLHLFFAH77CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPWNMLMJLHLFFAH28CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPOOMLMJLHLFFAH57CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPXNMLMJLHLFFAH38CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPPOMLMJLHLFFAH67CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPUNMLMJLHLFFAH08CB,桃園段武陵小段,11.54,都市：商,10000,77,持分移轉,00920000
RPWOMLMJLHLFFAH38CB,桃園段武陵小段,12.29,都市：商,10000,82,持分移轉,00920000
