編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJKHLFFCP78CA,漢南段,99.02,都市：住,1,1,全筆移轉,01770016
RPRNMLOJKHLFFCP78CA,漢南段,99.02,都市：住,1,1,全筆移轉,01770017
RPXNMLMJKHLFFAP98CA,溝子埧段柴裡小段,1578.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320000
RPXNMLMJKHLFFAP98CA,溝子埧段柴裡小段,1512.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPOOMLMJKHLFFAP18CA,溝子埧段柴裡小段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12340000
RPOOMLMJKHLFFAP18CA,溝子埧段柴裡小段,1150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12350000
RPPNMLQKKHLFFBP78CA,石龜溪段,131.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08920001
RPUNMLOLKHLFFAP09CA,咬狗段,2074.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,63895,2153,持分移轉,02270004
RPRNMLQKKHLFFDP56CA,大學段,154.63,都市：住,1,1,全筆移轉,00790013
RPRNMLQKKHLFFDP56CA,大學段,7.61,都市：住,1,1,全筆移轉,00790021
RPRNMLQKKHLFFDP56CA,大學段,26.75,都市：住,12,1,持分移轉,00790004
RPRNMLQKKHLFFDP56CA,大學段,.68,都市：住,20,1,持分移轉,00790025
RPQNMLOJKHLFFDP78CA,,7.60,都市：住,10000,27,持分移轉,08880000
RPUNMLMJKHLFFEP09CA,西鹿段,2037.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPUNMLMJKHLFFEP09CA,西鹿段,1405.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPQNMLQKKHLFFEP56CA,三崙段,233.60,非都市：一般農業區 ; 非都市編定：農牧用地,8690000,752404,持分移轉,31020000
RPRNMLMJKHLFFFP88CA,東北段,3360.00,都市：農,1,1,全筆移轉,00140001
RPQNMLMJKHLFFFP78CA,豐興段,14245.41,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00260000
RPSNMLMJKHLFFFP98CA,東北段,3360.00,都市：農,1,1,全筆移轉,00140002
RPWNMLLJKHLFFAP88DA,成功段,143.00,都市：住,1,1,全筆移轉,08730009
RPWNMLLJKHLFFAP88DA,成功段,10.00,都市：住,1,1,全筆移轉,08730022
RPQNMLNJKHLFFCP68DA,社口段,3266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09310000
RPQNMLNJKHLFFCP68DA,社口段,62.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09310001
RPQNMLNJKHLFFCP68DA,社口段,37.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09310002
RPQNMLMJKHLFFAP48EA,竹頭段,37.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05690000
RPQNMLMJKHLFFAP48EA,竹頭段,73.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700000
RPQNMLLJKHLFFBP48EA,新庄段新庄小段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520042
RPSNMLOJKHLFFCP09EA,社口段,128.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11850001
RPSNMLOJKHLFFCP09EA,社口段,3987.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11850000
RPRNMLPKKHLFFCP56EA,社口段,1613.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11860000
RPRNMLPKKHLFFCP56EA,社口段,52.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11860001
RPQNMLPJKHLFFCP88DA,面前厝段,388.46,都市：農,1,1,全筆移轉,00060005
RPQNMLPJKHLFFCP88DA,面前厝段,388.47,都市：農,1,1,全筆移轉,00060006
RPTNMLPKKHLFFDP76DA,廉使段,2007.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19560000
RPQNMLMLKHLFFDP88DA,仁愛段,14.68,都市：其他:機關用地,2,1,持分移轉,03530000
RPQNMLRKKHLFFEP76DA,潭內段,2694.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14720000
RPXNMLMLKHLFFCP76CA,西螺段,151.00,都市：商,1,1,全筆移轉,09170028
RPXNMLMLKHLFFCP76CA,西螺段,11.03,都市：商,30,1,持分移轉,09170011
RPXNMLMLKHLFFCP76CA,西螺段,13.75,都市：商,12,1,持分移轉,09170036
RPXNMLMLKHLFFCP76CA,西螺段,5.00,都市：商,20,1,持分移轉,09170037
RPXNMLMLKHLFFCP76CA,西螺段,2.93,都市：商,30,1,持分移轉,09170048
RPPOMLMLKHLFFCP68CA,西螺段,11.03,都市：商,30,1,持分移轉,09170011
RPPOMLMLKHLFFCP68CA,西螺段,127.00,都市：商,1,1,全筆移轉,09170027
RPPOMLMLKHLFFCP68CA,西螺段,13.75,都市：商,12,1,持分移轉,09170036
RPPOMLMLKHLFFCP68CA,西螺段,5.00,都市：商,20,1,持分移轉,09170037
RPPOMLMLKHLFFCP68CA,西螺段,2.93,都市：商,30,1,持分移轉,09170048
RPOOMLMLKHLFFCP58CA,西螺段,5.00,都市：商,20,1,持分移轉,09170037
RPOOMLMLKHLFFCP58CA,西螺段,2.93,都市：商,30,1,持分移轉,09170048
RPOOMLMLKHLFFCP58CA,西螺段,78.00,都市：商,1,1,全筆移轉,09170029
RPOOMLMLKHLFFCP58CA,西螺段,11.03,都市：商,30,1,持分移轉,09170011
RPRNMLNJKHLFFFP98CA,施厝寮段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370016
RPRNMLPJKHLFFFP56CA,新中段,76.89,都市：農,10000,851,持分移轉,11350025
RPRNMLMJKHLFFEP78CA,瓦?段,28.31,非都市：鄉村區 ; 非都市編定：交通用地,72,2,持分移轉,06820000
RPRNMLMJKHLFFEP78CA,瓦?段,246.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,2,持分移轉,06830000
RPRNMLNJKHLFFDP78CA,光復段,677.63,都市：工,1,1,全筆移轉,03600001
RPQNMLPKKHLFFCP88CA,洲仔段,1062.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00360000
RPQNMLPKKHLFFCP88CA,洲仔段,1062.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00360000
RPQNMLPKKHLFFCP88CA,洲仔段,684.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00370000
RPQNMLPKKHLFFCP88CA,洲仔段,684.04,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00370000
RPQNMLPKKHLFFCP88CA,洲仔段,896.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00390000
RPQNMLPKKHLFFCP88CA,洲仔段,896.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00390000
RPUNMLMJLHLFFDP09CA,,23.77,都市：住,10000,70,持分移轉,00530000
RPPNMLQKKHLFFAP68CA,海豐崙段海豐崙小段,32.00,都市：住,1,1,全筆移轉,10170016
RPTNMLQKKHLFFAP09CA,公正段,21.00,都市：住,10000,32,持分移轉,10990000
RPTNMLQKKHLFFAP09CA,公正段,.54,都市：住,10000,32,持分移轉,10990001
RPTNMLQKKHLFFAP09CA,公正段,.00,都市：其他:,10000,32,持分移轉,10990003
RPTNMLQKKHLFFAP09CA,公正段,1.59,都市：住,10000,32,持分移轉,10990004
RPTNMLOJKHLFFAP78CA,,1884.92,非都市： ; 非都市編定：,5341,533,持分移轉,05600000
RPVNMLOJKHLFFAP98CA,,68.83,都市：住,192,112,持分移轉,00370002
RPWNMLOJKHLFFAP09CA,,100.94,都市：工,1,1,全筆移轉,03570006
RPWNMLOJKHLFFAP09CA,,42.57,都市：工,32,1,持分移轉,03570017
RPWNMLOJKHLFFAP09CA,,.27,都市：工,32,1,持分移轉,03570018
RPPNMLPJKHLFFAP48CA,,19.03,都市：住,10000,222,持分移轉,11710000
RPPNMLNJKHLFFBP38CA,溫厝角段,1954.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPXNMLPJKHLFFBP76CA,興國段,11.94,都市：商,10000,55,持分移轉,06030000
RPXNMLRKKHLFFEP37CA,三崙段,776.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13080000
RPRNMLRKKHLFFEP86DA,潭內段,24.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,14650000
RPRNMLRKKHLFFEP86DA,潭內段,1804.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14710000
RPRNMLRKKHLFFEP86DA,潭內段,2990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14890000
RPRNMLRKKHLFFEP86DA,潭內段,2882.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14900000
RPRNMLRKKHLFFEP86DA,潭內段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,15250000
RPRNMLRKKHLFFEP86DA,潭內段,519.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,15350000
RPRNMLLJLHLFFAP58EA,九芎段,1385.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11430000
RPRNMLPLKHLFFBP98CA,,74.18,都市：住,1,1,全筆移轉,08020010
RPRNMLPLKHLFFBP98CA,,5.16,都市：住,1,1,全筆移轉,08020011
RPRNMLPLKHLFFBP98CA,,21.94,都市：住,20,1,持分移轉,08020014
RPRNMLPLKHLFFBP98CA,,1.53,都市：住,22,1,持分移轉,08020015
RPTNMLPLKHLFFBP56CA,,87.55,都市：住,1,1,全筆移轉,08020012
RPTNMLPLKHLFFBP56CA,,9.68,都市：住,1,1,全筆移轉,08020013
RPTNMLPLKHLFFBP56CA,,21.94,都市：住,20,1,持分移轉,08020014
RPTNMLPLKHLFFBP56CA,,1.53,都市：住,22,1,持分移轉,08020015
RPSNMLPLKHLFFBP09CA,,79.34,都市：住,1,1,全筆移轉,08020009
RPSNMLPLKHLFFBP09CA,,21.94,都市：住,20,1,持分移轉,08020014
RPSNMLPLKHLFFBP09CA,,1.53,都市：住,22,1,持分移轉,08020015
RPUNMLLLKHLFFCP98CA,廣福段,97.62,都市：住,1,1,全筆移轉,00440002
RPTNMLLLKHLFFCP88CA,廣福段,95.02,都市：住,1,1,全筆移轉,00440001
RPVNMLLLKHLFFCP09CA,廣福段,91.28,都市：住,1,1,全筆移轉,00400003
RPWNMLLLKHLFFCP56CA,廣福段,94.56,都市：住,1,1,全筆移轉,00400002
RPQOMLLLKHLFFCP68CA,廣福段,92.37,都市：住,1,1,全筆移轉,00400006
RPOOMLLLKHLFFCP48CA,廣福段,52.44,都市：住,1,1,全筆移轉,00350010
RPOOMLLLKHLFFCP48CA,廣福段,44.85,都市：住,1,1,全筆移轉,00400000
RPPOMLLLKHLFFCP58CA,廣福段,94.50,都市：住,1,1,全筆移轉,00400004
RPQOMLMLKHLFFCP78CA,廣福段,93.23,都市：住,1,1,全筆移轉,00350000
RPROMLLLKHLFFCP78CA,廣福段,46.14,都市：住,2,1,持分移轉,00400007
RPROMLLLKHLFFCP78CA,廣福段,46.14,都市：住,2,1,持分移轉,00400007
RPVNMLSKKHLFFDP17CA,港興段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11870036
RPQNMLNLKHLFFDP88CA,,582.00,非都市： ; 非都市編定：,2,1,持分移轉,11260001
SPQOMLMLKHLFFCP88CA,廣福段,93.21,都市：住,1,1,全筆移轉,00350001
RPSNMLSKKHLFFDP86CA,埔崙段,60.00,都市：住,154,60,持分移轉,04530006
RPQNMLPLKHLFFDP09CA,,17.17,都市：住,10000,61,持分移轉,08880000
RPRNMLOJKHLFFDP88CA,,1089.00,非都市： ; 非都市編定：,2,1,持分移轉,05430000
RPSNMLOJKHLFFDP98CA,六勝段,102.00,都市：農,1,1,全筆移轉,00780001
RPSNMLOJKHLFFDP98CA,六勝段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPSNMLOJKHLFFDP98CA,六勝段,61.00,都市：農,1,1,全筆移轉,00800001
RPSNMLPKKHLFFDP56CA,,23.00,非都市： ; 非都市編定：,4,1,持分移轉,01740004
RPSNMLPKKHLFFDP56CA,,68.00,非都市： ; 非都市編定：,1,1,全筆移轉,01740005
RPRNMLPKKHLFFDP09CA,大屯子段,4692.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120510
RPPNMLPJKHLFFDP78CA,,110.21,非都市： ; 非都市編定：,1,1,全筆移轉,08380000
RPPNMLOJKHLFFEP78CA,林厝寮段,1209.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,46830000
RPPOMLOJKHLFFEP88CA,內寮段,491.00,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,05350001
RPPOMLOJKHLFFEP88CA,內寮段,531.75,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,05350003
RPRNMLPKKHLFFEP56CA,興茂段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15570000
RPSNMLMLKHLFFFP56CA,崙南段,79.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08560000
RPQNMLPKKHLFFEP09CA,興茂段,2096.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15560000
RPSOMLOLKHLFFAP09DA,斗六段,23.09,都市：商,10000,339,持分移轉,00370034
RPSNMLRKKHLFFEP86CA,埔潭段,138.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02870000
RPWNMLLJLHLFFEP76DA,新街段,77.00,都市：住,1,1,全筆移轉,05180059
RPTNMLPJKHLFFAP98DA,,83.00,非都市： ; 非都市編定：,1,1,全筆移轉,02160000
RPOPMLOLKHLFFAP78DA,斗六段,22.81,都市：商,10000,335,持分移轉,00370034
RPWOMLOLKHLFFAP86DA,斗六段,22.81,都市：商,10000,335,持分移轉,00370034
RPWNMLNJLHLFFAP66EA,西華段,141.00,都市：住,1,1,全筆移轉,00510019
RPPNMLOJKHLFFBP68EA,舊庄段,1129.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,23040000
RPRNMLPKKHLFFBP09EA,興國段,21.95,都市：住,10000,109,持分移轉,13990000
RPPNMLLJLHLFFCP58EA,西螺段,78.00,都市：住,1,1,全筆移轉,00850018
RPRNMLLJLHLFFCP78EA,舊庄段,379.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06650000
RPRNMLLJLHLFFCP78EA,舊庄段,700.00,非都市：特定農業區 ; 非都市編定：農牧用地,9,7,持分移轉,07040000
RPRNMLLJLHLFFCP78EA,舊庄段,68.00,非都市：特定農業區 ; 非都市編定：農牧用地,2566,68,持分移轉,09230001
RPVNMLQLKHLFFEP27DA,西湖段,1724.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPPNMLOJLHLFFDP88DA,,282.37,都市：住,1,1,全筆移轉,09020029
RPTNMLMLKHLFFFP66CA,泰順段,349.18,都市：農,2,1,持分移轉,00630000
RPTNMLMLKHLFFFP66CA,泰順段,24.02,都市：農,2,1,持分移轉,00640000
RPRNMLQLKHLFFFP96DA,楊厝段,123.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05750000
RPSNMLPJKHLFFFP66CA,泰順段,6.73,都市：住,10000,88,持分移轉,06290000
RPTNMLPJKHLFFFP76CA,橋頭段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13890002
RPPNMLPKKHLFFFP09CA,麥寮段,107.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03570753
RPPNMLMLKHLFFFP88CA,海口段,149.78,都市：住,1,1,全筆移轉,02040046
RPVNMLRKKHLFFEP17CA,廟西段,9.06,都市：住,1,1,全筆移轉,03330000
RPVNMLRKKHLFFEP17CA,廟西段,14.92,都市：住,1,1,全筆移轉,03340000
RPVNMLRKKHLFFEP17CA,廟西段,12.31,都市：住,1,1,全筆移轉,03350000
RPVNMLRKKHLFFEP17CA,廟西段,15.64,都市：其他:,1,1,全筆移轉,03690000
RPVNMLRKKHLFFEP17CA,廟西段,43.54,都市：其他:,1,1,全筆移轉,03690001
RPUNMLRKKHLFFEP07CA,廟西段,43.43,都市：其他:,1,1,全筆移轉,03690002
RPUNMLRKKHLFFEP07CA,廟西段,43.58,都市：其他:,1,1,全筆移轉,03690003
RPQNMLOLKHLFFEP09CA,東興段,1360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09990000
RPQNMLQLKHLFFEP66CA,頂寮段,1776.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13960000
RPQNMLPJKHLFFEP98CA,新港段,29.73,非都市：一般農業區 ; 非都市編定：水利用地,180,12,持分移轉,00600487
RPXNMLOJKHLFFEP96CA,福德段,1965.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPPNMLSKKHLFFDP56CA,,99.28,都市：商,1,1,全筆移轉,03200000
RPPNMLSKKHLFFDP56CA,,9.01,都市：商,1,1,全筆移轉,03020000
RPRNMLLJLHLFFDP68CA,,16.89,都市：住,10000,60,持分移轉,08880000
RPSNMLQLKHLFFCP66CA,埔東段,111.03,都市：住,1,1,全筆移轉,06230000
RPVOMLLLKHLFFCP56CA,廣福段,90.11,都市：住,1,1,全筆移轉,00350006
RPWOMLLLKHLFFCP66CA,廣福段,90.06,都市：住,1,1,全筆移轉,00350007
RPXOMLLLKHLFFCP76CA,廣福段,90.02,都市：住,1,1,全筆移轉,00350008
