編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKKHLFFAT86CC,公園段二小段,5.96,都市：住,,,,00280000
RPPNMLOLKHLFFAT56CC,公園段三小段,109.46,都市：商,,,,00030000
RPPNMLQKKHLFFAT66CC,大埔段一小段,102.00,都市：住,,,,01030001
RPPOMLOLKHLFFAT76DC,新屏段,600.00,都市：其他:,,,,00690000
RPOPMLTKKHLFFAT07CC,溝美段一小段,34.46,都市：住,,,,02880000
RPRNMLSJLHLFFDT47DC,五族段,52.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03630000
RPVNMLTJLHLFFAT57CC,公園段三小段,149.73,都市：商,,,,00020008
RPWNMLLLLHLFFAT07CC,萬年段,1237.00,都市：住,,,,12690000
RPUNMLSJLHLFFAT37CC,勝興段,20.56,都市：住,,,,09980000
RPRNMLPLLHLFFAT96CC,明正段,124.00,都市：住,,,,07820000
RPPNMLPJLHLFFAT56CC,勝興段,97.00,都市：住,,,,01010004
RPXNMLOJLHLFFAT27CC,北勢段,20.14,都市：住,,,,06900000
RPOOMLOLLHLFFAT66CC,潭頭段,1144.16,都市：住,,,,10230000
RPWNMLLKLHLFFAT96CC,斯文段,9.00,都市：住,,,,00690008
RPWNMLLKLHLFFAT96CC,斯文段,124.00,都市：住,,,,00700000
RPWNMLLKLHLFFAT96CC,斯文段,14.00,都市：住,,,,00720016
RPWNMLLKLHLFFAT96CC,斯文段,5.00,都市：住,,,,01040001
RPWNMLLKLHLFFAT96CC,斯文段,6.00,都市：住,,,,01040003
RPQNMLPJLHLFFAT66CC,公園段三小段,107.00,都市：住,,,,00120023
RPROMLLJMHLFFAT56CC,楠樹腳段一小段,73.00,都市：住,,,,00320000
RPSOMLLJMHLFFAT66CC,香揚段,86.00,都市：住,,,,00270034
RPTOMLSKMHLFFAT57CC,檳榔腳段一小段,66.00,都市：住,,,,05150008
RPTNMLPLMHLFFAT27CC,明正段,47.00,都市：住,,,,06410000
RPXNMLNKMHLFFAT47DC,斯文段,79.00,都市：住,,,,08370018
RPPOMLLLMHLFFAT66DC,北勢段,161.00,都市：住,,,,02360000
RPPOMLLLMHLFFAT66DC,北勢段,57.00,都市：住,,,,02360003
RPUNMLSJMHLFFAT57DC,楠樹腳段一小段,60.00,都市：商,,,,00380012
RPUNMLSJMHLFFAT57DC,楠樹腳段一小段,10.00,都市：商,,,,00380049
RPUNMLSJMHLFFAT57DC,楠樹腳段一小段,8.00,都市：商,,,,00380051
RPQNMLKMLHLFFET86CC,恆東段,193.09,都市：住,,,,02680000
