編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJKHLFFBE47CC,意誠段,3.66,都市：住,,,,01990000
RPSNMLLJKHLFFBE57CC,過田子段,162.00,都市：商,,,,05810002
RPPOMLLJKHLFFBE37CC,正德段,35.62,都市：商,,,,07430000
RPUNMLLJKHLFFBE77CC,大統段二小段,82.00,都市：商,,,,11930000
RPQOMLLJKHLFFBE47CC,意誠段,2.70,都市：商,,,,01990000
RPPNMLLJKHLFFDE47CC,建昌段,16.16,都市：商,,,,04480000
RPPNMLLJKHLFFDE47CC,建昌段,12.26,都市：住,,,,04480001
RPUNMLLJKHLFFDE97CC,建豐段,58.00,都市：住,,,,00910000
RPXNMLLJKHLFFDE28CC,三塊厝段一小段,3.00,都市：商,,,,10850001
RPWOMLLJKHLFFCE18CC,愛群段,.00,都市：商,,,,10810000
RPTOMLLJKHLFFCE87CC,竹北段,19.65,都市：住,,,,17040000
RPUOMLLJKHLFFCE97CC,瑞隆段一小段,30.50,都市：住,,,,08070000
RPUNMLLJKHLFFCE87CC,佛公段,.00,都市：商,,,,06220000
RPVOMLLJKHLFFEE28CC,新光段,19.06,都市：住,,,,00160000
RPUOMLLJKHLFFEE18CC,新庄段十三小段,7.68,都市：商,,,,15090000
RPSOMLLJKHLFFEE97CC,新光段,12.75,都市：商,,,,03660000
RPROMLLJKHLFFEE87CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPWOMLLJKHLFFEE38CC,新光段,11.29,都市：住,,,,00160000
RPTOMLLJKHLFFEE08CC,福山段,8.09,都市：商,,,,03170000
RPSOMLLJKHLFFBE67CC,新興段四小段,6.63,都市：商,,,,24000000
RPWNMLLJKHLFFGE48CC,二甲段,167.00,都市：住,,,,00440027
RPUNMLLJKHLFFIE48CC,竹園段,240.00,都市：工,,,,13850044
RPSOMLLJKHLFFFE08CC,岡山段,84.00,都市：住,,,,03980048
RPVNMLLJKHLFFIE58CC,竹園段,231.00,都市：工,,,,13850043
RPWNMLLJKHLFFIE68CC,竹園段,236.00,都市：工,,,,13850042
RPQPMLLJKHLFFCE77DC,獅甲段二小段,30.31,都市：住,,,,05910000
RPSNMLMJKHLFFDE87CC,灣立段,74.32,都市：商,,,,00520000
RPTOMLMJKHLFFCE97CC,光華段,.00,都市：商,,,,12410000
RPRNMLMJKHLFFBE57CC,林德官段一小段,.00,都市：住,,,,19600000
RPQNMLNJKHLFFBE57CC,過田子段,.00,都市：商,,,,11360000
RPSNMLNJKHLFFBE77CC,意誠段,.00,都市：商,,,,01990000
RPTNMLNJKHLFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPTOMLLJKHLFFIE48CC,興工段,11.44,都市：商,,,,02040000
RPWNMLNJKHLFFCE28CC,憲德段二小段,.00,都市：商,,,,00260004
RPVNMLNJKHLFFDE28CC,義民段,.00,都市：住,,,,10080000
RPXPMLNJKHLFFDE68CC,灣和段,.00,都市：住,,,,00530000
RPXNMLNJKHLFFEE68DC,菜公段四小段,52.00,都市：住,,,,10470000
RPRNMLNJKHLFFFE08CC,下竹圍段,22.17,都市：住,,,,00100005
RPQQMLMJKHLFFEE08CC,加昌段一小段,27.82,都市：住,,,,17370000
RPRPMLNJKHLFFGE38CC,五甲段,127.00,都市：住,,,,11860019
RPOPMLLJKHLFFEE67CC,新庄段十三小段,6.70,都市：商,,,,14450000
RPSPMLLJKHLFFEE08CC,福山段,10.30,都市：商,,,,02910000
RPUPMLLJKHLFFEE28CC,新庄段十三小段,11.04,都市：住,,,,14020000
RPUNMLOJKHLFFDE28CC,大港段四小段,208.00,都市：商,,,,31220000
RPOOMLOJKHLFFDE77CC,灣立段,.00,都市：商,,,,04620000
RPROMLOJKHLFFEE18CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPOOMLOJKHLFFCE67CC,籬子內段籬子內小段,24.07,都市：住,,,,12480000
RPVOMLOJKHLFFCE38CC,憲德段一小段,.00,都市：商,,,,08040001
RPSOMLOJKHLFFEE28CC,菜公段六小段,13.29,都市：住,,,,11020000
RPROMLOJKHLFFCE97CC,愛群段,11.44,都市：商,,,,27710000
RPQPMLOJKHLFFCE97CC,獅甲段三小段,88.57,都市：商,,,,06280005
RPVNMLOJKHLFFBE18CC,五塊厝段三小段,.00,非都市： ; 非都市編定：,,,,26910000
RPPNMLPJKHLFFBE67CC,新興段四小段,.00,都市：商,,,,23180000
RPSNMLPJKHLFFBE97CC,福東段,70.00,都市：商,,,,04630000
RPTNMLOJKHLFFBE97CC,大統段二小段,.00,非都市： ; 非都市編定：,,,,11730000
RPUNMLPJKHLFFBE18CC,林德官段,80.00,都市：商,,,,11800007
RPQOMLPJKHLFFBE87CC,新興段四小段,60.71,都市：商,,,,15110000
RPTNMLPJKHLFFBE08CC,林德官段,80.00,都市：商,,,,11800007
RPVOMLPJKHLFFCE48CC,獅甲段,3.56,都市：商,,,,03310000
RPVOMLPJKHLFFCE48CC,獅甲段,1.13,都市：商,,,,03300000
RPVNMLPJKHLFFEE58CC,新庄段六小段,5.95,都市：住,,,,09130000
RPWNMLPJKHLFFEE68CC,新福段七小段,11.19,都市：住,,,,00050000
RPXNMLPJKHLFFEE78CC,新庄段十三小段,8.93,都市：商,,,,15090000
RPSOMLPJKHLFFDE28CC,獅頭段一小段,2919.00,都市：住,,,,14470000
RPVNMLPJKHLFFFE68CC,為隨段,18.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06780025
RPVNMLPJKHLFFFE68CC,為隨段,240.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06790020
RPWNMLPJKHLFFFE78CC,大仁段,82.00,都市：住,,,,11290002
RPPNMLNKKHLFFEE87CC,後勁段二小段,515.00,都市：住,,,,08820000
RPPNMLNKKHLFFEE87CC,後勁段二小段,64.00,都市：住,,,,08810000
RPPNMLNKKHLFFEE87CC,後勁段二小段,232.00,都市：住,,,,08710000
RPPOMLPKKHLFFEE18CC,果貿段,46.51,都市：其他:,,,,00170000
RPWNMLPKKHLFFLE86CC,磚子?段,1073.00,都市：工,,,,39540002
RPXNMLPKKHLFFLE96CC,磚子?段,1293.00,都市：工,,,,39560002
RPRNMLPKKHLFFJE78CC,大同段,570.36,都市：住,,,,10950000
RPVNMLPKKHLFFBE38CC,正昌段,29.05,都市：住,,,,02230000
RPQNMLPKKHLFFBE87CC,五塊厝段,66.00,都市：商,,,,24620002
RPQNMLQKKHLFFBE97CC,武聖段,36.95,都市：住,,,,10830000
RPSNMLQKKHLFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPTNMLQKKHLFFBE28CC,正明段,10.09,都市：商,,,,00320000
