編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJKHLFFAM78DC,大崗段,23.33,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330001
RPXNMLMJKHLFFAM88CC,包尾段,11.09,都市：其他:,,,,07350054
RPPNMLMJLHLFFAM28DC,大崗段,6.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00480002
RPSOMLLJKHLFFAM48DC,包尾段,15.38,都市：住,,,,05010001
RPUNMLMJKHLFFAM68DC,林子段南崗小段,2535.00,都市：工,,,,01950000
RPOOMLRKKHLFFBM78CC,草鞋墩段,226.13,都市：住,,,,08010000
RPOOMLRKKHLFFBM78CC,草鞋墩段,2.43,都市：住,,,,08000000
RPWNMLOLLHLFFAM66CC,新?段,57.90,都市：其他:,,,,12840000
RPQNMLMLLHLFFAM48CC,新?段,120.23,都市：住,,,,07470047
RPTNMLNJLHLFFAM68CC,南投段,109.00,都市：商,,,,01150030
RPSNMLQKLHLFFAM98CC,新?段,105.47,都市：住,,,,12760026
RPQNMLSLLHLFFBM56CC,玉峰段,34.04,都市：住,,,,05280000
RPPOMLRKKHLFFBM88CC,草鞋墩段,200.17,都市：住,,,,07990000
RPSNMLOLLHLFFBM98CC,草鞋墩段,123.35,都市：其他:,,,,00790000
RPSNMLSLLHLFFBM76CC,草屯段,149.00,都市：商,,,,00490008
RPRNMLOLLHLFFBM88CC,中興段,69.00,都市：其他:,,,,02830004
RPRNMLLJMHLFFBM48CC,日新段,537.00,都市：工,,,,08040000
RPSNMLNKMHLFFBM88CC,新御史段,12.92,都市：住,,,,07980000
RPRNMLSKMHLFFBM66CC,新屋段,66.14,都市：住,,,,00820000
RPOOMLTLLHLFFAM09CC,光榮段,678.92,都市：其他:,,,,04390000
RPSNMLSLMHLFFBM86CC,草屯段,129.00,都市：商,,,,00440007
RPUNMLTLMHLFFAM07CC,牛運堀段,73.00,都市：住,,,,02540103
RPUNMLTLMHLFFAM07CC,牛運堀段,6.00,都市：住,,,,02570005
RPVNMLQLMHLFFAM86CC,新生段,92.00,都市：住,,,,16390034
RPTNMLLJMHLFFBM68CC,和平段,718.00,都市：農,,,,01600000
RPTNMLLJMHLFFBM68CC,和平段,25.00,都市：農,,,,04160009
RPQNMLSLLHLFFCM66CC,忠孝段,8.38,都市：商,,,,08430000
