編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLLHLFFAZ57DA,介壽段,7.21,都市：其他:農業區及住宅區,100000,6043,持分移轉,08500000
RPPNMLSLLHLFFAZ57DA,介壽段,9.70,都市：其他:農業區及住宅區,100000,6043,持分移轉,08510000
RPPNMLTKMHLFFAZ67DA,仁愛段,86.35,都市：住,1,1,全筆移轉,04760000
