編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLSLMHPFFDJ86CA,坡道平面,700000,28.50,
RPTOMLKMMHPFFDJ09CA,坡道平面,750000,28.50,
RPQOMLKMMHPFFDJ78CA,坡道平面,750000,28.50,
RPUOMLKMMHPFFDJ56CA,坡道平面,600000,28.50,
RPVOMLKMMHPFFDJ66CA,坡道平面,720000,29.78,
RPOPMLKMMHPFFDJ68CA,坡道平面,700000,28.50,
RPSNMLOJNHPFFCJ98CA,坡道平面,0,,
RPPOMLRJNHPFFDJ56CA,坡道平面,0,,
RPVNMLPKNHPFFDJ96CA,坡道平面,0,,
RPXNMLPKNHPFFDJ17CA,升降機械,0,8.48,
RPTNMLNKNHPFFDJ56CA,坡道平面,0,,
RPPNMLLKNHPFFCJ48CA,坡道機械,500000,10.67,
RPRNMLOLNHPFFDJ56CA,坡道平面,0,,
RPQPMLTKNHPFFBJ86CA,坡道平面,0,35.41,
RPQPMLTKNHPFFBJ86CA,坡道機械,0,17.71,
RPQPMLTKNHPFFBJ86CA,坡道機械,0,17.71,
RPRNMLLLNHPFFBJ68CA,坡道平面,0,27.18,
RPRNMLLLNHPFFBJ68CA,坡道平面,0,27.18,
RPQNMLSJNHPFFBJ09CA,坡道平面,0,32.27,
RPQNMLSJNHPFFBJ09CA,坡道平面,0,32.27,
RPXOMLRJNHPFFBJ17CA,坡道平面,0,34.23,
RPTNMLRJNHPFFBJ66CA,坡道平面,0,,
RPTNMLRJNHPFFBJ66CA,坡道平面,0,,
RPPNMLMJNHPFFBJ38CA,坡道平面,1400000,,
RPPRMLQJNHPFFBJ56CA,坡道平面,1350000,30.46,
RPOUMLMKNHPFFBJ09CA,坡道平面,0,29.81,
RPSNMLTKNHPFFDJ07CA,一樓平面,0,,
RPPNMLRJNHPFFDJ09CA,一樓平面,0,5.68,
RPVTMLMKNHPFFBJ07CA,坡道平面,0,29.77,
RPWOMLRJNHPFFBJ07CA,坡道平面,0,,
RPRNMLTKNHPFFCJ86CA,一樓平面,0,,
RPRQMLOKNHPFFBJ56CA,坡道平面,0,27.42,
RPWNMLQJNHPFFBJ86CA,坡道平面,0,33.02,
RPSOMLRJNHPFFBJ66CA,坡道平面,380000,29.09,
RPWTMLMKNHPFFBJ17CA,坡道平面,0,23.31,
RPWNMLSJNHPFFDJ27CA,坡道平面,750000,28.50,
RPSOMLMKNHPFFDJ09CA,升降機械,0,5.56,
RPVOMLSJNHPFFBJ07CA,坡道平面,0,30.83,
RPOOMLPLNHPFFBJ88CA,坡道平面,1660000,28.82,
RPRNMLOLNHPFFBJ98CA,坡道平面,0,,
RPPOMLPLNHPFFBJ98CA,坡道平面,0,28.82,
RPPOMLPLNHPFFBJ98CA,坡道平面,0,28.82,
RPRNMLTKNHPFFBJ76CA,坡道平面,0,15.73,
RPRNMLTKNHPFFBJ76CA,坡道機械,0,15.73,
RPSNMLNKNHPFFCJ98CA,坡道平面,0,52.78,
RPXNMLRLNHPFFCJ37CA,坡道平面,0,,
RPXNMLLKNHPFFBJ56CA,坡道平面,1150000,35.69,
RPOOMLLKNHPFFBJ38CA,坡道平面,1150000,35.69,
RPQOMLLKNHPFFBJ58CA,坡道平面,0,34.86,
RPQOMLLKNHPFFBJ58CA,坡道平面,0,34.86,
RPQOMLLKNHPFFBJ58CA,坡道平面,0,34.86,
RPUNMLSLNHPFFBJ07CA,坡道機械,0,,
RPXOMLNJOHPFFBJ86CA,坡道平面,0,,
RPUOMLNJOHPFFBJ56CA,坡道平面,1000000,,
RPPOMLTLNHPFFBJ76CA,坡道機械,0,,
RPPOMLMLLHPFFDJ68CA,坡道平面,650000,28.50,
RPWNMLNLLHPFFDJ76CA,一樓平面,0,,
RPQRMLLLLHPFFDJ98CA,坡道平面,500000,28.50,
RPUNMLQLLHPFFCJ76CA,坡道平面,1000000,,
RPOOMLLMLHPFFDJ58CA,坡道機械,800000,9.43,
RPOOMLLMLHPFFDJ58CA,坡道機械,800000,9.43,
RPSUMLSKLHPFFBJ27CA,坡道平面,0,28.80,
RPWNMLNLLHPFFBJ56CA,坡道機械,0,20.53,
RPTPMLRLLHPFFDJ07CA,坡道平面,700000,27.36,
RPTQMLRLLHPFFDJ17CA,坡道平面,700000,28.50,
RPOOMLLJMHPFFCJ28CA,升降機械,0,,
RPQTMLOKMHPFFBJ66CA,坡道平面,0,35.45,
RPQTMLOKMHPFFBJ66CA,坡道平面,0,35.45,
RPRNMLOJMHPFFBJ68CA,坡道機械,0,,
RPPPMLKMLHPFFBJ48CA,坡道平面,0,32.28,
RPPPMLKMLHPFFBJ48CA,坡道平面,0,32.28,
RPOPMLLMLHPFFBJ48CA,坡道平面,0,33.06,
RPVOMLKLMHPFFBJ98CA,坡道機械,760000,17.96,
RPWOMLKLMHPFFBJ09CA,坡道機械,860000,17.96,
RPOOMLKLMHPFFBJ28CA,坡道機械,780000,17.96,
RPUPMLLMLHPFFBJ09CA,坡道平面,0,,
RPQNMLLJMHPFFBJ28CA,坡道平面,0,,
RPQNMLLJMHPFFBJ28CA,坡道平面,0,,
RPURMLRJMHPFFBJ07CA,升降平面,0,,
RPVRMLRJMHPFFBJ17CA,坡道平面,0,,
RPPOMLLLMHPFFBJ48CA,坡道平面,0,40.52,
RPVNMLKKMHPFFBJ78CA,坡道平面,0,29.81,
RPRPMLNKMHPFFBJ88CA,坡道平面,0,29.58,
RPRPMLNKMHPFFBJ88CA,坡道平面,0,31.67,
RPSRMLKKMHPFFBJ88CA,坡道平面,0,35.69,
RPSRMLKKMHPFFBJ88CA,坡道平面,0,35.69,
RPUOMLSJMHPFFBJ86CA,坡道平面,0,34.49,
RPRNMLNJNHPFFBJ68CA,坡道平面,0,,
RPOOMLPJNHPFFBJ68CA,坡道平面,0,,
RPQNMLTJMHPFFDJ66CA,坡道機械,750000,9.43,
RPPNMLSLMHPFFBJ09CA,坡道平面,0,35.96,
RPPNMLSLMHPFFBJ09CA,坡道平面,0,38.12,
RPPNMLOKMHPFFDJ78CA,坡道平面,0,,
RPSNMLRLMHPFFBJ66CA,坡道平面,0,29.64,
RPVNMLTLMHPFFBJ17CA,坡道機械,860000,17.96,
RPRRMLKKMHPFFBJ78CA,坡道平面,0,,
RPPNMLLKMHPFFBJ28CA,坡道平面,0,,
RPPNMLLKMHPFFBJ28CA,坡道平面,0,,
RPUOMLNKMHPFFBJ09CA,坡道平面,0,15.41,
RPUOMLNKMHPFFBJ09CA,坡道平面,0,15.41,
RPVOMLKKMHPFFBJ88CA,坡道平面,0,,
RPPOMLPKMHPFFBJ78CA,坡道平面,0,35.00,
RPRNMLLLMHPFFBJ58CA,坡道平面,0,31.61,
RPOPMLRJLHHGFCJ28DA,坡道平面,0,,
RPRRMLPKMHPFFBJ66CA,坡道平面,1200000,,
RPRRMLPKMHPFFBJ66CA,坡道平面,1200000,,
RPUNMLMKMHPFFDJ09CA,一樓平面,900000,,
RPVNMLMLMHPFFBJ09CA,坡道平面,0,31.81,
RPQOMLLLMHPFFBJ58CA,坡道平面,1300000,37.75,
RPQOMLLLMHPFFBJ58CA,坡道平面,1300000,37.75,
RPXOMLTJMHPFFBJ27CA,坡道平面,0,25.95,
RPTNMLKKMHPFFCJ68CA,坡道平面,0,,
RPWNMLNKMHPFFBJ56CA,坡道機械,0,,
RPOOMLOKMHPFFCJ68CA,坡道平面,0,,
RPUOMLQKMHPFFBJ76CA,坡道機械,0,,
RPXOMLOJNHPFFBJ86CA,升降機械,0,,
RPQNMLPJNHPFFBJ78CA,坡道平面,0,31.61,
RPPNMLPJNHPFFBJ68CA,坡道平面,0,11.92,
RPPNMLPJNHPFFBJ68CA,坡道平面,0,11.92,
RPPNMLPJNHPFFBJ68CA,坡道平面,0,11.91,
RPTPMLNKMHPFFBJ09CA,坡道平面,0,,
RPQQMLOLMHPFFBJ09CA,坡道平面,0,28.95,
RPQQMLOLMHPFFBJ09CA,坡道平面,0,26.87,
RPQQMLOLMHPFFBJ09CA,坡道平面,0,26.87,
RPQNMLSLMHPFFBJ56CA,坡道平面,0,31.34,
RPRNNLOKMHPFFBJ88CA,坡道平面,1500000,,
RPRNNLOKMHPFFBJ88CA,坡道平面,1500000,,
RPRQMLKLMHPFFBJ78CA,坡道平面,0,,
RPORMLLJNHPFFBJ58CA,坡道平面,0,30.03,
RPQRMLPKMHPFFBJ56CA,坡道平面,0,26.16,
RPUNMLLLMHPFFBJ88CA,坡道平面,0,22.43,
RPQNMLRLMHPFFCJ56CA,坡道平面,0,,
RPQOMLRKMHPFFBJ09CA,坡道平面,0,30.43,
RPSNMLPJNHPFFBJ98CA,坡道平面,0,,
RPWOMLQKMHPFFBJ96CA,坡道平面,0,31.67,
RPWOMLQKMHPFFBJ96CA,坡道平面,0,31.67,
RPOOMLPKMHPFFBJ68CA,坡道平面,0,,
RPOOMLPKMHPFFBJ68CA,坡道平面,0,,
RPRNMLQKMHPFFBJ98CA,坡道平面,0,30.19,
RPRNMLQKMHPFFBJ98CA,坡道平面,0,30.19,
RPRNMLQKMHPFFBJ98CA,坡道平面,0,30.19,
RPRNMLQKMHPFFBJ98CA,坡道平面,0,26.09,
RPVNMLNLMHPFFCJ66CA,坡道平面,0,31.88,
RPWNMLNLMHPFFCJ76CA,坡道平面,0,,
RPVQMLKLMHPFFBJ56CA,坡道平面,0,,
RPOWMLOKMHPFFBJ76CA,坡道平面,0,,
RPWNMLTLMHPFFBJ27CA,坡道機械,860000,17.96,
RPSOMLQKMHPFFDJ76CA,坡道平面,700000,28.50,
RPPPMLQKMHPFFDJ56CA,坡道平面,0,,
RPXNMLKLMHPFFDJ66CA,升降機械,0,6.66,
RPPQMLKLMHPFFBJ58CA,坡道平面,0,,
