編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLLMHPFFAO66CA,升降平面,1000000,12.94,
RPOPMLQJNHPFFAO86EA,坡道平面,0,,
RPOPMLQJNHPFFAO86EA,坡道平面,0,,
RPQOMLTLMHPFFAO17CA,坡道平面,580000,,
RPTNMLRLMHPFFAO17CA,坡道平面,2050000,27.60,
RPPNMLMLNHPFFAO98CA,坡道平面,0,,
RPPNMLMLNHPFFAO98CA,坡道平面,0,,
RPUNMLQJNHPFFAO07CA,坡道平面,1200000,35.43,
RPRNMLOJNHPFFAO56CA,坡道平面,1900000,29.71,
RPPNMLMJNHPFFAO78CA,坡道平面,0,27.11,
RPXOMLKMMHPFFAO07CA,坡道平面,0,23.38,
RPROMLSJNHPFFAO07CA,坡道平面,1100000,27.57,
RPXNMLLJNHPFFAO86CA,坡道平面,0,,
RPOOMLKMMHPFFAO78CA,坡道平面,0,,
RPWNMLOJNHPFFAO07CA,一樓平面,0,,
RPSNMLOKNHPFFAO76CA,坡道平面,1650000,29.71,
RPSNMLOKNHPFFAO76CA,坡道平面,1650000,29.71,
RPWPMLLKNHPFFAO07CA,坡道平面,1000000,,
RPPPMLRLNHPFFAO07CA,坡道平面,0,28.10,
RPROMLLKNHPFFAO09CA,坡道平面,0,,
RPRNMLRJNHPFFAO86CA,坡道平面,0,32.72,
RPUNMLRKNHPFFAO27CA,坡道機械,0,5.92,
RPOPMLRJNHPFFAO76CA,坡道平面,1500000,33.10,
RPPPMLRJNHPFFAO86CA,坡道平面,1450000,33.10,
RPUNMLMKNHPFFAO76CA,坡道平面,1400000,31.40,
RPVNMLMKNHPFFAO86CA,坡道平面,1400000,28.10,
RPVNMLMKNHPFFAO86CA,坡道平面,1400000,28.10,
RPSPMLOJOHPFFAO96CA,升降平面,0,42.69,
RPRNMLKMNHPFFAO09CA,坡道平面,1800000,30.00,
RPQQMLSKNHPFFAO27CA,坡道平面,0,25.00,
RPPNMLMJMHPFFAO68CA,坡道平面,0,,
RPSNMLMKNHPFFAO66DA,坡道機械,0,,
RPSNMLMKNHPFFAO66DA,坡道機械,0,,
RPRPMLTKLHPFFAO17CA,坡道機械,0,,
RPTOMLTKLHPFFAO27CA,坡道平面,0,,
RPRPMLQKOHPFFAO37EA,坡道平面,1200000,45.62,
RPPNMLLLMHPFFAO78CA,坡道平面,0,,
RPQNMLOLLHPFFAO09CA,其他,0,,
RPXRMLLMLHPFFAO37CA,坡道平面,0,31.29,
RPXRMLLMLHPFFAO37CA,坡道平面,0,31.29,
RPUPMLQJMHPFFAO17CA,坡道平面,0,,
RPUPMLQJMHPFFAO17CA,坡道平面,0,,
RPUPMLQJMHPFFAO17CA,坡道平面,0,,
RPTNMLRLLHPFFAO07CA,坡道平面,0,38.30,
RPTNMLRLLHPFFAO07CA,坡道平面,0,38.30,
RPTNMLRLLHPFFAO07CA,坡道平面,0,36.27,
RPQPMLLJMHPFFAO88CA,坡道平面,0,,
RPQPMLLJMHPFFAO88CA,坡道平面,0,,
RPVPMLLMLHPFFAO96CA,坡道機械,0,24.09,
RPQOMLKMLHPFFAO88CA,坡道平面,0,,
RPRNMLRKMHPFFAO86CA,坡道機械,450000,10.95,
RPWPMLKKMHPFFAO86CA,坡道平面,600000,32.22,
RPTQMLKMLHPFFAO76CA,坡道機械,0,,
RPSNMLMKMHPFFAO09CA,坡道平面,0,44.67,
RPSOMLKKMHPFFAO56EA,坡道機械,0,,
RPSPMLQKMHPFFAO07CA,坡道平面,500000,23.63,
RPOPMLQJMHPFFAO56CA,坡道平面,1150000,44.36,
RPOOMLSJMHPFFAO66CA,坡道平面,0,24.25,
RPTRMLLMLHPFFAO96CA,坡道平面,0,,
RPTRMLLMLHPFFAO96CA,坡道平面,0,,
RPQNMLLLMHPFFAO88CA,坡道平面,0,,
RPXNMLLJMHPFFAO76CA,坡道平面,0,44.36,
RPXNMLLJMHPFFAO76CA,坡道平面,0,44.36,
RPOOMLLJMHPFFAO58CA,坡道平面,1150000,43.24,
RPPNMLQJMHPFFAO09CA,坡道平面,0,,
RPPOMLLJMHPFFAO68CA,坡道平面,0,44.36,
RPPOMLLJMHPFFAO68CA,坡道平面,0,44.36,
RPPOMLRJMHPFFAO66CA,坡道機械,0,24.09,
RPPOMLRJMHPFFAO66CA,坡道平面,0,31.29,
RPUNMLQJMHPFFAO96CA,坡道平面,0,30.16,
RPXPMLLLMHPFFAO17CA,坡道平面,0,,
RPWPMLTJMHPFFAO67CA,坡道平面,0,,
RPUNMLLKMHPFFAO56CA,坡道平面,0,,
RPUNMLLKMHPFFAO56CA,坡道平面,0,,
RPUOMLMLMHPFFAO86CA,坡道機械,0,,
RPTQMLPJNHPFFAO17CA,坡道平面,0,,
RPXOMLKKMHPFFAO86CA,坡道平面,0,33.07,
RPXOMLKKMHPFFAO86CA,坡道平面,0,33.07,
RPWOMLTJMHPFFAO57CA,坡道平面,1350000,31.15,
RPSPMLLLMHPFFAO66CA,坡道平面,0,29.44,
RPXOMLNKMHPFFAO17CA,坡道平面,550000,21.68,
RPOPMLNKMHPFFAO98CA,坡道平面,400000,21.68,
RPVOMLNKMHPFFAO96CA,坡道平面,2100000,29.71,
RPVOMLQKMHPFFAO27CA,坡道平面,0,25.24,
RPPPMLKLMHPFFAO88CA,坡道平面,0,29.82,
RPPPMLKLMHPFFAO88CA,坡道平面,0,29.82,
RPUOMLNKMHPFFAO86CA,升降機械,0,,
RPPPMLTJMHPFFAO96CA,坡道平面,0,42.96,
RPOPMLKKMHPFFAO68CA,坡道平面,0,,
RPOPMLKKMHPFFAO68CA,坡道平面,0,,
RPROMLPKMHPFFAO76CA,坡道平面,0,27.17,
RPROMLPKMHPFFAO76CA,坡道平面,0,27.17,
RPXPMLNKMHPFFAO27CA,坡道平面,0,30.98,
RPPOMLKKMHPFFAO68CA,坡道平面,0,,
RPVPMLKKMHPFFAO76CA,坡道平面,0,,
RPXOMLOKMHPFFAO27CA,坡道平面,0,35.06,
RPQNMLRKMHPFFAO76CA,坡道平面,0,,
RPSUMLLLMHPFFAO17CA,坡道平面,1200000,32.90,
RPUNMLRLMHPFFAO27CA,坡道平面,0,,
RPOPMLTLMHPFFAO07CA,坡道機械,0,,
RPUNMLQKMHPFFAO07CA,坡道平面,0,25.24,
RPUNMLQKMHPFFAO07CA,坡道平面,0,25.24,
RPSPMLOKMHPFFAO86CA,坡道平面,0,24.16,
RPXNMLOKMHPFFAO17CA,坡道平面,0,,
