編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLNLMHPFFID98CA,一樓平面,0,14.99,
RPSOMLNLMHPFFID09CA,一樓平面,0,14.99,
RPQNMLPLMHPFFKD56CA,坡道平面,0,,
RPQOMLNLMHPFFID88CA,一樓平面,0,14.99,
RPRNMLQJNHPFFAD28CA,坡道平面,1025000,,
RPRNMLQJNHPFFAD28CA,坡道平面,1025000,,
RPPOMLNLMHPFFID78CA,一樓平面,0,14.99,
RPPPMLRJNHPFFAD38CA,坡道平面,0,27.58,
RPXOMLSLMHPFFAD66CA,坡道平面,0,38.25,
RPXOMLSLMHPFFAD66CA,坡道平面,0,38.25,
RPTOMLNLMHPFFID56CA,一樓平面,0,14.99,
RPQNMLRLMHPFFCD58CA,坡道平面,0,,
RPQNMLSLMHPFFCD68CA,坡道平面,0,25.79,
RPRNMLSKNHPFFID76CA,坡道平面,0,,
RPUNMLSLMHPFFKD27CA,坡道平面,0,,
RPSNMLTLMHPFFAD78CA,坡道平面,0,,
RPVNMLLJNHPFFAD18CA,坡道機械,0,13.31,
RPPNMLTLMHPFFAD48CA,坡道機械,0,17.16,
RPTOMLKMMHPFFAD18CA,坡道平面,900000,27.59,
RPRNMLRJNHPFFCD58CA,坡道平面,380000,27.48,
RPRNMLKMMHPFFDD18CA,坡道平面,0,,
RPXNMLLJNHPFFKD76CA,坡道平面,375000,20.59,
RPXNMLLJNHPFFKD76CA,坡道平面,375000,20.60,
RPVOMLKMMHPFFAD38CA,坡道平面,860000,31.89,
RPXPMLLJPHGGFAD97CA,坡道平面,1200000,33.80,
RPXPMLLJPHGGFAD97CA,坡道平面,1200000,33.80,
RPVNMLTLMHPFFID27CA,一樓平面,0,14.99,
RPRNMLTLMHPFFID86CA,一樓平面,0,21.75,
RPSOMLOJNHPFFCD48CA,坡道平面,630000,29.01,
RPWNMLTLMHPFFID37CA,一樓平面,0,14.99,
RPWNMLTLMHPFFCD76CA,坡道平面,0,,
RPOOMLKMMHPFFCD87CA,坡道平面,0,,
RPQNMLRJNHPFFCD48CA,坡道平面,0,35.05,
RPQNMLPJNHPFFAD08CA,坡道平面,0,,
RPOOMLLJNHPFFAD57CA,坡道平面,0,,
RPTNMLLLNHPFFAD18CA,坡道平面,0,,
RPXNMLPJNHPFFCD98CA,坡道平面,0,,
RPXNMLLKNHPFFID66CA,坡道平面,0,29.18,
RPROMLQJNHPFFCD58CA,一樓平面,0,15.43,
RPXNMLOJNHPFFCD88CA,坡道平面,0,,
RPTNMLPJNHPFFKD76CA,坡道平面,0,,
RPSNMLPJNHPFFCD48CA,坡道平面,0,24.43,
RPSNMLPJNHPFFCD48CA,坡道平面,0,24.43,
RPOPMLSJNHPFFCD58CA,坡道平面,0,,
RPUNMLMJNHPFFHD88CA,坡道平面,1000000,28.93,
RPSOMLOKNHPFFHD09CA,坡道平面,0,,
RPSNMLOJNHPFFGD88DA,坡道平面,0,,
RPWNMLTKNHPFFKD57CA,坡道平面,0,25.59,
RPOOMLSKNHPFFKD76CA,坡道機械,450000,13.14,
RPRNMLQKNHPFFHD09CA,坡道平面,0,,
RPWNMLQJNHPFFAD78CA,坡道平面,1050000,,
RPWNMLQJNHPFFAD78CA,坡道平面,1050000,,
RPPNMLOJNHPFFDD18CA,坡道平面,0,,
RPRPMLMLNHPFFKD66CA,坡道機械,0,,
RPWNMLOKNHPFFAD68CA,坡道機械,0,,
RPWNMLOKNHPFFAD68CA,坡道機械,0,,
RPRPMLRJNHPFFAD58CA,坡道平面,0,26.54,
RPTOMLOKNHPFFCD68CA,升降機械,0,12.89,
RPPNMLQKNHPFFKD56CA,坡道平面,600000,,
RPPNMLPJNHPFFAD97CA,坡道平面,0,,
RPRQMLMJOHPFFAD28CA,坡道機械,400000,,
RPTPMLSLNHPFFCD66CA,坡道平面,0,26.02,
RPTPMLSLNHPFFCD66CA,坡道平面,0,26.02,
RPPPMLOJNHPFFAD08CA,坡道平面,0,,
RPPPMLOJNHPFFAD08CA,升降機械,0,,
RPTPMLNKNHPFFCD68CA,坡道平面,1200000,,
RPSNMLNJOHPFFKD56CA,其他,0,,
RPSNMLKLNHPFFCD18CA,坡道平面,0,,
RPSOMLRJNHPFFCD78CA,坡道平面,0,,
RPXOMLLKNHPFFCD78CA,坡道機械,0,,
RPOOMLRJNHPFFAD18CA,坡道平面,1025000,,
RPOOMLRJNHPFFAD18CA,坡道平面,1025000,,
RPOPMLRJNHPFFAD28CA,坡道平面,660000,,
RPPNMLPKNHPFFCD28CA,坡道機械,0,16.79,
RPPNMLQLNHPFFKD66CA,坡道平面,0,,
RPOOMLNKNHPFFCD08CA,坡道機械,0,9.83,
RPROMLRJNHPFFCD68CA,坡道平面,0,,
RPRPMLPKNHPFFAD48CA,坡道平面,0,,
