編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKNHNFFCJ18CA,一樓平面,0,,
RPXOMLRLMHNFFDJ27CA,坡道機械,700000,9.43,
RPPNMLNLMHNFFDJ58CA,一樓平面,0,13.75,
RPSPMLOJNHNFFBJ88CA,坡道平面,0,,
RPUOMLRLMHNFFBJ76CA,坡道平面,0,30.15,
RPUOMLRLMHNFFBJ76CA,坡道平面,0,31.75,
RPUOMLPLMHNFFBJ56CA,坡道平面,0,,
RPQOMLNLNHNFFBJ68CA,坡道平面,0,31.39,
RPTSMLPJNHNFFBJ76CA,坡道平面,1000000,,
RPOOMLRJNHNFFBJ68CA,坡道平面,1650000,26.68,
RPPNMLMKNHNFFCJ38CA,坡道平面,0,,
RPXOMLTJNHNFFBJ17CA,坡道平面,0,31.75,
RPXOMLTJNHNFFBJ17CA,坡道平面,0,31.75,
RPOOMLMJNHNFFBJ18CA,坡道平面,0,,
RPVPMLOJNHNFFBJ56CA,坡道平面,1420000,38.62,
RPXPMLOJNHNFFBJ76CA,坡道平面,1410000,38.62,
RPTNMLRKNHNFFBJ56CA,坡道平面,0,29.81,
RPWNMLOJNHNFFDJ66CA,坡道機械,700000,10.44,
RPWNMLRJNHNFFBJ76CA,坡道平面,0,,
RPXQMLTJNHNFFBJ37CA,坡道平面,0,,
RPUPMLSKNHNFFBJ96CA,坡道平面,0,25.20,
RPUPMLSKNHNFFBJ96CA,坡道平面,0,25.20,
RPRNMLLKNHNFFDJ58CA,升降機械,275000,6.54,
RPSOMLLMNHNFFBJ78CA,坡道平面,750000,29.89,
RPROMLLMNHNFFBJ68CA,坡道平面,750000,77.80,
RPUOMLLMNHNFFBJ98CA,坡道平面,850000,29.89,
RPUOMLLMNHNFFBJ98CA,坡道平面,850000,29.89,
RPTOMLLMNHNFFBJ88CA,坡道平面,850000,29.89,
RPTPMLSJNHNFFBJ76CA,坡道平面,0,,
RPVPMLTJNHNFFBJ07CA,坡道平面,0,32.08,
RPVPMLTJNHNFFBJ07CA,坡道平面,0,32.08,
RPRPMLTJNHNFFBJ66CA,坡道平面,0,31.56,
RPRPMLTJNHNFFBJ66CA,坡道平面,0,31.56,
RPRPMLTJNHNFFBJ66CA,坡道平面,0,31.56,
RPROMLRJNHNFFBJ98CA,坡道平面,0,32.81,
RPROMLRJNHNFFBJ98CA,坡道平面,0,32.81,
RPUPMLTJNHNFFBJ96CA,坡道平面,0,31.35,
RPQOMLLKNHNFFBJ38CA,坡道機械,0,,
RPOQMLSKNHNFFBJ09CA,坡道平面,0,31.39,
RPOQMLSKNHNFFBJ09CA,坡道平面,0,31.39,
RPVOMLPKNHNFFBJ66CA,坡道平面,800000,,
RPUOMLPKNHNFFBJ56CA,坡道平面,0,36.30,
RPUOMLPKNHNFFBJ56CA,坡道平面,0,36.30,
RPWPMLTJNHNFFBJ17CA,坡道平面,0,31.69,
RPWNMLKKNHNFFDJ98CA,坡道機械,700000,9.43,
RPSNMLOLNHNFFCJ98CA,坡道平面,0,32.22,
RPSNMLOLNHNFFCJ98CA,坡道平面,0,32.22,
RPQNMLKMNHNFFBJ38CA,坡道平面,0,,
RPTNMLKKNHNFFBJ48CA,坡道平面,0,36.62,
RPTNMLKKNHNFFBJ48CA,坡道平面,0,36.62,
RPXPMLKKNHNFFBJ09CA,坡道平面,1300000,32.62,
RPWNMLKKNHNFFBJ78CA,坡道平面,1300000,30.03,
RPROMLKKNHNFFBJ38CA,坡道平面,1200000,30.03,
RPTPMLKKNHNFFBJ68CA,坡道平面,0,33.88,
RPTPMLKKNHNFFBJ68CA,坡道平面,0,33.88,
RPWNMLRKNHNFFBJ86CA,坡道平面,0,,
RPWNMLRKNHNFFBJ86CA,坡道平面,0,,
RPVNMLLKNHNFFBJ78CA,坡道平面,0,30.01,
RPVNMLLKNHNFFBJ78CA,坡道平面,0,30.01,
RPOPMLLKNHNFFBJ28CA,坡道平面,0,30.19,
RPOPMLLKNHNFFBJ28CA,坡道平面,0,30.19,
RPOPMLLKNHNFFBJ28CA,坡道平面,0,26.10,
RPOPMLLKNHNFFBJ28CA,坡道平面,0,26.10,
RPXOMLLKNHNFFBJ09CA,坡道平面,0,30.19,
RPXOMLLKNHNFFBJ09CA,坡道平面,0,30.19,
RPXOMLLKNHNFFBJ09CA,坡道平面,0,30.19,
RPXOMLLKNHNFFBJ09CA,坡道平面,0,26.10,
RPOOMLPKNHNFFBJ58CA,坡道平面,0,36.13,
RPPNMLNKNHNFFDJ68DA,坡道平面,0,,
RPUOMLPLNHNFFBJ66CA,坡道平面,0,34.76,
RPTOMLPLNHNFFBJ56CA,坡道平面,0,,
RPUOMLPLNHNFFBJ66CA,坡道平面,0,34.76,
RPWPMLPLNHNFFBJ96CA,坡道平面,1000000,48.23,
RPOOMLKKNHNFFDJ28CA,升降機械,0,,
RPQPMLOLNHNFFBJ88CA,坡道平面,0,,
RPXPMLLKMHNFFBJ09CA,坡道平面,0,,
RPXPMLLKMHNFFBJ09CA,坡道平面,0,,
RPPNMLQKLHNFFDJ68CA,升降機械,0,8.48,
RPPOMLMLLHNFFBJ28CA,坡道平面,0,,
RPPOMLMLLHNFFBJ28CA,坡道平面,0,,
RPOOMLQKLHNFFBJ48CA,坡道平面,650000,30.08,
RPPOMLLLLHNFFCJ28CA,坡道平面,1150000,29.37,
RPOOMLLLLHNFFCJ18CA,坡道平面,1150000,29.37,
RPWNMLSLLHNFFCJ17EA,升降機械,200000,4.40,
RPWQMLQLLHNFFBJ96CA,坡道平面,0,23.39,
RPWQMLQLLHNFFBJ96CA,坡道平面,0,27.11,
RPQOMLTLLHNFFCJ56CA,坡道平面,0,,
RPSNMLLMLHNFFCJ58CA,其他,0,,
RPUNMLTJMHNFFBJ66CA,坡道機械,0,,
RPRPMLRLLHNFFBJ09CA,坡道平面,0,26.75,
RPRPMLRLLHNFFBJ09CA,坡道平面,0,26.75,
RPSQMLRLLHNFFBJ66CA,坡道平面,0,36.61,
RPSPMLNJMHNFFBJ68CA,坡道平面,0,28.34,
RPOQMLRLLHNFFBJ88CA,坡道平面,0,28.10,
RPOQMLRLLHNFFBJ88CA,坡道平面,0,28.10,
RPTNMLNJMHNFFBJ58CA,升降機械,0,,
RPUNMLQKMHNFFBJ09CA,坡道平面,1230000,38.62,
RPQQMLKMLHNFFBJ48CA,坡道平面,950000,30.01,
RPQOMLTJMHNFFCJ09CA,坡道平面,0,,
RPSNMLLKMHNFFDJ58CA,一樓平面,0,,
RPTQMLSLLHNFFBJ86CA,坡道平面,1250000,33.24,
RPTQMLSLLHNFFBJ86CA,坡道平面,1250000,33.24,
RPWNMLTKMHNFFDJ17CA,坡道平面,0,,
RPVNMLNLMHNFFBJ98CA,坡道平面,0,34.86,
RPQNMLKMLHNFFDJ38CA,升降機械,0,8.48,
RPRNMLKKMHNFFCJ28CA,坡道平面,0,,
RPWNMLSKMHNFFCJ96CA,坡道平面,0,,
RPPOMLMKMHNFFBJ28CA,坡道平面,0,,
RPRNMLTJMHNFFBJ98CA,坡道平面,1200000,36.81,
RPPNMLQKMHNFFDJ78CA,坡道平面,0,,
RPWOMLKMLHNFFBJ88CA,坡道平面,0,27.11,
RPWOMLKMLHNFFBJ88CA,坡道平面,0,23.39,
RPQOMLPLMHNFFBJ78CA,坡道平面,0,34.86,
RPWNMLMKMHNFFBJ88CA,坡道平面,0,,
RPWNMLMKMHNFFBJ88CA,坡道平面,0,,
RPXOMLNJMHNFFBJ09CA,坡道平面,0,32.07,
RPXOMLNJMHNFFBJ09CA,坡道平面,0,32.07,
