編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLNLMHNFFDK66CA,坡道平面,1000000,33.41,
RPTOMLQLMHNFFDK86CA,坡道平面,900000,33.41,
RPVOMLLJNHNFFDK09CA,坡道平面,900000,33.41,
RPPOMLTJNHNFFDK66CA,坡道平面,900000,33.41,
RPSOMLQLMHNFFDK76CA,坡道平面,900000,33.41,
RPQOMLLJNHNFFDK58CA,坡道平面,900000,33.41,
RPXNMLLJNHNFFDK56CA,坡道平面,900000,33.41,
RPUNMLSKMHNFFDK96CA,坡道平面,1000000,20.00,
RPTOMLPLMHNFFDK76CA,升降機械,600000,,
RPSNMLNKLHNFFDK78CA,坡道平面,900000,33.41,
RPWNMLKMLHNFFFK66CA,坡道平面,900000,13.49,
RPVNMLKMMHNFFDK09CA,坡道平面,900000,33.41,
RPVNMLKKNHNFFDK98CA,坡道平面,900000,33.41,
RPTNMLNKMHNFFDK98CA,坡道平面,0,21.00,
RPPOMLNLMHNFFDK78CA,坡道平面,900000,33.41,
RPQQMLNKMHNFFFK56CA,坡道平面,900000,13.49,
RPQNMLLKMHNFFDK48CA,一樓平面,900000,26.44,
RPPPMLRJOHNFFFK86CA,坡道平面,600000,8.99,
