編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQLMHNFFBC18CA,坡道平面,0,,
RPPNMLTJNHNFFBC18CA,坡道平面,0,,
RPTNMLOJNHNFFCC18CA,坡道平面,1400000,42.95,
RPQOMLRJNHNFFCC28CA,坡道平面,0,,
RPTNMLRKNHNFFBC48CA,坡道平面,0,,
RPPNMLOKNHNFFBC77CA,坡道平面,0,,
RPQNMLRJNHNFFBC08CA,坡道平面,0,,
RPVNMLNKOHNFFBC58EA,坡道平面,0,,
RPUOMLNJNHNFFBC18CA,坡道機械,0,12.68,
RPRNMLTJNHNFFCC48CA,坡道機械,0,,
RPUNMLOJNHNFFCC38DA,坡道平面,1150000,33.90,
RPSOMLRJNHNFFCC48CA,坡道平面,0,,
RPRNMLRJNHNFFCC28CA,坡道機械,825000,17.02,
RPRNMLRJNHNFFCC28CA,坡道機械,825000,17.02,
RPOOMLOLNHNFFCC18EA,坡道平面,0,,
RPXNMLLLNHNFFCC48CA,坡道平面,0,,
RPPPMLPKNHNFFCC18CA,坡道平面,0,,
RPUNMLSJNHNFFCC88EA,坡道機械,0,,
RPXNMLTJNHNFFBC98CA,坡道平面,0,,
RPOPMLQKNHNFFCC18CA,坡道平面,0,,
RPUNMLMLNHNFFCC28CA,坡道平面,1100000,30.04,
RPVNMLMLNHNFFCC38CA,坡道平面,1100000,30.04,
RPWNMLOLNHNFFCC68CA,坡道平面,0,,
RPPNMLOKNHNFFCC87CA,坡道平面,1000000,42.66,
RPTNMLLKNHNFFCC97CA,坡道平面,0,,
RPVNMLMLNHNFFBC28CA,坡道平面,0,34.17,
RPROMLMJNHNFFCC87CA,一樓平面,0,,
RPROMLMJNHNFFCC87CA,一樓平面,0,,
RPPRMLKLLHNFFBC67CA,坡道平面,0,41.61,
RPRSMLKLLHNFFBC97CA,坡道平面,450000,34.70,
RPVOMLMLLHNFFCC28CA,坡道平面,0,34.63,
RPOOMLLLLHNFFCC47CA,坡道平面,0,,
RPPOMLMKMHNFFCC67CA,坡道平面,0,,
RPSNMLLMLHNFFCC87CA,坡道機械,0,,
RPTOMLMJMHNFFCC97CA,坡道平面,1200000,30.04,
RPWNMLMJMHNFFCC18CA,坡道平面,0,,
RPSNMLNJMHNFFBC87DA,坡道平面,600000,41.38,
RPTNMLTLLHNFFCC68CA,一樓平面,0,,
RPWNMLKMLHNFFCC18CA,坡道機械,0,,
RPSNMLKLMHNFFCC77CA,坡道平面,0,,
RPRNMLLMLHNFFBC67CA,坡道平面,0,,
SPSNMLMKMHNFFCC97CA,坡道平面,0,,
RPWNMLNJMHNFFCC28CA,坡道平面,0,,
RPTNMLTJMHNFFBC48CA,坡道平面,0,,
RPTNMLTJMHNFFCC58CA,坡道平面,0,,
RPTNMLTJMHNFFCC58CA,坡道平面,0,,
RPPNMLRKMHNFFBC97CA,坡道平面,0,,
RPPNMLTKMHNFFBC18CA,坡道平面,900000,24.26,
RPQNMLNLMHNFFCC87CA,坡道平面,0,34.04,
RPXNMLSKMHNFFCC98CA,坡道平面,0,,
RPTNMLQLMHNFFCC48CA,坡道平面,0,11.86,
RPVNMLQLMHNFFCC68CA,坡道平面,1000000,32.04,
RPPNMLMKMHNFFBC47CA,坡道平面,0,,
RPSNMLTKMHNFFBC48CA,坡道平面,0,,
RPTNMLSKMHNFFCC58CA,坡道平面,0,,
RPTNMLKMMHNFFCC97CA,坡道平面,0,,
RPSNMLNLMHNFFCC08CA,坡道平面,1500000,13.47,
RPPOMLLJNHNFFCC57CA,坡道平面,0,,
RPWNMLRKMHNFFCC78CA,坡道平面,0,27.44,
RPQNMLTKMHNFFBC38DA,坡道平面,980000,32.88,
RPSNMLOLMHNFFCC38EA,坡道機械,660000,20.77,
RPQNMLSKMHNFFBC18CA,坡道平面,0,,
RPQNMLSKMHNFFBC18CA,坡道平面,0,,
RPWNMLKMMHNFFCC28CA,坡道平面,760000,30.19,
RPOOMLQKNHNFFCC28EA,坡道平面,1000000,38.32,
RPWNMLSKMHNFFCC88CA,坡道平面,0,,
RPTNMLOLMHNFFCC28CA,坡道平面,0,33.57,
RPTNMLKLMHNFFBC77CA,坡道平面,1100000,25.92,
RPOOMLNLMHNFFCC77CA,坡道平面,1100000,26.48,
RPQOMLLJNHNFFCC87EA,坡道平面,1200000,31.98,
RPPNMLSJNHNFFCC18CA,坡道平面,0,30.27,
RPPNMLSJNHNFFCC18CA,坡道機械,0,30.27,
RPSNMLPLMHNFFBC18CA,坡道機械,0,,
RPQOMLNJNHNFFBC77CA,坡道平面,1100000,25.92,
RPUOMLMJNHNFFCC18CA,坡道平面,0,18.47,
RPROMLRLMHNFFCC48CA,坡道平面,0,,
RPPNMLRLMHNFFCC38EA,坡道平面,0,,
RPPOMLMJNHNFFCC67CA,坡道平面,0,30.04,
RPSNMLRLMHNFFCC48CA,升降機械,0,,
RPVNMLPLMHNFFCC58CA,坡道平面,0,,
RPUNMLLJNHNFFCC97CA,坡道平面,1700000,29.51,
RPTNMLLJNHNFFCC87CA,坡道平面,1700000,29.51,
RPXNMLMJNHNFFCC38CA,坡道平面,0,,
RPPNMLPLMHNFFCC97CA,坡道平面,0,,
RPSNMLQKNHNFFCC38CA,坡道平面,0,,
RPPNMLLJNHNFFBC37CA,升降機械,0,,
RPQNMLLJNHNFFBC47CA,升降機械,0,,
RPQNMLQLOHNFFBC48EA,坡道機械,600000,18.83,
RPQNMLQLOHNFFBC48EA,坡道機械,600000,18.83,
RPROMLOLMHNFFBC08CA,坡道平面,0,,
RPUPMLPKNHNFFBC58CA,坡道平面,0,,
RPWNMLOJNHNFFCC48CA,坡道平面,0,,
RPVNMLRLMHNFFCC78CA,坡道平面,0,,
RPSOMLPKNHNFFCC38CA,坡道平面,700000,15.87,
RPPOMLQKNHNFFCC38EA,坡道平面,0,,
RPUNMLLJNHNFFBC87CA,坡道平面,1100000,25.92,
RPSOMLNJNHNFFBC97CA,坡道平面,0,,
RPPNMLSKNHNFFBC18CA,坡道平面,0,21.05,
RPPNMLSKNHNFFBC18CA,坡道平面,0,21.04,
RPVNMLRKNHNFFBC68CA,坡道平面,0,,
RPQOMLNLNHNFFCC28EA,坡道平面,0,,
RPWNMLLJNHNFFCC18CA,坡道平面,0,,
RPRNMLNJNHNFFCC87CA,坡道平面,0,23.62,
RPPNMLNJNHNFFCC67CA,坡道平面,0,,
RPRNMLSKNHNFFCC48CA,坡道平面,0,,
RPVNMLNJNHNFFCC28CA,坡道機械,500000,20.77,
RPUNMLMKMHNFFBC97CA,坡道機械,0,16.47,
RPUNMLMKMHNFFBC97CA,坡道機械,0,16.47,
