編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSKIINFFCJ98CA,坡道平面,1150000,36.86,
RPTNMLTKIINFFCJ09CA,升降機械,0,,
RPVNMLLMIINFFBJ58CA,坡道平面,0,,
RPWRMLNLIINFFBJ56CA,坡道平面,1200000,16.77,
RPWRMLNLIINFFBJ56CA,坡道平面,1200000,16.77,
RPVOMLOLIINFFBJ88CA,坡道平面,0,37.20,
RPTNMLKMIINFFBJ28CA,坡道平面,1300000,28.76,
RPTNMLKMIINFFBJ28CA,坡道平面,1300000,28.76,
RPUNMLKMIINFFBJ38CA,坡道平面,1400000,28.76,
RPUNMLKMIINFFBJ38CA,坡道平面,1350000,28.76,
RPXNMLPJJINFFBJ98CA,坡道平面,0,,
RPXNMLPJJINFFBJ98CA,坡道平面,0,,
RPROMLLJJINFFBJ08CA,坡道平面,0,29.87,
RPROMLLJJINFFBJ08CA,坡道平面,0,29.87,
RPPNMLOJJINFFBJ08CA,坡道平面,0,,
RPUNMLLJJINFFBJ28CA,坡道平面,0,,
RPUNMLLJJINFFBJ28CA,坡道機械,0,,
RPSNMLPKJINFFCJ68CA,坡道平面,0,,
RPOOMLMKJINFFBJ97CA,坡道平面,0,,
RPOOMLLJJINFFCJ87CA,坡道平面,0,26.02,
RPWNMLLJJINFFCJ58CA,坡道平面,0,,
RPWNMLLJJINFFCJ58CA,坡道平面,0,,
RPOOMLPJJINFFBJ18CA,坡道平面,0,,
RPWRMLKMIINFFBJ98CA,坡道機械,0,,
RPTNMLMJJINFFDJ48CA,一樓平面,0,,
RPSNMLQJJINFFBJ58CA,坡道平面,700000,,
RPXNMLQJJINFFBJ09CA,坡道平面,0,,
RPXNMLQJJINFFBJ09CA,坡道平面,0,,
RPQOMLPJJINFFBJ38CA,坡道平面,1300000,30.03,
RPROMLPJJINFFBJ48CA,坡道平面,1300000,30.03,
RPPNMLNKJINFFCJ18CA,坡道機械,0,14.34,
RPXOMLSJJINFFBJ76CA,坡道平面,0,33.72,
RPXOMLSJJINFFBJ76CA,坡道平面,0,33.72,
RPSOMLPJJINFFBJ58CA,坡道平面,1300000,30.03,
RPQNMLMKJINFFDJ28CA,坡道機械,700000,9.43,
RPWNMLQJJINFFBJ98CA,坡道平面,0,43.26,
RPWNMLQJJINFFBJ98CA,坡道平面,0,43.26,
RPWNMLQJJINFFBJ98CA,坡道平面,0,43.26,
RPXNMLRJJINFFCJ66CA,坡道平面,1150000,29.37,
RPOOMLRJJINFFCJ48CA,坡道平面,1150000,29.37,
RPPOMLRJJINFFCJ58CA,坡道平面,1150000,29.37,
RPQOMLRJJINFFCJ68CA,坡道平面,1150000,29.37,
RPXOMLQKJINFFBJ66CA,坡道平面,0,29.79,
RPOPMLSJJINFFBJ58CA,升降機械,700000,,
RPPOMLQKJINFFBJ48CA,坡道平面,0,23.49,
RPPOMLQKJINFFBJ48CA,坡道平面,0,23.49,
RPTNMLNKJINFFBJ48CA,坡道平面,0,,
RPTNMLNKJINFFBJ48CA,坡道平面,0,,
RPSNMLNKJINFFBJ38CA,坡道平面,0,,
RPSNMLNKJINFFBJ38CA,坡道平面,0,,
RPWNMLTJJINFFDJ86CA,升降機械,0,,
RPQOMLKLJINFFDJ38DA,一樓平面,0,,
RPXNMLMKJINFFDJ98CA,升降機械,0,,
RPXNMLMKJINFFDJ98CA,升降機械,0,,
RPQOMLSJJINFFCJ78CA,坡道平面,600000,28.16,
RPXOMLSJJINFFCJ86CA,一樓平面,0,,
RPUOMLRJJINFFBJ98CA,坡道平面,0,42.31,
RPUOMLRJJINFFBJ98CA,坡道平面,0,42.31,
RPOPMLNKJINFFBJ18CA,坡道平面,0,35.96,
RPPPMLNKJINFFBJ28CA,坡道平面,0,30.65,
RPQOMLQKJINFFBJ58CA,坡道平面,0,25.20,
RPQOMLQKJINFFBJ58CA,坡道平面,0,25.20,
RPRPMLMKJINFFBJ38CA,坡道平面,0,,
RPRPMLMKJINFFBJ38CA,坡道平面,0,,
RPQPMLNKJINFFBJ38CA,坡道平面,1200000,26.86,
RPQPMLNKJINFFBJ38CA,坡道平面,1200000,26.86,
RPQPMLNKJINFFBJ38CA,坡道平面,1200000,26.86,
RPXNMLNJKINFFBJ88CA,坡道平面,700000,27.47,
RPVNMLSLJINFFCJ76CA,坡道平面,0,,
RPWPMLQLJINFFBJ76CA,坡道平面,800000,29.89,
RPWPMLQLJINFFBJ76CA,坡道平面,750000,27.47,
RPPPMLKLJINFFBJ08CA,坡道平面,0,34.07,
RPXOMLTKJINFFBJ96CA,坡道機械,0,,
SPPPMLKLJINFFBJ18CA,坡道平面,0,34.07,
RPWOMLSLJINFFBJ86CA,坡道平面,0,33.33,
RPSOMLKLJINFFDJ58DA,一樓平面,0,,
RPWNMLOKRHNFFCJ07CA,坡道平面,1150000,29.37,
RPVNMLOKRHNFFCJ96CA,坡道平面,1100000,29.37,
RPSNMLSLRHNFFCJ37EA,坡道平面,0,,
RPROMLLJIINFFCJ08CA,坡道平面,1150000,29.37,
RPTNMLSJIINFFBJ78CA,坡道平面,0,,
RPTNMLSJIINFFBJ78CA,坡道平面,0,,
RPQOMLLKIINFFBJ97CA,坡道平面,0,23.31,
RPXNMLTJIINFFCJ76CA,坡道平面,1050000,30.40,
RPRSMLMKIINFFBJ58CA,其他,0,,
RPTOMLLJIINFFBJ18CA,坡道平面,0,,
RPOOMLSLRHNFFBJ76CA,坡道平面,0,,
RPOOMLNJIINFFBJ87CA,坡道平面,0,,
RPVOMLLJIINFFCJ48CA,其他,0,,
RPVOMLLJIINFFCJ48CA,其他,0,,
RPUOMLLJIINFFBJ28CA,坡道平面,0,,
RPSNMLTJIINFFCJ88CA,坡道平面,0,,
RPPNMLSLIINFFBJ58CA,坡道平面,0,,
RPPNMLSLIINFFBJ58CA,坡道平面,0,,
RPQNMLTLIINFFBJ78CA,坡道平面,0,,
RPQNMLTLIINFFBJ78CA,坡道平面,0,,
RPQNMLTLIINFFBJ78CA,坡道平面,0,,
RPVNMLPJIINFFBJ68CA,升降機械,0,,
RPQSMLMKIINFFBJ48CA,坡道平面,0,,
RPRNMLLKIINFFCJ08CA,坡道平面,1150000,29.37,
RPSOMLTJIINFFBJ88CA,坡道平面,1350000,39.59,
RPSOMLTJIINFFBJ88CA,坡道平面,1350000,39.59,
RPTNMLLKIINFFCJ28CA,坡道平面,1100000,29.37,
RPSNMLLKIINFFCJ18CA,坡道平面,0,,
RPPNMLPJIINFFDJ28CA,坡道平面,0,33.06,
RPQNMLMKIINFFBJ97CA,坡道平面,0,,
RPROMLSJIINFFBJ68CA,坡道平面,0,31.69,
RPUNMLTLIINFFBJ56CA,坡道平面,0,,
RPUNMLTLIINFFBJ56CA,坡道平面,0,,
RPVNMLTLIINFFBJ66CA,坡道平面,0,,
RPVNMLTLIINFFBJ66CA,坡道平面,0,,
RPROMLTJIINFFDJ98CA,坡道機械,750000,10.44,
RPVNMLSJIINFFBJ09DA,升降機械,0,16.80,
RPUNMLRKIINFFDJ56DA,一樓平面,0,,
RPVNMLRKIINFFDJ66DA,一樓平面,0,,
RPTNMLPKIINFFCJ88EA,坡道平面,0,,
RPSPMLRKIINFFBJ88CA,坡道平面,1450000,39.66,
RPSPMLRKIINFFBJ88CA,坡道平面,1450000,39.66,
RPTNMLQKIINFFBJ68CA,坡道機械,0,,
RPTNMLQKIINFFBJ68CA,坡道機械,0,,
RPTNMLQKIINFFBJ68CA,坡道機械,0,,
RPSOMLSKIINFFBJ88CA,坡道平面,0,36.81,
RPXOMLLJJINFFBJ68CA,坡道平面,800000,32.61,
RPOPMLPKIINFFBJ28CA,坡道平面,0,32.74,
RPPNMLQKIINFFBJ28CA,坡道平面,0,31.40,
RPPNMLQKIINFFBJ28CA,坡道平面,0,31.40,
RPTOMLQKIINFFBJ78CA,坡道平面,1400000,28.76,
RPTOMLQKIINFFBJ78CA,坡道平面,1300000,28.76,
RPUOMLQKIINFFBJ88CA,坡道平面,1250000,28.76,
RPUOMLQKIINFFBJ88CA,坡道平面,1300000,28.76,
RPVNMLTJIINFFBJ09CA,坡道機械,0,,
RPQPMLSJIINFFBJ68CA,坡道平面,0,25.20,
RPQPMLSJIINFFBJ68CA,坡道平面,0,25.20,
RPWNMLMLIINFFBJ68CA,坡道平面,0,,
RPXNMLTLIINFFBJ86CA,坡道平面,0,,
RPQQMLQLIINFFBJ78CA,坡道平面,0,,
RPQNMLKLIINFFBJ87CA,坡道機械,0,18.82,
RPROMLQKIINFFCJ68CA,坡道平面,0,,
RPXNMLPKIINFFBJ98CA,坡道機械,0,,
RPTQMLKMIINFFBJ58CA,坡道平面,0,,
RPWNMLMLIINFFCJ78CA,坡道機械,0,,
RPRNMLSKIINFFCJ78CA,坡道平面,1100000,36.86,
RPPPMLSKIINFFBJ68CA,坡道平面,0,30.01,
RPTOMLPKIINFFBJ68CA,坡道平面,0,,
RPRQMLNLIINFFBJ58CA,坡道平面,0,33.69,
RPXOMLPKIINFFBJ09CA,坡道平面,1200000,25.87,
RPOQMLLMIINFFBJ18CA,坡道平面,0,,
RPQNMLLJJINFFBJ87CA,坡道平面,0,32.73,
RPPOMLMLIINFFBJ08CA,坡道平面,0,32.98,
RPWOMLQKIINFFBJ09CA,坡道平面,0,,
RPWOMLQKIINFFBJ09CA,坡道平面,0,,
RPSOMLRKIINFFBJ78CA,坡道平面,0,24.75,
RPSOMLRKIINFFBJ78CA,坡道平面,0,24.75,
RPSOMLRKIINFFBJ78CA,坡道平面,0,24.75,
RPRRMLNLIINFFBJ68CA,坡道平面,0,,
RPOPMLRKIINFFBJ48CA,坡道平面,0,,
RPOPMLRKIINFFBJ48CA,坡道平面,0,,
RPRQMLTKIINFFBJ09CA,坡道平面,0,,
RPRQMLTKIINFFBJ09CA,坡道平面,0,,
RPSRMLNLIINFFBJ78CA,坡道平面,0,,
RPUNMLQKIINFFBJ78CA,坡道平面,0,30.02,
RPQQMLKMIINFFBJ28CA,坡道平面,0,,
RPWNMLLMIINFFBJ68CA,坡道平面,0,27.18,
RPSNMLRKIINFFCJ78CA,坡道平面,0,,
RPORMLMKIINFFBJ18CA,坡道平面,1300000,34.49,
RPORMLMKIINFFBJ18CA,坡道平面,1200000,34.49,
RPTOMLTLIINFFBJ56CA,坡道平面,0,28.58,
RPTNMLMLIINFFBJ38CA,坡道平面,0,33.89,
RPTNMLMLIINFFBJ38CA,坡道平面,0,33.89,
RPOPMLQLIINFFBJ48CA,坡道機械,0,,
RPXOMLQLIINFFBJ66CA,坡道平面,0,,
RPXOMLQLIINFFBJ66CA,坡道平面,0,,
RPWQMLTKIINFFBJ96CA,坡道平面,0,35.45,
RPWQMLTKIINFFBJ96CA,坡道平面,0,35.45,
RPWQMLMKIINFFBJ88CA,坡道平面,1100000,29.80,
RPPRMLTKIINFFBJ98CA,坡道平面,0,35.45,
RPPRMLTKIINFFBJ98CA,坡道平面,0,35.45,
RPPRMLTKIINFFBJ98CA,坡道平面,0,35.45,
RPVNMLSJJINFFBJ09CA,坡道平面,1340000,38.62,
RPORMLTKIINFFBJ88CA,坡道平面,0,35.45,
RPORMLTKIINFFBJ88CA,坡道平面,0,35.45,
RPXQMLTKIINFFBJ07CA,坡道平面,0,36.21,
RPXQMLTKIINFFBJ07CA,坡道平面,0,36.21,
RPOTMLNLIINFFBJ58CA,坡道平面,0,,
RPOOMLQLIINFFBJ38CA,坡道平面,0,25.97,
RPRNMLLJJINFFCJ08CA,坡道平面,0,,
RPTOMLQLIINFFBJ88CA,坡道平面,0,,
RPTOMLQLIINFFBJ88CA,坡道平面,0,,
RPQOMLTLIINFFBJ88CA,坡道平面,0,,
RPQOMLTLIINFFBJ88CA,坡道平面,0,,
RPUOMLPLIINFFBJ88CA,坡道平面,0,,
RPUNMLNLIINFFBJ58CA,坡道平面,0,,
RPOOMLQJJINFFBJ28CA,坡道平面,0,,
RPPNMLSKIINFFBJ78CD,坡道機械,0,,
RPWSMLNLIINFFBJ66CA,坡道平面,0,42.31,
RPWSMLNLIINFFBJ66CA,坡道平面,0,42.31,
RPWNMLPLIINFFBJ98CA,坡道機械,0,,
RPQOMLOLIINFFBJ38CA,坡道平面,0,37.87,
RPTOMLPLIINFFBJ78CA,坡道平面,1400000,23.77,
RPTOMLPLIINFFBJ78CA,坡道平面,1400000,23.77,
RPROMLPLIINFFBJ58CA,坡道平面,0,,
RPOPMLOLIINFFBJ28CA,坡道平面,0,,
RPPNMLSJJINFFBJ48CA,一樓平面,0,,
RPUNMLNKJINFFBJ58CA,坡道機械,0,,
RPQOMLKMIINFFCJ18CA,坡道平面,0,,
RPUNMLKMIINFFCJ48CA,坡道平面,1050000,30.40,
RPTOMLOLIINFFCJ78CA,其他,0,,
RPVOMLPLIINFFBJ98CA,坡道平面,1200000,30.03,
RPPPMLPLIINFFBJ48CA,坡道平面,1300000,30.03,
RPQPMLPLIINFFBJ58CA,坡道平面,1200000,25.87,
RPRPMLPLIINFFBJ68CA,坡道平面,1200000,25.87,
RPPQMLKMIINFFBJ18CA,坡道平面,1350000,39.59,
RPPQMLKMIINFFBJ18CA,坡道平面,1350000,39.59,
RPSQMLKMIINFFBJ48CA,坡道平面,720000,,
RPOOMLOLIINFFBJ18CA,坡道平面,0,,
RPROMLOLIINFFBJ48CA,坡道機械,0,,
RPWNMLKLJINFFDJ88DA,一樓平面,0,,
RPWNMLKLJINFFDJ88DA,一樓平面,0,,
RPUPMLLMIINFFBJ68CA,坡道平面,1100000,,
RPXNMLKMIINFFBJ68CA,坡道平面,0,,
RPXNMLKMIINFFBJ68CA,坡道平面,0,,
RPXOMLOLIINFFBJ09CA,坡道平面,0,28.50,
RPXOMLOLIINFFBJ09CA,坡道平面,0,28.50,
RPTNMLPJJINFFBJ58CA,坡道平面,0,34.05,
RPPNMLNJJINFFBJ97CA,坡道平面,1500000,31.73,
RPTOMLLJJINFFBJ28CA,坡道平面,1000000,36.13,
RPTOMLLJJINFFBJ28CA,坡道平面,1000000,31.26,
RPQNMLRLIINFFBJ58CA,坡道平面,0,27.08,
RPVPMLLMIINFFBJ78CA,坡道平面,0,34.77,
RPVPMLLMIINFFBJ78CA,坡道平面,0,34.77,
RPOOMLLJJINFFDJ97CA,坡道機械,750000,10.44,
RPVNMLLJJINFFDJ58CA,坡道機械,800000,9.43,
RPWNMLLJJINFFDJ68CA,坡道平面,1200000,18.99,
RPVPMLKMIINFFBJ68CA,坡道平面,0,33.10,
RPQNMLOJJINFFBJ18CA,坡道平面,0,25.90,
RPOPMLLJJINFFBJ87CA,坡道平面,0,,
RPPRMLKMIINFFBJ28CA,坡道平面,1600000,24.96,
RPQRMLKMIINFFBJ38CA,坡道平面,1450000,24.96,
RPSRMLKMIINFFBJ58CA,坡道平面,1450000,24.96,
RPXNMLLJJINFFBJ58CA,坡道平面,0,34.05,
RPRNMLTLIINFFBJ88CA,坡道平面,0,36.42,
RPWOMLRJJINFFBJ56CA,坡道平面,0,39.42,
RPPNMLNKJINFFBJ08CA,坡道機械,0,,
RPSNMLKMIINFFCJ28CA,坡道平面,0,,
RPQNMLRKJINFFBJ58CA,坡道平面,0,38.11,
RPQNMLRKJINFFBJ58CA,坡道平面,0,38.11,
RPOOMLTKJINFFBJ68CA,坡道平面,0,,
RPPOMLLJJINFFCJ97CA,坡道平面,0,26.02,
RPXNMLLJJINFFDJ78CA,坡道機械,750000,9.43,
RPXRMLKMIINFFBJ09CA,坡道平面,0,,
RPVRMLKMIINFFBJ88CA,坡道平面,0,,
RPVRMLKMIINFFBJ88CA,坡道平面,0,,
RPPOMLLJJINFFBJ87CA,坡道平面,0,,
RPPOMLLJJINFFBJ87CA,坡道平面,0,,
RPRQMLKMIINFFBJ38CA,坡道平面,0,35.96,
RPRQMLKMIINFFBJ38CA,坡道平面,0,35.96,
RPVOMLRJJINFFBJ09CA,坡道平面,0,27.00,
RPPOMLOKJINFFBJ28CA,坡道平面,0,,
RPOPMLLMIINFFBJ08CA,坡道平面,1100000,34.49,
RPSOMLLMIINFFBJ38CA,坡道平面,1250000,29.80,
RPSOMLLMIINFFBJ38CA,坡道平面,1250000,29.80,
RPVOMLLMIINFFBJ68CA,坡道平面,1350000,34.49,
RPVOMLOKJINFFBJ88CA,坡道平面,0,30.18,
RPQOMLOKJINFFBJ38CA,坡道平面,0,25.81,
RPQOMLOKJINFFBJ38CA,坡道平面,0,25.81,
RPVNMLQJJINFFCJ98CA,坡道平面,0,,
RPVNMLPKJINFFBJ88CA,坡道機械,0,,
RPUOMLPJJINFFBJ78CA,坡道平面,0,,
RPRNMLSJJINFFBJ68CA,坡道機械,0,,
RPTOMLSLJINFFBJ56CA,坡道平面,1550000,38.83,
RPRNMLPJJINFFCJ48CA,坡道平面,0,,
RPQOMLRLJINFFCJ88CA,坡道平面,0,,
RPPOMLRLJINFFCJ78CA,坡道平面,0,,
RPPOMLSJJINFFBJ58CA,坡道平面,1500000,38.62,
RPSOMLSJJINFFBJ88CA,坡道平面,1390000,38.62,
RPWNMLSJJINFFBJ56CA,坡道平面,0,,
RPTNMLTJJINFFBJ98CA,升降機械,0,,
RPQNMLTJJINFFBJ68CA,一樓平面,0,,
RPTOMLSJJINFFBJ98CA,坡道平面,1410000,38.62,
RPTOMLPJJINFFBJ68CA,坡道平面,1200000,25.87,
RPSPMLQLJINFFBJ98CA,坡道平面,750000,27.47,
RPPOMLQJJINFFBJ38CA,坡道平面,0,,
RPRPMLSJJINFFBJ88CA,坡道平面,1100000,28.59,
RPTNMLMKJINFFBJ38CA,坡道平面,1450000,39.67,
RPTNMLMKJINFFBJ38CA,坡道平面,1450000,39.67,
RPPOMLSLJINFFBJ78CA,坡道平面,1400000,38.83,
RPRNMLLKJINFFBJ08CA,坡道平面,1500000,34.11,
RPRNMLLKJINFFBJ08CA,坡道平面,1300000,34.11,
RPQOMLQJJINFFBJ48CA,一樓平面,0,,
RPSNMLRJJINFFCJ78CA,坡道平面,0,,
RPTNMLRJJINFFDJ98CA,坡道機械,750000,9.43,
