編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLMLIINFFFK09CA,坡道平面,900000,39.44,
RPQOMLRLIINFFFK56CA,坡道平面,1200000,25.75,
RPPOMLRLIINFFFK09CA,坡道平面,1250000,26.87,
RPROMLPLIINFFBK68CA,坡道平面,0,,
RPSOMLMKJINFFDK68CA,坡道平面,0,,
RPQOMLMKJINFFDK48CA,坡道平面,0,,
RPPOMLLMIINFFFK58CA,坡道平面,700000,20.28,
RPUNMLLJJINFFFK78CA,坡道平面,0,,
RPPNMLNJJINFFFK48CA,坡道平面,950000,37.18,
RPXNMLLJJINFFDK88CA,其他,0,,
RPUNMLQJJINFFFK66CA,坡道平面,880000,37.76,
RPSNMLKKJINFFFK58CA,坡道平面,1200000,25.75,
RPWNMLPJJINFFDK56CA,坡道平面,1200000,34.72,
RPUNMLRJJINFFFK76CA,坡道平面,0,16.99,
RPUNMLTLJINFFFK17CA,坡道平面,0,,
RPQNMLOKJINFFBK38CA,升降機械,0,,
RPWOMLRJJINFFDK86CA,坡道機械,0,,
RPUNMLSJJINFFDK66CA,坡道平面,350000,16.12,
RPOOMLTJJINFFDK88CA,坡道平面,1100000,28.22,
RPXNMLTJJINFFDK07CA,坡道平面,1000000,33.50,
RPXNMLTJJINFFDK07CA,坡道平面,1000000,33.50,
RPWNMLRJJINFFFK96CA,坡道平面,0,,
RPQNMLTJJINFFFK56CA,坡道平面,0,,
RPQOMLQKJINFFDK88CA,一樓平面,0,,
RPRNMLTJJINFFFK66CA,升降機械,0,5.89,
RPWNMLKKJINFFFK98CA,坡道平面,1250000,26.87,
RPXNMLKKJINFFFK09CA,坡道平面,1200000,25.75,
RPUNMLKKJINFFFK78CA,坡道平面,1100000,26.87,
RPVNMLKKJINFFFK88CA,坡道平面,1200000,25.75,
RPTNMLLLJINFFFK88CA,坡道平面,880000,37.79,
RPWNMLRKJINFFFK07CA,坡道平面,900000,37.18,
RPPNMLPKJINFFBK38CA,其他,0,,
RPQNMLTJJINFFDK98CA,坡道平面,0,,
RPRNMLTJJINFFDK09CA,一樓平面,0,,
RPXOMLQKJINFFDK96CA,坡道平面,1000000,47.23,
RPQNMLPKIINFFBK38CA,坡道機械,0,13.82,
RPXNMLPLRHNFFFK77CA,坡道機械,0,,
RPOOMLPLRHNFFFK96CA,坡道平面,1000000,54.20,
RPTNMLRLRHNFFDK37CA,其他,0,,
RPTNMLRLRHNFFDK37CA,其他,0,,
RPXNMLLJIINFFDK78CA,坡道機械,0,,
RPPNMLLJIINFFFK18CA,坡道平面,900000,26.44,
RPSNMLMLJINFFFK88CA,坡道平面,980000,50.88,
RPQNMLPKIINFFFK78CA,坡道機械,0,,
RPXNMLTKIINFFFK27CA,坡道機械,0,,
RPOOMLNJIINFFFK38CA,一樓平面,0,,
RPOOMLKMIINFFBK97CA,一樓平面,0,,
RPOOMLKMIINFFBK97CA,一樓平面,0,,
RPPNMLPJIINFFDK38CA,坡道平面,0,,
RPVNMLNJIINFFDK78CA,坡道機械,500000,6.62,
RPPNMLSJIINFFBK48CA,坡道平面,0,,
RPXOMLMLIINFFDK56CA,坡道平面,1000000,19.32,
RPSNMLKMIINFFDK48CA,坡道平面,1000000,21.00,
TPSNMLKMIINFFDK68CA,坡道平面,1000000,21.00,
SPSNMLKMIINFFDK58CA,坡道平面,1000000,21.00,
UPSNMLKMIINFFDK78CA,坡道平面,1000000,21.00,
RPSQMLTKIINFFDK86CA,坡道平面,1000000,21.02,
RPTQMLTKIINFFDK96CA,坡道平面,1000000,21.02,
RPRQMLTKIINFFDK76CA,坡道平面,1000000,21.02,
RPPQMLTKIINFFDK56CA,坡道平面,1000000,21.02,
RPQQMLTKIINFFDK66CA,坡道平面,1000000,21.02,
VPSNMLKMIINFFDK88CA,坡道平面,1000000,21.00,
