編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLPKIINFFHF58DA,升降機械,0,,
RPPPMLMKJINFFHF38CA,坡道平面,1100000,,
RPRPMLPLIINFFCF38CA,坡道平面,2100000,32.94,
RPTNMLRKIINFFGF88CA,坡道平面,0,28.43,
RPPOMLQLIINFFDF48EA,坡道平面,1620000,35.83,
SPWNMLTLIINFFEF76CA,坡道平面,1300000,30.46,
RPWNMLTLIINFFEF66CA,坡道平面,1300000,30.46,
RPUPMLMLIINFFBF28CA,坡道平面,1600000,30.86,
RPPSMLMLIINFFBF08CA,坡道平面,1750000,34.69,
RPQNMLOKIINFFGF38DA,坡道平面,0,36.97,
RPQTMLPKIINFFBF48CA,坡道平面,2400000,26.45,
RPTNMLSKIINFFEF78CA,坡道平面,970000,34.59,
RPTOMLQKIINFFHF09DA,坡道平面,1780000,24.95,
RPTOMLQKIINFFHF09DA,坡道平面,1720000,24.95,
SPQOMLPLIINFFGF88EA,坡道平面,0,7.21,
RPQOMLPLIINFFGF78EA,坡道平面,0,7.21,
RPWOMLLLJINFFCF48CA,升降機械,0,,
RPTQMLRKIINFFBF68CA,坡道平面,0,,
RPVQMLQLIINFFBF88CA,坡道平面,2000000,27.16,
RPPQMLSKIINFFDF58CA,坡道平面,1150000,36.76,
RPWQMLOKJINFFBF78CA,坡道平面,1650000,30.75,
RPOOMLTKIINFFCF28CA,坡道平面,650000,32.50,
RPQQMLSKIINFFDF68CA,坡道平面,1150000,36.76,
RPPOMLTKIINFFDF68EA,坡道平面,340000,46.51,
RPRRMLTKIINFFBF78CA,坡道平面,810000,,
RPWPMLTKIINFFBF56DA,坡道平面,1300000,32.95,
RPVNMLLJJINFFDF18CA,坡道平面,0,27.70,
RPVNMLLJJINFFDF18CA,坡道平面,0,26.21,
RPVNMLLJJINFFDF18CA,坡道平面,0,27.70,
RPTNMLQKJINFFBF38CA,坡道平面,0,29.91,
RPUNMLLJJINFFDF08CA,坡道平面,0,27.70,
RPUNMLLJJINFFDF08CA,坡道平面,0,27.70,
RPUNMLLJJINFFDF08CA,坡道平面,0,27.70,
RPOQMLSKIINFFDF48CA,坡道平面,1150000,36.76,
RPPQMLKLJINFFGF28CA,坡道機械,1500000,24.23,
RPXPMLMLIINFFBF58CA,坡道平面,2000000,27.75,
RPSOMLMLIINFFBF97CA,坡道機械,1000000,13.88,
RPTNMLQLIINFFBF48DA,坡道平面,0,,
RPTNMLQLIINFFBF48DA,坡道平面,0,,
RPTNMLQLIINFFBF48DA,坡道平面,0,,
