編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLNKQHNFFFH76DC,坡道平面,0,30.20,
RPQQMLOKQHNFFAH66EC,坡道平面,0,,
RPOQMLOKQHNFFBH98CC,坡道平面,0,26.91,
RPQRMLOKQHNFFAH56CC,坡道平面,0,,
RPPPMLPKQHNFFEH76CC,坡道平面,0,32.65,
RPWNMLPKQHNFFDH17CC,坡道平面,0,31.70,
RPQNMLPKQHNFFGH86CC,坡道平面,0,38.69,
RPTNMLPKQHNFFFH07CC,坡道平面,0,34.81,
RPORMLQKQHNFFBH66CC,坡道平面,0,35.71,
RPQPMLQKQHNFFAH56CC,坡道平面,0,,
RPWNMLKLQHNFFCH66CC,坡道平面,0,,
RPPNMLMLQHNFFHH66CC,坡道平面,0,,
RPOPMLLLQHNFFBH68CC,坡道平面,0,,
RPQNMLNLQHNFFBH88CC,坡道平面,0,25.85,
RPQNMLNLQHNFFGH76CC,坡道平面,0,37.97,
RPQNMLOLQHNFFFH76CC,坡道平面,0,33.33,
RPQNMLOLQHNFFFH76CC,坡道平面,0,33.33,
RPSNMLOLQHNFFBH56CC,坡道平面,0,30.34,
RPQNMLNLQHNFFDH09CC,坡道平面,0,,
RPTNMLOLQHNFFBH66CC,坡道機械,0,,
RPPOMLOLQHNFFAH09EC,升降機械,0,,
RPPNMLRLQHNFFBH56CC,坡道平面,0,32.59,
RPTNMLSLQHNFFBH07CC,升降機械,0,,
RPQNMLSLQHNFFFH37EC,坡道平面,0,49.03,
RPUNMLSLQHNFFCH27CC,坡道平面,0,36.44,
RPRNMLSLQHNFFFH47EC,坡道平面,0,34.81,
RPXOMLKMQHNFFCH96CC,坡道平面,0,,
RPRQMLKMQHNFFAH98CC,坡道平面,0,37.48,
RPTNMLKMQHNFFGH86CC,坡道平面,0,30.21,
RPPOMLKMQHNFFBH78DC,坡道平面,0,37.65,
RPXRMLLMQHNFFAH17CC,坡道平面,0,,
RPXRMLLMQHNFFAH17CC,坡道平面,0,,
RPWNMLNJRHNFFAH76DC,坡道機械,0,12.16,
RPRNMLOJRHNFFDH56CC,坡道平面,0,32.10,
RPVNMLOJRHNFFDH96CC,坡道平面,0,31.70,
RPTOMLPJRHNFFBH86DC,坡道平面,0,34.14,
RPTNMLPJRHNFFBH66CC,升降平面,0,10.71,
RPQNMLPJRHNFFDH56CC,坡道平面,0,31.70,
RPSNMLPJRHNFFDH76CC,坡道平面,0,29.75,
RPWNMLPJRHNFFDH17CC,坡道平面,0,26.28,
RPTOMLPJRHNFFDH96CC,坡道平面,0,32.10,
RPSNMLPJRHNFFEH86CC,坡道平面,0,29.82,
RPRQMLQJRHNFFBH86CC,坡道平面,0,31.30,
RPQOMLQJRHNFFEH96DC,坡道平面,0,24.56,
RPVQMLRJRHNFFAH37DC,坡道平面,0,,
RPPNMLSJRHNFFHH17CC,坡道平面,0,28.83,
RPUQMLLKRHNFFBH86DC,坡道平面,0,26.98,
RPVPMLMKRHNFFAH76CC,坡道機械,0,,
RPPRMLMKRHNFFBH09CC,坡道平面,0,17.17,
RPOPMLNKRHNFFFH66CC,坡道平面,0,30.76,
