編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPLMHOFFDK98CA,坡道平面,0,,
RPWNMLOLMHOFFFK17CA,坡道平面,0,,
RPXNMLKKNHOFFBK09CA,坡道平面,0,8.68,
RPXNMLPLMHOFFBK96CA,升降機械,0,,
RPQOMLRJNHOFFBK09CA,一樓平面,0,,
RPPNMLPLNHOFFBK88CA,坡道平面,0,33.84,
RPWNMLTLNHOFFFK77CA,坡道平面,900000,39.44,
RPQNMLQKNHOFFDK56CA,一樓平面,0,,
RPPNMLTJNHOFFCK56CA,坡道平面,0,20.01,
RPXNMLOKNHOFFDK07CA,坡道平面,0,,
RPPNMLPJNHOFFFK09CA,升降機械,0,,
RPWNMLQJNHOFFFK27CA,一樓平面,0,,
RPXNMLQJNHOFFFK37CA,坡道平面,0,,
RPWNMLPJOHOFFBK86CA,坡道平面,0,33.84,
RPXNMLPJOHOFFBK96CA,坡道平面,0,33.84,
RPQNMLKKNHOFFFK78CA,坡道平面,0,,
RPQNMLOKNHOFFCK88CA,一樓平面,0,,
RPUOMLQKNHOFFFK27CA,坡道平面,980000,50.88,
RPOPMLQKNHOFFFK76CA,坡道平面,880000,37.79,
RPWNMLKMNHOFFFK96CA,坡道平面,0,,
RPSNMLLLLHOFFFK98CA,坡道平面,1000000,39.44,
RPPNMLNKMHOFFBK48CA,坡道平面,0,33.84,
RPQNMLLKMHOFFFK78CA,坡道平面,800000,37.79,
RPWNMLQLLHOFFDK07CA,坡道機械,0,,
RPSNMLLKMHOFFBK58CA,一樓平面,0,,
RPPOMLLKMHOFFBK38CA,一樓平面,0,,
RPTNMLSKMHOFFFK17CA,升降機械,0,19.55,
RPRNMLTLLHOFFDK86CA,坡道平面,1200000,34.72,
RPQNMLTLLHOFFFK96CA,坡道平面,0,28.42,
RPUNMLLJMHOFFDK88CA,一樓平面,0,,
RPPOMLSJMHOFFBK98CA,坡道平面,0,,
RPPNMLOJMHOFFFK88CA,坡道平面,1100000,33.91,
RPPNMLNJMHOFFFK78CA,坡道平面,0,29.00,
RPRNMLMJNHOFFFK98CA,坡道平面,1100000,26.24,
RPRNMLMJNHOFFFK98CA,坡道平面,1100000,26.24,
RPRPMLSJMHOFFFK07CA,坡道機械,0,,
RPQNMLTJMHOFFFK86CA,坡道平面,900000,26.44,
RPRNMLKKMHOFFFK78CA,坡道平面,0,,
RPPNMLOKMHOFFCK68CA,坡道平面,0,,
RPOOMLKKMHOFFBK18CA,一樓平面,950000,33.56,
RPQNMLQKMHOFFBK88CA,一樓平面,809000,26.77,
