編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNLMHOFFFP96CA,升降機械,0,10.05,
RPQNMLNLMHOFFFP96CA,升降機械,0,10.05,
RPQNMLLLNHOFFFP86CA,升降機械,0,,
RPQNMLSJNHOFFAP86CA,一樓平面,0,19.15,
RPUNMLRKNHOFFAP27CA,坡道平面,0,30.74,
RPSNMLRKNHOFFAP07CA,坡道平面,0,30.74,
RPWOMLRKNHOFFAP57CA,坡道平面,0,30.74,
RPRNMLOKNHOFFAP66CA,坡道機械,0,,
RPQNMLTJMHOFFAP86CA,一樓平面,0,,
RPXNMLSLLHOFFEP08DA,坡道平面,0,,
RPPNMLTLLHOFFAP86CA,坡道機械,0,24.72,
RPTNMLMKMHOFFAP56CA,坡道平面,0,,
RPPNMLKMMHOFFDP09CA,坡道平面,0,,
RPSOMLSKMHOFFAP17CA,一樓平面,0,,
RPXPMLLKMHOFFAP07CA,坡道機械,0,9.60,
RPPNMLRKMHOFFFP17CA,升降機械,0,11.64,
RPROMLSKMHOFFAP07CA,坡道機械,0,,
RPUPMLQKNHOFFAP37CA,坡道平面,0,30.74,
RPTPMLQKNHOFFAP27CA,坡道平面,0,30.74,
RPXQMLQKNHOFFAP77CA,坡道平面,0,30.74,
RPURMLQKNHOFFAP57CA,坡道平面,0,26.50,
RPVRMLQKNHOFFAP67CA,坡道平面,0,26.50,
RPWRMLQKNHOFFAP77CA,坡道平面,0,26.50,
RPTRMLQKNHOFFAP47CA,坡道平面,0,26.50,
RPOSMLQKNHOFFAP07CA,坡道平面,0,26.50,
RPRSMLQKNHOFFAP37CA,坡道平面,0,26.50,
RPSSMLQKNHOFFAP47CA,坡道平面,0,26.50,
RPPSMLQKNHOFFAP17CA,坡道平面,0,26.50,
RPQSMLQKNHOFFAP27CA,坡道平面,0,26.50,
RPXRMLQKNHOFFAP87CA,坡道平面,0,26.50,
RPVPMLQKNHOFFAP47CA,坡道平面,0,30.74,
RPORMLQKNHOFFAP96CA,坡道平面,0,30.74,
RPPRMLQKNHOFFAP07CA,坡道平面,0,30.74,
RPXNMLMJNHOFFAP96CA,坡道平面,0,,
RPWPMLQKNHOFFAP57CA,坡道平面,0,26.50,
RPVQMLQKNHOFFAP57CA,坡道平面,0,26.50,
RPPNMLRLNHOFFDP27DA,坡道機械,240000,6.45,
RPPNMLRLNHOFFDP27DA,坡道機械,240000,6.45,
RPUNMLKMMHOFFBP76CA,坡道平面,0,,
RPWQMLQKNHOFFAP67CA,坡道平面,0,30.74,
RPRNMLRKNHOFFAP96CA,坡道平面,0,30.74,
RPSRMLQKNHOFFAP37CA,坡道平面,0,26.50,
RPXPMLQKNHOFFAP67CA,坡道平面,0,26.50,
RPRQMLQKNHOFFAP17CA,坡道平面,0,26.50,
RPRRMLQKNHOFFAP27CA,坡道平面,0,26.50,
RPQQMLQKNHOFFAP07CA,坡道平面,0,26.50,
RPOQMLQKNHOFFAP86CA,坡道平面,0,26.50,
RPQRMLQKNHOFFAP17CA,坡道平面,0,26.50,
RPPQMLQKNHOFFAP96CA,坡道平面,0,26.50,
RPSQMLQKNHOFFAP27CA,坡道平面,0,26.50,
RPTQMLQKNHOFFAP37CA,坡道平面,0,26.50,
RPUQMLQKNHOFFAP47CA,坡道平面,0,26.50,
RPRPMLRKNHOFFAP17CA,坡道平面,0,26.50,
RPWPMLRKNHOFFAP67CA,坡道平面,0,26.50,
RPXNMLMLKHOFFDP17CA,坡道機械,0,,
RPRNMLRJLHOFFBP86DA,坡道平面,0,,
RPTNMLKLLHOFFAP98CA,升降機械,0,,
RPSNMLRLLHOFFDP27CA,坡道平面,0,,
RPPNMLMJMHOFFBP78CA,坡道平面,0,,
RPROMLSJMHOFFAP96CA,一樓平面,0,,
RPVOMLPKMHOFFAP17CA,坡道機械,0,,
RPUNMLPKKHOFFAP96EA,一樓平面,0,,
RPUNMLTKKHOFFAP17CA,坡道機械,0,13.21,
RPPNMLMLKHOFFAP68CA,升降機械,0,,
RPOOMLPJLHOFFAP88CA,坡道平面,0,,
RPPNMLMLMHOFFCP09CA,坡道機械,0,6.16,
RPRNMLNLKHOFFFP86CA,坡道平面,0,26.18,
RPSNMLOJLHOFFEP86CA,坡道平面,0,,
RPQNMLQLKHOFFDP86CA,坡道平面,0,29.21,
RPRNMLQLKHOFFDP96CA,坡道平面,0,29.21,
RPXNMLPJLHOFFAP07CA,坡道機械,0,8.86,
RPQNMLOJLHOFFBP09DA,坡道平面,0,,
RPPNMLTJMHOFFFP27CA,坡道平面,0,26.18,
RPQNMLTJMHOFFFP37CA,坡道平面,0,26.18,
RPWNMLTJMHOFFAP47CA,坡道平面,0,,
RPSOMLKKMHOFFAP98CA,坡道平面,0,,
RPSNMLTKKHOFFAP96CA,坡道機械,0,19.79,
RPTNMLPKMHOFFAP86CA,坡道平面,0,,
RPQOMLMKLHOFFAP88CA,坡道平面,0,,
RPPNMLRKLHOFFAP56CA,一樓平面,0,,
RPROMLRKMHOFFAP96CA,坡道平面,0,,
RPVOMLLKMHOFFAP76CA,坡道平面,0,,
RPOOMLSJNHOFFAP76CA,坡道平面,0,,
RPTPMLKKMHOFFAP56CA,坡道平面,0,,
RPWNMLQLMHOFFAP37CA,坡道平面,0,,
RPQOMLRKMHOFFAP86CA,坡道平面,0,,
RPPOMLMKLHOFFAP78CA,坡道平面,0,,
RPOPMLKKMHOFFAP68CA,坡道平面,0,,
RPTOMLSJMHOFFAP17CA,坡道平面,0,,
RPSPMLKKMHOFFAP09CA,坡道平面,0,,
RPPOMLRKMHOFFAP76CA,坡道平面,0,,
RPVNMLQLMHOFFAP27CA,坡道平面,0,,
RPXNMLKKMHOFFAP76CA,坡道平面,0,,
RPRNMLSKLHOFFAP86CA,坡道平面,0,,
RPPOMLNJNHOFFAP98CA,坡道平面,0,,
RPSOMLLKMHOFFAP09CA,坡道平面,0,,
RPSOMLSJMHOFFAP07CA,坡道平面,0,,
RPXNMLSJNHOFFAP57CA,坡道平面,0,,
RPXNMLQLMHOFFAP47CA,坡道平面,0,,
RPPOMLQLMHOFFAP76CA,一樓平面,0,,
RPPOMLQLMHOFFAP76CA,一樓平面,0,,
RPPOMLQLMHOFFAP76CA,一樓平面,0,,
RPPOMLQLMHOFFAP76CA,一樓平面,0,,
RPPOMLQLMHOFFAP76CA,一樓平面,0,,
RPRPMLKKMHOFFAP98CA,坡道平面,0,,
RPUOMLLKMHOFFAP66CA,坡道平面,0,,
