編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLKKHOFFBE18CC,坡道平面,0,35.28,
RPQOMLLKKHOFFAE77CC,坡道平面,0,31.95,
RPWOMLLKKHOFFEE78CC,坡道平面,0,,
RPTPMLLKKHOFFEE58CC,坡道平面,0,20.66,
RPVNMLNKKHOFFCE58CC,坡道平面,0,,
RPTNMLNKKHOFFBE28CC,坡道平面,2000,14.64,
RPXNMLNKKHOFFBE68CC,坡道平面,1700,12.66,
RPUNMLNKKHOFFBE38CC,坡道機械,0,,
RPOOMLNKKHOFFBE87CC,坡道平面,1800,12.66,
RPUNMLOKKHOFFEE78CC,坡道平面,0,20.78,
RPSPMLOKKHOFFEE78CC,坡道平面,0,34.62,
RPXNMLOKKHOFFBE78CC,坡道平面,0,16.70,
RPSOMLOKKHOFFAE28CC,坡道平面,0,,
RPOOMLOKKHOFFCE08CC,坡道平面,0,24.86,
RPOPMLOKKHOFFCE18CC,坡道平面,0,23.60,
RPQNMLPKKHOFFAE08CC,坡道平面,0,19.34,
RPPPMLPKKHOFFAE18CC,升降平面,0,17.12,
RPPOMLPKKHOFFCE28CC,坡道平面,0,20.38,
RPPNMLPKKHOFFBE08CC,坡道平面,0,16.41,
RPOQMLPKKHOFFAE18CC,坡道機械,0,15.88,
RPSOMLPKKHOFFGE98CC,坡道平面,0,,
RPRUMLPKKHOFFEE66CC,坡道平面,0,,
RPQNMLPKKHOFFEE48CC,坡道平面,0,19.65,
RPSNMLSKKHOFFAE58CC,坡道平面,0,,
RPWOMLTKKHOFFAE56CC,坡道平面,0,22.95,
RPRNMLTKKHOFFAE58CC,坡道機械,0,8.25,
RPPOMLTKKHOFFEE88CC,坡道平面,0,29.27,
RPQOMLTKKHOFFEE98CC,坡道平面,0,18.64,
RPUNMLKLKHOFFIE88CC,坡道平面,0,33.49,
RPXPMLKLKHOFFCE78CC,坡道平面,0,32.00,
RPPPMLLLKHOFFCE08CC,坡道平面,0,41.03,
RPPOMLLLKHOFFAE77CC,坡道機械,0,12.66,
RPRNMLLLKHOFFGE48CC,坡道平面,0,,
RPUPMLLLKHOFFEE78CC,坡道機械,0,7.78,
RPOOMLMLKHOFFEE18CC,坡道平面,0,,
RPOOMLMLKHOFFEE18CC,坡道平面,0,,
RPUPMLMLKHOFFCE68CC,坡道機械,0,,
RPQOMLNLKHOFFAE08CC,坡道平面,0,,
RPOOMLPLKHOFFAE08CC,坡道平面,0,,
RPPOMLPLKHOFFEE58CC,坡道平面,18000,19.93,
RPTNMLQLKHOFFEE98CC,坡道平面,0,36.28,
RPQSMLQLKHOFFEE56CC,坡道平面,0,23.00,
RPROMLQLKHOFFAE48CC,坡道平面,0,25.27,
RPTOMLQLKHOFFAE68CC,坡道平面,0,26.31,
RPRNMLSKKHOFFDE78CC,坡道平面,0,20.11,
RPXOMLQLKHOFFAE09CC,坡道平面,0,,
RPOPMLQLKHOFFAE28CC,坡道平面,0,16.54,
