編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLLKKHOFFCB87CC,坡道平面,0,36.60,
RPVOMLLKKHOFFBB08CC,坡道平面,0,26.75,
RPSNMLMKKHOFFCB87CC,坡道平面,0,3.79,
RPWNMLMKKHOFFBB18CC,坡道平面,0,,
RPWNMLMKKHOFFBB18CC,坡道平面,0,,
RPTOMLNKKHOFFCB18CC,坡道平面,0,,
RPVNMLOKKHOFFJB09CC,坡道平面,0,25.94,
RPTNMLOKKHOFFFB48CC,坡道平面,0,,
RPTOMLOKKHOFFBB18CC,坡道機械,0,,
RPXPMLOKKHOFFBB68CC,坡道機械,0,10.01,
RPSNMLPKKHOFFAB97CC,坡道機械,0,,
RPQNMLPKKHOFFAB77CC,坡道機械,0,,
RPQNMLPKKHOFFBB87CC,坡道機械,0,,
RPROMLPKKHOFFBB08CC,坡道平面,0,,
RPWNMLPKKHOFFCB58CC,坡道平面,0,,
RPSNMLPKKHOFFCB18CC,坡道平面,0,,
RPSNMLPKKHOFFCB18CC,坡道平面,0,,
RPVNMLPKKHOFFJB66DC,坡道平面,0,,
RPTNMLPKKHOFFBB28DC,坡道平面,0,,
RPPNMLPKKHOFFDB97CC,坡道平面,0,36.44,
RPTNMLSKKHOFFAB38CC,坡道機械,0,14.05,
RPVNMLTKKHOFFAB68CC,坡道平面,0,23.33,
RPVNMLTKKHOFFAB68CC,坡道平面,0,23.33,
RPTOMLTKKHOFFAB58CC,坡道平面,0,29.30,
RPSOMLTKKHOFFBB58CC,坡道機械,0,,
RPUPMLPKKHOFFCB58CC,坡道平面,0,,
RPUPMLPKKHOFFCB58CC,坡道平面,0,,
RPPPMLSKKHOFFCB38CC,坡道機械,0,,
RPWOMLPKKHOFFCB68CC,坡道平面,0,31.41,
RPRPMLPKKHOFFCB28CC,坡道平面,0,,
RPRPMLPKKHOFFCB28CC,坡道平面,0,,
RPWOMLPKKHOFFCB68CC,坡道平面,0,31.40,
RPRPMLPKKHOFFCB28CC,坡道平面,0,,
RPQOMLPKKHOFFCB08CC,坡道平面,0,,
RPQOMLPKKHOFFCB08CC,坡道機械,0,,
RPROMLTKKHOFFCB58CC,坡道機械,0,18.91,
RPTPMLKLKHOFFCB08CC,坡道平面,0,,
RPRPMLKLKHOFFAB67CC,坡道機械,0,,
RPXOMLLLKHOFFAB28CC,坡道平面,0,,
RPXPMLLLKHOFFCB58CC,坡道機械,0,22.05,
RPTOMLNLKHOFFJB98CC,坡道平面,3000,31.32,
RPRPMLNLKHOFFBB08CC,坡道平面,3200,27.89,
RPUPMLNLKHOFFBB38CC,坡道平面,3000,31.88,
RPVPMLNLKHOFFBB48CC,坡道平面,0,31.88,
RPQPMLNLKHOFFCB08CC,坡道平面,0,,
RPSPMLNLKHOFFCB28CC,坡道平面,0,35.91,
RPVNMLPLKHOFFCB58CC,坡道機械,0,,
RPVNMLPLKHOFFCB58CC,坡道機械,0,,
RPVNMLPLKHOFFCB58CC,坡道機械,0,,
RPTPMLPLKHOFFBB48CC,坡道平面,0,27.89,
RPVPMLPLKHOFFBB68CC,坡道平面,0,27.23,
RPUPMLPLKHOFFBB58CC,坡道平面,3200,31.88,
RPQQMLPLKHOFFBB28CC,坡道平面,3500,27.23,
RPXPMLPLKHOFFBB88CC,坡道機械,2200,13.62,
RPUNMLTKKHOFFCB78CC,坡道機械,0,13.89,
RPPQMLPLKHOFFBB18CC,坡道平面,0,27.23,
RPOQMLPLKHOFFBB08CC,坡道平面,0,27.23,
RPVQMLPLKHOFFBB78CC,坡道機械,0,13.62,
RPXQMLPLKHOFFBB98CC,坡道平面,3500,27.23,
RPPRMLPLKHOFFBB28CC,坡道機械,0,13.62,
RPRRMLPLKHOFFBB48CC,坡道平面,3500,27.23,
RPQPMLQLKHOFFCB38CC,其他,0,,
RPSNMLRLKHOFFAB28CC,坡道平面,0,37.16,
RPPNMLLJLHOFFJB18CC,坡道平面,0,17.88,
RPQOMLLJLHOFFBB57CC,坡道平面,3200,27.90,
RPTOMLLJLHOFFBB87CC,坡道機械,2500,13.62,
RPVOMLLJLHOFFBB08CC,坡道平面,3500,27.23,
RPUNMLLJLHOFFCB97CC,坡道平面,0,23.21,
RPVOMLLJLHOFFCB18CC,坡道平面,3500,32.43,
RPXOMLLJLHOFFCB38CC,坡道平面,2500,37.80,
RPPPMLLJLHOFFCB67CC,坡道平面,2200,37.80,
RPTNMLOJLHOFFDB28CC,坡道平面,0,,
RPTNMLPJLHOFFHB78CC,坡道機械,0,22.50,
RPTPMLPJLHOFFCB48CC,坡道機械,0,,
RPTPMLPJLHOFFCB48CC,坡道機械,0,,
RPUPMLPJLHOFFCB58CC,坡道機械,0,13.50,
RPSPMLPJLHOFFCB38CC,坡道機械,0,,
RPWPMLPJLHOFFCB78CC,坡道平面,0,,
RPPQMLPJLHOFFBB08CC,坡道平面,3000,,
RPOPMLRJLHOFFCB18CC,坡道平面,0,,
RPOPMLRJLHOFFCB18CC,坡道機械,0,,
RPPOMLQJLHOFFCB08CC,坡道平面,0,22.27,
RPTOMLRJLHOFFBB48CC,坡道平面,0,,
RPTOMLRJLHOFFBB48CC,坡道平面,0,,
RPRRMLSJLHOFFBB68CC,坡道平面,0,27.23,
RPTRMLSJLHOFFBB88CC,坡道機械,2500,13.62,
RPPRMLSJLHOFFBB48CC,坡道機械,2200,15.94,
RPURMLSJLHOFFCB09CC,坡道平面,0,,
RPQRMLSJLHOFFCB68CC,坡道平面,0,,
RPQRMLSJLHOFFCB68CC,坡道平面,0,,
RPPOMLLKLHOFFAB47CC,坡道平面,0,20.33,
RPXPMLLKLHOFFBB48CC,坡道機械,0,,
RPXSMLMKLHOFFCB98CC,坡道平面,0,,
RPXSMLMKLHOFFCB98CC,坡道平面,0,,
RPXOMLNKLHOFFCB68CC,坡道平面,0,,
RPOPMLNKLHOFFCB87CC,坡道機械,0,,
RPOPMLNKLHOFFCB87CC,坡道機械,0,,
RPRPMLNKLHOFFCB18CC,坡道機械,0,,
RPRPMLNKLHOFFCB18CC,坡道機械,0,,
RPSPMLNKLHOFFCB28CC,坡道平面,0,,
RPROMLNKLHOFFAB87CC,坡道平面,0,,
RPRQMLNKLHOFFCB28CC,坡道平面,0,14.10,
RPQPMLNKLHOFFAB87CC,坡道平面,0,,
RPTPMLNKLHOFFBB28CC,坡道機械,0,,
RPOOMLOKLHOFFBB77CC,坡道平面,0,24.45,
RPXPMLOKLHOFFBB78CC,坡道平面,0,46.04,
RPROMLOKLHOFFCB18CC,坡道平面,0,,
RPROMLOKLHOFFCB18CC,坡道平面,0,,
RPSNMLOKLHOFFJB88CC,坡道平面,0,39.19,
RPXPMLPKLHOFFCB98CC,坡道平面,0,,
RPSQMLPKLHOFFCB58CC,坡道機械,1500,18.99,
RPXQMLPKLHOFFCB09CC,坡道機械,0,15.41,
RPSQMLPKLHOFFBB48CC,坡道平面,3000,27.89,
RPPQMLPKLHOFFBB18CC,坡道機械,2500,15.94,
RPWRMLPKLHOFFBB98CC,坡道平面,0,27.23,
RPXRMLPKLHOFFBB09CC,坡道機械,0,13.62,
RPPSMLPKLHOFFBB38CC,坡道機械,0,13.62,
RPPNMLRKLHOFFBB18DC,坡道平面,0,25.42,
RPWOMLSKLHOFFBB98CC,坡道機械,0,8.15,
RPRPMLSKLHOFFAB48CC,坡道平面,0,,
RPXQMLSKLHOFFCB76CC,坡道機械,0,,
RPPNMLTKLHOFFJB09CC,坡道機械,0,2.92,
RPXNMLKLLHOFFJB09CC,坡道平面,0,25.80,
RPRPMLKLLHOFFAB77CC,坡道平面,0,25.27,
RPWOMLLLLHOFFCB48CC,坡道平面,0,,
RPXPMLLLLHOFFCB68CC,坡道平面,0,37.80,
RPPQMLLLLHOFFCB97CC,坡道平面,2500,35.91,
RPRQMLLLLHOFFCB18CC,坡道平面,2500,35.91,
RPSQMLLLLHOFFCB28CC,坡道平面,0,,
RPWNMLLLLHOFFBB28CC,坡道機械,0,41.88,
RPSPMLLLLHOFFBB08CC,坡道平面,0,27.90,
RPXQMLLLLHOFFCB78CC,坡道平面,0,,
RPRPMLLLLHOFFBB97CC,坡道機械,0,15.94,
RPRNMLLLLHOFFAB67CC,坡道機械,3000,,
RPTRMLLLLHOFFIB09CC,坡道平面,0,38.05,
RPQNMLMLLHOFFHB38CC,坡道平面,0,,
RPPOMLMLLHOFFIB48CC,坡道機械,0,22.47,
RPUNMLMLLHOFFBB18CC,坡道平面,0,,
RPXOMLMLLHOFFCB68CC,坡道平面,0,,
RPXOMLMLLHOFFCB68CC,坡道平面,0,,
RPXOMLMLLHOFFCB68CC,坡道平面,0,,
RPUNMLPLLHOFFCB58CC,坡道平面,0,,
RPVNMLNLLHOFFCB48CC,坡道平面,0,32.10,
RPUPMLMLLHOFFCB48CC,坡道平面,0,,
RPRPMLQLLHOFFCB58CC,其他,0,24.53,
RPPPMLQLLHOFFCB38CC,坡道平面,0,24.79,
RPWNMLQLLHOFFCB88CC,坡道平面,0,,
RPQSMLRLLHOFFAB68CC,坡道平面,0,20.49,
RPQQMLRLLHOFFBB68DC,坡道平面,0,,
RPVOMLSLLHOFFBB98CC,升降機械,0,,
RPUOMLTLLHOFFCB09CC,坡道機械,1200,18.99,
RPVOMLTLLHOFFCB56CC,坡道平面,3000,37.80,
RPUPMLTLLHOFFBB09CC,坡道機械,0,17.37,
RPXPMLTLLHOFFBB76CC,坡道平面,3200,27.89,
RPSQMLTLLHOFFBB98CC,坡道機械,0,,
RPXPMLTLLHOFFAB66CC,坡道平面,0,,
RPUNMLKMLHOFFBB08CC,坡道平面,0,32.69,
RPOQMLLJMHOFFAB57CC,坡道平面,0,23.51,
RPQQMLLJMHOFFBB87CC,坡道機械,0,13.62,
RPORMLLJMHOFFBB77CC,坡道平面,0,27.23,
RPPRMLLJMHOFFBB87CC,坡道機械,2500,13.62,
RPVRMLMJMHOFFCB68CC,坡道平面,0,136.06,
RPVRMLMJMHOFFCB68CC,坡道平面,0,,
RPVRMLMJMHOFFCB68CC,坡道機械,0,,
RPVRMLMJMHOFFCB68CC,坡道機械,0,,
RPVRMLMJMHOFFCB68CC,坡道機械,0,,
RPVRMLMJMHOFFCB68CC,坡道機械,0,,
RPTNMLMJMHOFFAB87CC,坡道平面,0,31.09,
RPSNMLMJMHOFFAB77CC,坡道平面,0,29.73,
RPVPMLMJMHOFFBB38CC,坡道平面,0,24.76,
RPSNMLNJMHOFFAB97DC,坡道平面,0,33.09,
RPWNMLNJMHOFFCB48CC,坡道平面,0,,
RPROMLNJMHOFFCB08CC,坡道平面,0,,
RPROMLNJMHOFFCB08CC,坡道機械,0,,
RPXNMLNJMHOFFCB58CC,坡道平面,0,,
RPWOMLNJMHOFFCB58CC,坡道平面,0,,
RPOSMLOJMHOFFCB28CC,坡道平面,0,12.95,
RPRNMLQJMHOFFCB28CC,升降機械,0,,
RPUPMLMJMHOFFAB18CC,升降機械,0,,
RPVPMLMJMHOFFAB28CC,坡道機械,0,,
RPWPMLSJMHOFFBB09CC,坡道平面,0,25.81,
RPVPMLSJMHOFFIB07CC,坡道平面,0,27.22,
RPVPMLSJMHOFFIB07CC,坡道平面,0,27.22,
RPTPMLTJMHOFFBB88CC,坡道平面,0,27.89,
RPSPMLTJMHOFFBB78CC,坡道機械,0,,
RPUPMLTJMHOFFBB98CC,坡道平面,3200,31.88,
RPRQMLTJMHOFFBB78CC,坡道機械,2000,15.94,
RPXPMLTJMHOFFBB66CC,坡道機械,2500,15.94,
RPSQMLTJMHOFFBB88CC,坡道機械,2200,15.94,
RPOQMLTJMHOFFBB48CC,坡道機械,2500,15.94,
RPVQMLTJMHOFFBB56CC,坡道平面,3500,27.23,
RPWQMLTJMHOFFBB66CC,坡道平面,0,27.23,
RPORMLTJMHOFFBB58CC,坡道平面,0,27.23,
RPVOMLTJMHOFFAB88CC,坡道機械,0,,
RPUNMLTJMHOFFCB88CC,坡道機械,0,,
RPOQMLTJMHOFFCB58CC,坡道平面,0,,
RPSQMLTJMHOFFCB98CC,坡道機械,0,,
RPXOMLTJMHOFFAB09CC,坡道機械,0,,
RPXOMLTJMHOFFAB09CC,坡道機械,0,,
RPXOMLKKMHOFFCB48CC,坡道機械,0,,
RPXOMLKKMHOFFCB48CC,坡道機械,0,,
RPPPMLKKMHOFFCB77CC,坡道機械,0,,
RPXNMLKKMHOFFAB18CC,坡道平面,0,,
RPWNMLLKMHOFFBB28CC,坡道平面,0,23.87,
RPWNMLLKMHOFFBB28CC,坡道平面,0,27.15,
RPQRMLLKMHOFFCB18CC,坡道平面,0,15.11,
RPRRMLLKMHOFFCB28CC,坡道平面,0,,
RPRRMLLKMHOFFCB28CC,坡道平面,0,,
RPXRMLLKMHOFFCB88CC,坡道平面,0,,
RPOSMLLKMHOFFCB08CC,坡道平面,0,,
RPOSMLLKMHOFFCB08CC,坡道平面,0,,
RPOSMLLKMHOFFCB08CC,坡道平面,0,,
RPQTMLLKMHOFFCB38CC,坡道平面,0,,
RPQTMLLKMHOFFCB38CC,坡道平面,0,,
RPPSMLLKMHOFFCB18CC,坡道平面,0,,
RPQPMLMKMHOFFCB08CC,坡道機械,0,26.94,
RPUNMLMKMHOFFBB18CC,一樓平面,0,,
RPWPMLMKMHOFFBB68DC,坡道機械,0,10.00,
RPXPMLQKMHOFFCB56CC,坡道平面,0,,
RPOQMLQKMHOFFCB38CC,坡道平面,0,,
RPOQMLQKMHOFFCB38CC,坡道平面,0,,
RPWPMLQKMHOFFBB98CC,坡道平面,0,27.23,
RPOQMLQKMHOFFBB28CC,坡道機械,2500,13.62,
RPVNMLQKMHOFFAB58CC,坡道機械,0,,
RPQNMLQKMHOFFHB78CC,坡道機械,0,,
RPSOMLRKMHOFFCB68CC,坡道平面,0,15.83,
RPUOMLSKMHOFFAB78CC,坡道平面,0,,
RPXPMLSKMHOFFBB66CC,坡道平面,0,25.81,
RPSOMLSKMHOFFJB86CC,坡道平面,0,28.68,
RPTPMLTKMHOFFBB98CC,坡道平面,4000,27.23,
RPXNMLPKMHOFFIB86CC,坡道平面,0,38.05,
RPRPMLSKMHOFFIB76CC,坡道平面,0,25.45,
RPWOMLPKMHOFFIB86CC,坡道機械,0,18.55,
RPUPMLTKMHOFFBB09CC,坡道平面,0,27.23,
RPWPMLTKMHOFFBB66CC,坡道平面,0,,
RPWQMLTKMHOFFCB86CC,坡道平面,0,,
RPQOMLNLMHOFFAB97CC,坡道機械,0,,
RPSOMLNLMHOFFAB18CC,坡道平面,0,,
RPSOMLNLMHOFFAB18CC,坡道平面,0,,
RPTOMLNLMHOFFAB28CC,坡道平面,0,,
RPWOMLNLMHOFFCB78CC,坡道平面,0,33.62,
