編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLSKMHOFFBB28CA,坡道平面,0,25.79,
RPVOMLTKMHOFFBB88CA,坡道平面,0,25.81,
RPTQMLPKNHOFFIB66CA,坡道平面,1200000,36.46,
RPOOMLPKNHOFFIB58CA,坡道平面,1300000,36.46,
RPSQMLPKNHOFFIB56CA,坡道平面,0,36.46,
RPSQMLPKNHOFFIB56CA,坡道平面,0,36.46,
RPQPMLPKNHOFFIB88CA,坡道平面,1200000,36.46,
RPSPMLPKNHOFFIB09CA,坡道平面,1150000,36.46,
RPQSMLMJNHOFFFB48CA,坡道平面,850000,,
RPVSMLMJNHOFFFB98CA,坡道平面,850000,,
RPUSMLPKNHOFFIB96CA,坡道平面,1300000,36.46,
RPORMLPKNHOFFIB88CA,坡道平面,1150000,36.46,
RPRRMLPKNHOFFIB56CA,坡道平面,1300000,36.46,
RPWQMLPKNHOFFIB96CA,坡道平面,1200000,36.46,
RPUQMLPKNHOFFIB76CA,坡道平面,1200000,36.46,
RPTSMLPKNHOFFIB86CA,坡道平面,1150000,36.46,
RPXNMLPKNHOFFIB76CA,坡道平面,1200000,36.46,
RPSRMLPKNHOFFIB66CA,坡道平面,1300000,36.46,
RPVRMLPKNHOFFIB96CA,坡道平面,1200000,36.46,
RPXRMLPKNHOFFIB17CA,坡道平面,1200000,36.46,
RPVPMLPKNHOFFIB76CA,坡道平面,1200000,36.46,
RPPNMLQKNHOFFIB68CA,坡道平面,1250000,36.46,
RPWSMLPKNHOFFIB17CA,坡道平面,1200000,36.46,
RPQRMLPKNHOFFIB09CA,坡道平面,1150000,36.46,
RPQOMLPKNHOFFIB78CA,坡道平面,1300000,36.46,
RPSOMLPKNHOFFIB98CA,坡道平面,1200000,36.46,
RPSNMLPKNHOFFIB88CA,坡道平面,1200000,36.46,
RPVOMLPKNHOFFIB66CA,坡道平面,1200000,36.46,
RPWPMLPKNHOFFIB86CA,坡道平面,1200000,36.46,
RPVOMLTKMHOFFFB66CA,坡道平面,0,,
RPRQMLPKNHOFFIB09CA,坡道平面,1150000,36.46,
RPQSMLPKNHOFFIB56CA,坡道平面,0,36.46,
RPQSMLPKNHOFFIB56CA,坡道平面,0,36.46,
RPSSMLPKNHOFFIB76CA,坡道平面,1200000,36.46,
RPVSMLPKNHOFFIB07CA,坡道平面,1250000,36.46,
RPQQMLPKNHOFFIB98CA,坡道平面,1150000,36.46,
RPRSMLPKNHOFFIB66CA,坡道平面,0,36.46,
RPRSMLPKNHOFFIB66CA,坡道平面,0,36.46,
RPPRMLPKNHOFFIB98CA,坡道平面,1200000,36.46,
RPTOMLPKNHOFFIB09CA,坡道平面,1300000,36.46,
RPUNMLPKNHOFFIB09CA,坡道平面,1200000,36.46,
RPWOMLPKNHOFFIB76CA,坡道平面,1300000,36.46,
RPURMLPKNHOFFIB86CA,坡道平面,1200000,36.46,
RPUOMLPKNHOFFIB56CA,坡道平面,1200000,36.46,
RPTRMLPKNHOFFIB76CA,坡道平面,1200000,36.46,
RPWRMLPKNHOFFIB07CA,坡道平面,1200000,36.46,
RPXQMLPKNHOFFIB07CA,坡道平面,1150000,36.46,
RPPPMLPKNHOFFIB78CA,坡道平面,1300000,36.46,
RPOQMLPKNHOFFIB78CA,坡道平面,1200000,36.46,
RPPQMLPKNHOFFIB88CA,坡道平面,1150000,36.46,
RPXOMLKKNHOFFIB98CA,坡道平面,0,36.46,
RPXOMLKKNHOFFIB98CA,坡道平面,0,36.46,
RPOPMLMLMHOFFIB38CA,坡道機械,0,,
RPVNMLMJNHOFFJB88CA,坡道平面,0,35.79,
RPXOMLNLMHOFFCB68CA,坡道機械,0,14.87,
RPOPMLNLMHOFFCB87CA,坡道平面,0,22.28,
RPQOMLRKNHOFFCB38CA,坡道平面,0,,
RPVOMLRJNHOFFAB58CA,坡道平面,0,,
RPSPMLOLMHOFFCB38CA,坡道機械,0,,
RPSRMLOLMHOFFCB58CA,坡道平面,1100000,12.93,
RPSRMLOLMHOFFCB58CA,坡道平面,1260000,14.99,
RPROMLNJNHOFFAB77CA,坡道平面,0,33.41,
SPPNMLNJNHOFFJB48CA,坡道平面,860000,31.32,
RPOOMLSJNHOFFJB88CA,坡道平面,1200000,31.82,
RPRRMLTLMHOFFCB98CA,坡道平面,0,,
RPPNMLNJNHOFFJB38CA,坡道平面,810000,31.32,
RPQOMLQLMHOFFAB08CA,坡道平面,0,34.12,
RPTPMLLJNHOFFBB97CA,坡道平面,0,,
RPSNMLKKNHOFFBB67CA,坡道平面,1200000,36.66,
RPROMLMJNHOFFJB58CA,坡道平面,0,26.70,
RPPPMLPKNHOFFAB97CA,坡道平面,0,13.05,
RPPOMLKMMHOFFCB67CA,坡道機械,500000,18.91,
RPPOMLKMMHOFFCB67CA,坡道機械,500000,18.91,
RPPOMLKMMHOFFCB67CA,坡道機械,500000,18.91,
RPPOMLKMMHOFFCB67CA,坡道機械,500000,18.91,
RPPOMLKMMHOFFCB67CA,坡道機械,500000,18.91,
RPPPMLRJNHOFFCB28CA,坡道平面,0,,
RPVNMLNLNHOFFHB98CA,升降機械,620000,15.98,
RPSPMLRJNHOFFCB58CA,坡道平面,0,,
RPUNMLQLMHOFFAB38CA,坡道機械,0,,
RPOQMLTLMHOFFCB58CA,坡道機械,800000,11.79,
RPSNMLTJNHOFFBB48CA,坡道機械,0,,
RPUQMLTLMHOFFCB56CA,坡道機械,0,,
